col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,9,54,53,4,3,1,2,60,6,3
Christine Donohue,,2,56,3,0,0,5,59,2,3
David Wecht,,,1,1,1,0,2,57,1,3
Judy Olson,,,,0,7,6,1,3,8,3
Anne Covey,,,,,0,5,0,2,6,3
Mike George,,,,,,0,0,2,4,3
Paul P Panepinto,,,,,,,0,5,0,3
Alice Beck Dubow,,,,,,,,1,0,3
Emil Giordano,,,,,,,,,0,3
Total,79,65,62,12,8,7,5,75,11,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,12,128,123,11,5,5,6,130,14,4
Christine Donohue,,0,124,8,2,1,4,127,7,4
David Wecht,,,1,8,0,1,1,119,5,4
Judy Olson,,,,0,22,22,3,9,29,4
Anne Covey,,,,,0,20,0,2,22,4
Mike George,,,,,,0,1,3,22,4
Paul P Panepinto,,,,,,,0,3,4,4
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,161,138,130,42,25,25,8,137,39,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,12,109,107,0,2,2,0,106,7,5
Christine Donohue,,2,117,9,2,0,3,112,3,5
David Wecht,,,5,7,0,0,3,106,2,5
Judy Olson,,,,0,6,5,0,6,8,5
Anne Covey,,,,,0,5,0,3,5,5
Mike George,,,,,,0,0,0,8,5
Paul P Panepinto,,,,,,,0,1,0,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,0,5
Total,136,129,125,15,8,8,3,120,16,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,11,65,67,6,4,3,1,75,10,6
Christine Donohue,,1,70,7,2,1,2,71,2,6
David Wecht,,,3,8,3,0,3,69,3,6
Judy Olson,,,,0,6,9,0,8,9,6
Mike George,,,,,0,5,0,2,8,6
Anne Covey,,,,,,0,0,2,7,6
Paul P Panepinto,,,,,,,0,3,0,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,0,6
Total,102,79,79,20,11,9,3,88,17,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,9,111,104,10,6,6,3,136,11,7
Christine Donohue,,1,115,8,4,2,5,116,4,7
David Wecht,,,0,4,0,2,4,108,3,7
Judy Olson,,,,1,22,17,3,12,18,7
Anne Covey,,,,,0,15,1,10,14,7
Mike George,,,,,,1,0,5,13,7
Paul P Panepinto,,,,,,,0,7,2,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,167,133,120,34,26,22,9,162,23,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,9,70,67,2,2,2,6,70,7,8
Christine Donohue,,6,68,2,0,0,5,65,1,8
David Wecht,,,0,2,0,1,2,63,2,8
Judy Olson,,,,0,8,7,0,2,8,8
Anne Covey,,,,,0,6,1,0,7,8
Mike George,,,,,,0,0,0,6,8
Paul P Panepinto,,,,,,,0,4,1,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,96,82,72,12,9,8,7,77,13,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,7,49,47,1,0,0,0,52,3,9
David Wecht,,0,50,1,1,0,3,47,2,9
Christine Donohue,,,0,0,1,0,3,47,1,9
Anne Covey,,,,0,5,5,0,0,6,9
Judy Olson,,,,,0,5,0,1,5,9
Mike George,,,,,,0,0,1,5,9
Paul P Panepinto,,,,,,,0,3,0,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,68,55,53,6,6,6,3,61,8,9
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Alice Beck Dubow,0,0,35,42,41,5,1,0,2,10
Emil Giordano,,1,4,1,0,4,6,6,1,10
Kevin M Dougherty,,,7,32,32,0,2,1,0,10
Christine Donohue,,,,2,38,5,1,0,1,10
David Wecht,,,,,1,5,1,0,2,10
Judy Olson,,,,,,0,4,4,0,10
Anne Covey,,,,,,,0,5,1,10
Mike George,,,,,,,,0,1,10
Paul P Panepinto,,,,,,,,,1,10
Total,49,10,47,45,43,9,7,6,4,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,15,83,77,6,4,1,1,83,10,11
Christine Donohue,,0,83,9,0,1,4,85,3,11
David Wecht,,,2,5,2,1,2,83,2,11
Judy Olson,,,,0,4,4,0,8,7,11
Mike George,,,,,0,3,0,1,6,11
Anne Covey,,,,,,0,0,2,4,11
Paul P Panepinto,,,,,,,0,4,0,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,114,96,93,16,7,6,4,99,13,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,5,56,53,5,4,0,1,52,8,12
Christine Donohue,,1,58,4,1,0,0,53,3,12
David Wecht,,,0,3,0,0,0,51,2,12
Judy Olson,,,,0,7,5,0,3,9,12
Anne Covey,,,,,0,4,0,2,6,12
Mike George,,,,,,0,0,1,4,12
Paul P Panepinto,,,,,,,0,0,1,12
Alice Beck Dubow,,,,,,,,1,0,12
Emil Giordano,,,,,,,,,1,12
Total,70,64,59,13,8,5,1,60,13,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,16,100,93,2,2,0,4,108,2,13
Christine Donohue,,1,95,7,4,1,3,96,2,13
David Wecht,,,1,7,0,0,4,92,0,13
Judy Olson,,,,0,18,14,1,9,14,13
Anne Covey,,,,,0,15,1,3,16,13
Mike George,,,,,,0,1,1,14,13
Paul P Panepinto,,,,,,,0,5,1,13
Alice Beck Dubow,,,,,,,,0,0,13
Emil Giordano,,,,,,,,,1,13
Total,137,111,103,27,21,16,8,118,19,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,9,97,95,6,4,1,3,116,7,14
Christine Donohue,,1,96,4,8,2,3,100,7,14
David Wecht,,,0,3,5,2,2,96,5,14
Anne Covey,,,,1,18,18,2,5,23,14
Judy Olson,,,,,0,17,1,7,21,14
Mike George,,,,,,0,1,3,19,14
Paul P Panepinto,,,,,,,0,3,3,14
Alice Beck Dubow,,,,,,,,1,0,14
Emil Giordano,,,,,,,,,0,14
Total,138,113,105,30,28,22,6,131,32,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,19,82,74,8,4,1,1,91,10,15
Christine Donohue,,2,82,7,2,1,3,81,4,15
David Wecht,,,0,2,0,1,2,73,2,15
Judy Olson,,,,0,18,15,1,5,18,15
Anne Covey,,,,,0,14,2,3,19,15
Mike George,,,,,,0,1,1,16,15
Paul P Panepinto,,,,,,,0,3,2,15
Alice Beck Dubow,,,,,,,,1,0,15
Emil Giordano,,,,,,,,,0,15
Total,130,97,84,26,23,19,5,102,31,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,24,105,96,11,8,3,2,112,22,16
Christine Donohue,,0,101,8,1,2,3,100,8,16
David Wecht,,,0,7,1,0,3,93,7,16
Judy Olson,,,,0,24,17,2,7,31,16
Anne Covey,,,,,0,13,0,1,20,16
Mike George,,,,,,0,2,2,17,16
Paul P Panepinto,,,,,,,0,2,3,16
Alice Beck Dubow,,,,,,,,0,0,16
Emil Giordano,,,,,,,,,0,16
Total,171,119,109,42,25,19,6,126,46,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,13,71,66,7,4,3,2,73,9,17
Christine Donohue,,2,70,5,1,1,3,69,2,17
David Wecht,,,2,4,1,2,1,66,3,17
Judy Olson,,,,2,18,17,1,6,23,17
Anne Covey,,,,,0,12,1,2,17,17
Mike George,,,,,,1,0,1,17,17
Paul P Panepinto,,,,,,,0,2,1,17
Alice Beck Dubow,,,,,,,,0,0,17
Emil Giordano,,,,,,,,,0,17
Total,102,80,74,31,19,19,4,80,27,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,15,62,64,5,0,1,1,77,7,18
Christine Donohue,,1,63,2,2,0,2,64,2,18
David Wecht,,,2,2,1,0,3,64,1,18
Anne Covey,,,,0,8,8,0,3,11,18
Judy Olson,,,,,1,7,0,1,8,18
Mike George,,,,,,1,0,0,8,18
Paul P Panepinto,,,,,,,0,2,1,18
Alice Beck Dubow,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,0,18
Total,102,71,71,14,10,9,3,84,16,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,27,70,62,9,6,5,3,87,12,19
Christine Donohue,,2,64,5,1,4,0,67,4,19
David Wecht,,,0,2,0,0,0,61,4,19
Judy Olson,,,,0,6,1,3,5,7,19
Anne Covey,,,,,0,0,1,3,4,19
Paul P Panepinto,,,,,,0,0,4,0,19
Mike George,,,,,,,0,1,3,19
Alice Beck Dubow,,,,,,,,1,0,19
Emil Giordano,,,,,,,,,0,19
Total,132,78,68,13,7,6,4,94,14,19
