col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,9,0,0,0,0,48,8,1
Melissa Murray Bailey,,2,0,0,0,0,2,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,2,0,1
Christopher Sawyer,,,,,,,0,1
Total,65,4,0,0,0,50,10,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Jewell Williams,Christopher Sawyer,2
Jim Kenney,7,0,0,0,0,29,0,2
Boris Kindij,,0,0,0,0,0,0,2
James Foster,,,0,0,0,0,0,2
Melissa Murray Bailey,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Jewell Williams,,,,,,3,0,2
Christopher Sawyer,,,,,,,0,2
Total,36,0,0,0,0,32,0,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,21,0,0,0,0,134,13,3
Melissa Murray Bailey,,0,0,0,0,2,9,3
Boris Kindij,,,1,0,0,1,0,3
James Foster,,,,0,0,2,0,3
Osborne Hart,,,,,0,1,0,3
Jewell Williams,,,,,,2,0,3
Christopher Sawyer,,,,,,,2,3
Total,168,11,2,2,1,142,24,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Jewell Williams,Christopher Sawyer,4
Jim Kenney,8,0,0,0,0,42,1,4
Melissa Murray Bailey,,0,0,0,0,0,2,4
Boris Kindij,,,0,0,0,0,1,4
Osborne Hart,,,,0,0,1,0,4
James Foster,,,,,0,0,0,4
Jewell Williams,,,,,,4,0,4
Christopher Sawyer,,,,,,,0,4
Total,51,2,1,1,0,47,4,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,10,0,0,0,0,26,0,5
James Foster,,0,0,0,0,1,0,5
Boris Kindij,,,0,0,0,0,0,5
Melissa Murray Bailey,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,3,0,5
Christopher Sawyer,,,,,,,0,5
Total,36,1,0,0,0,30,0,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,5,0,0,0,0,47,0,6
Melissa Murray Bailey,,0,0,0,0,0,2,6
James Foster,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,3,0,6
Christopher Sawyer,,,,,,,0,6
Total,52,2,1,0,0,51,2,6
,Sheriff,,Mayor,,,,,7
,Jewell Williams,Christopher Sawyer,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,7
Jewell Williams,3,0,24,0,0,0,0,7
Christopher Sawyer,,0,0,0,0,0,0,7
Jim Kenney,,,0,0,0,0,0,7
Boris Kindij,,,,0,0,0,0,7
James Foster,,,,,0,0,0,7
Melissa Murray Bailey,,,,,,0,0,7
Osborne Hart,,,,,,,0,7
Total,27,0,24,0,0,0,0,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,8
Jim Kenney,8,0,0,0,0,47,2,8
Melissa Murray Bailey,,0,0,0,0,0,3,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Jewell Williams,,,,,,3,0,8
Christopher Sawyer,,,,,,,0,8
Total,57,3,0,0,0,50,5,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,11,0,0,0,0,49,2,9
Melissa Murray Bailey,,0,0,0,0,2,0,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,2,0,9
Christopher Sawyer,,,,,,,0,9
Total,62,2,0,0,0,53,2,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,22,0,0,0,0,140,4,10
Melissa Murray Bailey,,2,0,0,0,5,8,10
Boris Kindij,,,0,0,0,0,1,10
James Foster,,,,1,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Jewell Williams,,,,,,5,0,10
Christopher Sawyer,,,,,,,0,10
Total,166,15,1,1,0,150,13,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,11
Jim Kenney,16,0,0,0,0,82,3,11
Melissa Murray Bailey,,2,0,0,0,1,7,11
James Foster,,,0,0,0,1,0,11
Osborne Hart,,,,0,0,1,0,11
Boris Kindij,,,,,0,0,0,11
Jewell Williams,,,,,,2,0,11
Christopher Sawyer,,,,,,,0,11
Total,101,10,1,1,0,87,10,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,14,0,0,0,0,105,2,12
Melissa Murray Bailey,,1,0,0,0,4,1,12
James Foster,,,0,0,0,1,0,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,6,0,12
Christopher Sawyer,,,,,,,0,12
Total,121,6,1,0,0,116,3,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,13
Jim Kenney,18,0,0,0,0,116,2,13
Melissa Murray Bailey,,0,0,0,0,0,7,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Jewell Williams,,,,,,7,0,13
Christopher Sawyer,,,,,,,0,13
Total,136,7,0,0,0,123,9,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,14
Jim Kenney,6,0,0,0,0,64,3,14
Melissa Murray Bailey,,2,0,0,0,2,0,14
Osborne Hart,,,0,0,0,1,0,14
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Jewell Williams,,,,,,3,0,14
Christopher Sawyer,,,,,,,0,14
Total,73,4,1,0,0,70,3,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,15
Jim Kenney,20,0,0,0,0,70,2,15
Melissa Murray Bailey,,0,0,0,0,0,2,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Jewell Williams,,,,,,2,0,15
Christopher Sawyer,,,,,,,0,15
Total,92,2,0,0,0,72,4,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,16
Jim Kenney,8,0,0,0,0,104,1,16
Melissa Murray Bailey,,1,0,0,0,1,2,16
James Foster,,,0,0,0,0,1,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Jewell Williams,,,,,,5,0,16
Christopher Sawyer,,,,,,,0,16
Total,113,4,1,0,0,110,4,16
,Mayor,,,,,Sheriff,,17
