col_1,col_2,col_3,col_4,division
,District Council 3rd District,Judge Of The Superior Court,,All
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,All
Jannie L Blackwell,378,"2,672",25,All
Alice Beck Dubow,,213,0,All
Emil Giordano,,,33,All
Total,"3,075","2,885",58,All
,District Council 3rd District,Judge Of The Superior Court,,1
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,1
Jannie L Blackwell,9,99,0,1
Alice Beck Dubow,,7,0,1
Emil Giordano,,,1,1
Total,108,106,1,1
,District Council 3rd District,Judge Of The Superior Court,,2
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,2
Jannie L Blackwell,10,81,2,2
Alice Beck Dubow,,7,0,2
Emil Giordano,,,2,2
Total,93,88,4,2
,District Council 3rd District,Judge Of The Superior Court,,3
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,3
Jannie L Blackwell,9,89,1,3
Alice Beck Dubow,,5,0,3
Emil Giordano,,,1,3
Total,99,94,2,3
,District Council 3rd District,Judge Of The Superior Court,,4
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,4
Jannie L Blackwell,9,99,1,4
Alice Beck Dubow,,5,0,4
Emil Giordano,,,1,4
Total,109,104,2,4
,District Council 3rd District,Judge Of The Superior Court,,5
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,5
Jannie L Blackwell,16,102,1,5
Alice Beck Dubow,,7,0,5
Emil Giordano,,,1,5
Total,119,109,2,5
,Judge Of The Superior Court,,District Council 3rd District,6
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,6
Alice Beck Dubow,30,0,129,6
Emil Giordano,,1,0,6
Jannie L Blackwell,,,14,6
Total,159,1,143,6
,District Council 3rd District,Judge Of The Superior Court,,7
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,7
Jannie L Blackwell,14,74,0,7
Alice Beck Dubow,,5,0,7
Emil Giordano,,,1,7
Total,88,79,1,7
,District Council 3rd District,Judge Of The Superior Court,,8
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,8
Jannie L Blackwell,13,86,0,8
Alice Beck Dubow,,1,0,8
Emil Giordano,,,0,8
Total,99,87,0,8
,District Council 3rd District,Judge Of The Superior Court,,9
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,9
Jannie L Blackwell,11,80,0,9
Alice Beck Dubow,,5,0,9
Emil Giordano,,,0,9
Total,91,85,0,9
,District Council 3rd District,Judge Of The Superior Court,,10
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,10
Jannie L Blackwell,7,61,4,10
Alice Beck Dubow,,6,0,10
Emil Giordano,,,8,10
Total,72,67,12,10
,District Council 3rd District,Judge Of The Superior Court,,11
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,11
Jannie L Blackwell,9,99,1,11
Alice Beck Dubow,,1,0,11
Emil Giordano,,,1,11
Total,109,100,2,11
,District Council 3rd District,Judge Of The Superior Court,,12
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,12
Jannie L Blackwell,15,119,1,12
Alice Beck Dubow,,7,0,12
Emil Giordano,,,1,12
Total,135,126,2,12
,District Council 3rd District,Judge Of The Superior Court,,13
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,13
Jannie L Blackwell,20,79,1,13
Alice Beck Dubow,,3,0,13
Emil Giordano,,,2,13
Total,100,82,3,13
,Judge Of The Superior Court,,District Council 3rd District,14
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,14
Alice Beck Dubow,32,0,136,14
Emil Giordano,,1,1,14
Jannie L Blackwell,,,18,14
Total,168,2,155,14
,District Council 3rd District,Judge Of The Superior Court,,15
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,15
Jannie L Blackwell,14,140,0,15
Alice Beck Dubow,,3,0,15
Emil Giordano,,,1,15
Total,154,143,1,15
,District Council 3rd District,Judge Of The Superior Court,,16
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,16
Jannie L Blackwell,15,103,1,16
Alice Beck Dubow,,8,0,16
Emil Giordano,,,1,16
Total,119,111,2,16
,District Council 3rd District,Judge Of The Superior Court,,17
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,17
Jannie L Blackwell,12,103,2,17
Alice Beck Dubow,,8,0,17
Emil Giordano,,,2,17
Total,117,111,4,17
,District Council 3rd District,Judge Of The Superior Court,,18
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,18
Jannie L Blackwell,16,127,2,18
Alice Beck Dubow,,8,0,18
Emil Giordano,,,1,18
Total,145,135,3,18
,District Council 3rd District,Judge Of The Superior Court,,19
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,19
Jannie L Blackwell,17,69,0,19
Alice Beck Dubow,,6,0,19
Emil Giordano,,,1,19
Total,86,75,1,19
,District Council 3rd District,Judge Of The Superior Court,,20
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,20
Jannie L Blackwell,21,76,1,20
Alice Beck Dubow,,4,0,20
Emil Giordano,,,0,20
Total,98,80,1,20
,Judge Of The Superior Court,,District Council 3rd District,21
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,21
Alice Beck Dubow,9,0,68,21
Emil Giordano,,1,1,21
Jannie L Blackwell,,,6,21
Total,77,2,75,21
,District Council 3rd District,Judge Of The Superior Court,,22
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,22
Jannie L Blackwell,12,98,0,22
Alice Beck Dubow,,7,0,22
Emil Giordano,,,1,22
Total,110,105,1,22
,District Council 3rd District,Judge Of The Superior Court,,23
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,23
Jannie L Blackwell,12,74,0,23
Alice Beck Dubow,,2,0,23
Emil Giordano,,,0,23
Total,86,76,0,23
,District Council 3rd District,Judge Of The Superior Court,,24
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,24
Jannie L Blackwell,11,102,0,24
Alice Beck Dubow,,6,0,24
Emil Giordano,,,2,24
Total,113,108,2,24
,District Council 3rd District,Judge Of The Superior Court,,25
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,25
Jannie L Blackwell,12,120,1,25
Alice Beck Dubow,,8,0,25
Emil Giordano,,,0,25
Total,133,128,1,25
,District Council 3rd District,Judge Of The Superior Court,,26
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,26
Jannie L Blackwell,20,100,1,26
Alice Beck Dubow,,10,0,26
Emil Giordano,,,0,26
Total,121,110,1,26
,District Council 3rd District,Judge Of The Superior Court,,27
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,27
Jannie L Blackwell,15,64,2,27
Alice Beck Dubow,,5,0,27
Emil Giordano,,,0,27
Total,81,69,2,27
,District Council 3rd District,Judge Of The Superior Court,,28
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,28
Jannie L Blackwell,21,95,1,28
Alice Beck Dubow,,8,0,28
Emil Giordano,,,2,28
Total,117,103,3,28
