col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jim Kenney,16,0,0,0,0,109,106,101,1
Melissa Murray Bailey,,2,0,0,0,2,3,2,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Christine Hope,,,,,,4,103,97,1
Sharon Williams Losier,,,,,,,0,99,1
Joffie C Pittman,,,,,,,,1,1
Total,134,6,0,0,0,117,111,104,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Jim Kenney,19,0,0,0,0,110,109,103,2
Melissa Murray Bailey,,1,0,0,0,2,1,1,2
Boris Kindij,,,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Sharon Williams Losier,,,,,,2,102,103,2
Christine Hope,,,,,,,2,102,2
Joffie C Pittman,,,,,,,,1,2
Total,140,3,0,0,0,116,113,107,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Jim Kenney,18,0,0,0,0,139,126,120,3
Melissa Murray Bailey,,0,0,0,0,1,2,1,3
Boris Kindij,,,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Sharon Williams Losier,,,,,,1,119,122,3
Christine Hope,,,,,,,0,116,3
Joffie C Pittman,,,,,,,,2,3
Total,165,2,0,0,0,143,129,126,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jim Kenney,34,0,0,0,0,135,136,126,4
Melissa Murray Bailey,,2,0,0,0,9,6,7,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Christine Hope,,,,,,5,139,135,4
Sharon Williams Losier,,,,,,,5,135,4
Joffie C Pittman,,,,,,,,0,4
Total,176,11,0,0,0,153,151,136,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jim Kenney,17,0,0,0,0,115,116,111,5
Melissa Murray Bailey,,1,0,0,0,0,0,0,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Christine Hope,,,,,,1,108,104,5
Sharon Williams Losier,,,,,,,1,107,5
Joffie C Pittman,,,,,,,,1,5
Total,148,1,0,0,0,119,119,115,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jim Kenney,20,0,0,0,0,92,89,80,6
Melissa Murray Bailey,,0,0,0,0,4,4,5,6
Osborne Hart,,,1,0,0,1,1,2,6
Boris Kindij,,,,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,6
Christine Hope,,,,,,3,86,83,6
Sharon Williams Losier,,,,,,,3,83,6
Joffie C Pittman,,,,,,,,1,6
Total,126,5,3,0,0,104,100,91,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jim Kenney,26,0,0,0,0,121,120,115,7
Melissa Murray Bailey,,1,0,0,0,1,1,1,7
James Foster,,,0,0,0,1,1,1,7
Boris Kindij,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Christine Hope,,,,,,4,112,110,7
Sharon Williams Losier,,,,,,,2,109,7
Joffie C Pittman,,,,,,,,0,7
Total,167,2,1,0,0,129,126,119,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Jim Kenney,23,0,0,0,0,117,112,106,8
Melissa Murray Bailey,,0,0,0,0,1,2,1,8
James Foster,,,1,0,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Sharon Williams Losier,,,,,,1,106,105,8
Christine Hope,,,,,,,4,106,8
Joffie C Pittman,,,,,,,,0,8
Total,150,2,1,0,0,120,119,108,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Jim Kenney,18,0,0,0,0,115,111,105,9
Melissa Murray Bailey,,0,0,0,0,3,3,3,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Sharon Williams Losier,,,,,,0,109,110,9
Christine Hope,,,,,,,2,108,9
Joffie C Pittman,,,,,,,,0,9
Total,139,3,0,0,0,120,117,110,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,21,0,0,0,0,124,125,119,10
Melissa Murray Bailey,,0,0,0,0,8,6,6,10
James Foster,,,3,0,0,1,0,0,10
Boris Kindij,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Christine Hope,,,,,,2,120,120,10
Sharon Williams Losier,,,,,,,0,120,10
Joffie C Pittman,,,,,,,,1,10
Total,160,8,4,0,0,136,132,127,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jim Kenney,5,0,0,0,0,110,110,100,11
Melissa Murray Bailey,,0,0,0,0,1,0,0,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,1,99,97,11
Sharon Williams Losier,,,,,,,1,98,11
Joffie C Pittman,,,,,,,,0,11
Total,130,1,0,0,0,113,112,101,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
