col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,1
Kevin M Dougherty,54,69,19,61,7,8,3,1
Christine Donohue,,5,10,61,3,2,2,1
Judy Olson,,,4,5,60,56,3,1
David Wecht,,,,1,1,1,1,1
Anne Covey,,,,,3,53,3,1
Mike George,,,,,,3,0,1
Paul P Panepinto,,,,,,,1,1
Total,143,82,81,68,67,64,8,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Kevin M Dougherty,52,72,68,10,10,8,2,2
David Wecht,,3,69,7,1,2,2,2
Christine Donohue,,,1,10,2,1,2,2
Judy Olson,,,,4,53,49,3,2
Anne Covey,,,,,2,46,2,2
Mike George,,,,,,1,1,2
Paul P Panepinto,,,,,,,3,2
Total,142,83,78,73,61,55,9,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,44,78,20,69,11,8,1,3
Christine Donohue,,4,15,71,0,5,0,3
Judy Olson,,,3,10,65,60,1,3
David Wecht,,,,3,1,1,0,3
Anne Covey,,,,,4,55,1,3
Mike George,,,,,,2,1,3
Paul P Panepinto,,,,,,,3,3
Total,147,94,89,83,71,67,5,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Kevin M Dougherty,61,86,84,17,11,10,1,4
Christine Donohue,,4,78,7,1,3,2,4
David Wecht,,,5,2,2,5,1,4
Judy Olson,,,,3,45,44,1,4
Anne Covey,,,,,1,41,1,4
Mike George,,,,,,2,0,4
Paul P Panepinto,,,,,,,0,4
Total,171,96,95,63,54,54,4,4
,Justice Of The Supreme Court,,,,,,,5
