col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 7th District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,All
Kevin M Dougherty,140,"1,294","1,279",40,32,11,9,"1,391",All
Christine Donohue,,24,"1,284",39,20,15,9,"1,257",All
David Wecht,,,17,24,8,11,7,"1,226",All
Judy Olson,,,,7,155,141,6,76,All
Anne Covey,,,,,6,133,3,52,All
Mike George,,,,,,7,5,45,All
Paul P Panepinto,,,,,,,1,13,All
Maria Quinones Sanchez,,,,,,,,18,All
Total,"1,679","1,424","1,382",218,188,173,21,"1,557",All
,Justice Of The Supreme Court,,,,,,,District Council 7th District,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,1
Kevin M Dougherty,5,71,69,1,2,0,0,76,1
Christine Donohue,,1,68,0,1,0,0,73,1
David Wecht,,,0,1,0,0,0,72,1
Judy Olson,,,,2,10,9,0,1,1
Anne Covey,,,,,0,9,0,2,1
Mike George,,,,,,0,0,1,1
Paul P Panepinto,,,,,,,0,0,1
Maria Quinones Sanchez,,,,,,,,0,1
Total,83,75,73,13,11,9,0,83,1
,District Council 7th District,Justice Of The Supreme Court,,,,,,,2
,Maria Quinones Sanchez,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,2
Maria Quinones Sanchez,0,49,48,47,1,0,0,0,2
David Wecht,,2,46,45,3,0,0,0,2
Christine Donohue,,,1,44,2,0,0,0,2
Kevin M Dougherty,,,,2,1,1,0,0,2
Judy Olson,,,,,0,4,3,0,2
Mike George,,,,,,0,4,0,2
Anne Covey,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,0,2
Total,54,53,50,50,7,5,4,0,2
,Justice Of The Supreme Court,,,,,,,District Council 7th District,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,3
Kevin M Dougherty,9,38,35,3,1,1,0,50,3
David Wecht,,1,38,3,2,0,1,41,3
Christine Donohue,,,0,1,0,0,1,38,3
Judy Olson,,,,0,6,6,0,4,3
Mike George,,,,,0,5,0,2,3
Anne Covey,,,,,,0,0,1,3
Paul P Panepinto,,,,,,,0,1,3
Maria Quinones Sanchez,,,,,,,,0,3
Total,61,43,39,10,7,6,1,55,3
,District Council 7th District,Justice Of The Supreme Court,,,,,,,4
,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,4
Maria Quinones Sanchez,1,81,76,72,3,4,4,0,4
