col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Joffie C Pittman,,,,,,,0,96,3
Sharon Williams Losier,,,,,,,,0,3
Total,237,36,2,0,0,145,118,117,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Jim Kenney,50,0,0,0,0,112,99,93,4
Melissa Murray Bailey,,6,0,0,0,26,9,6,4
James Foster,,,0,0,0,2,1,1,4
Boris Kindij,,,,0,0,1,1,1,4
Osborne Hart,,,,,0,1,1,1,4
Christine Hope,,,,,,3,95,100,4
Joffie C Pittman,,,,,,,1,94,4
Sharon Williams Losier,,,,,,,,1,4
Total,177,35,2,1,1,146,112,104,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Jim Kenney,21,0,0,0,0,52,51,49,5
Melissa Murray Bailey,,3,0,0,0,9,1,2,5
Boris Kindij,,,0,0,0,1,1,1,5
James Foster,,,,0,0,1,1,1,5
Osborne Hart,,,,,0,0,1,0,5
Christine Hope,,,,,,1,52,52,5
Joffie C Pittman,,,,,,,1,53,5
Sharon Williams Losier,,,,,,,,0,5
Total,78,13,1,1,1,66,58,55,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jim Kenney,33,0,0,0,0,59,55,55,6
Melissa Murray Bailey,,0,0,0,0,4,2,1,6
James Foster,,,1,0,0,0,0,0,6
Osborne Hart,,,,0,0,1,1,1,6
Boris Kindij,,,,,0,0,0,0,6
Christine Hope,,,,,,1,57,55,6
Sharon Williams Losier,,,,,,,0,56,6
Joffie C Pittman,,,,,,,,0,6
Total,99,4,1,1,0,68,61,59,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jim Kenney,24,0,0,0,0,43,40,36,7
Melissa Murray Bailey,,0,0,0,0,10,2,2,7
James Foster,,,1,0,0,2,1,1,7
Boris Kindij,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Christine Hope,,,,,,3,40,38,7
Sharon Williams Losier,,,,,,,1,39,7
Joffie C Pittman,,,,,,,,1,7
Total,72,10,3,0,0,59,45,41,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Jim Kenney,40,0,0,0,0,54,50,48,8
Melissa Murray Bailey,,4,0,0,0,9,2,2,8
Osborne Hart,,,1,0,0,3,3,3,8
James Foster,,,,0,0,1,0,0,8
Boris Kindij,,,,,0,0,0,0,8
Christine Hope,,,,,,2,49,51,8
Joffie C Pittman,,,,,,,0,50,8
Sharon Williams Losier,,,,,,,,0,8
Total,102,13,4,1,0,70,56,54,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Jim Kenney,60,0,0,0,0,76,73,71,9
Melissa Murray Bailey,,5,0,0,0,13,3,3,9
Boris Kindij,,,0,0,0,1,0,0,9
James Foster,,,,0,0,1,0,1,9
Osborne Hart,,,,,0,1,1,1,9
Christine Hope,,,,,,1,67,71,9
Joffie C Pittman,,,,,,,1,68,9
Sharon Williams Losier,,,,,,,,0,9
Total,149,19,1,1,1,93,78,76,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Jim Kenney,37,0,0,0,0,92,93,93,10
Melissa Murray Bailey,,7,0,0,0,9,3,2,10
James Foster,,,0,0,0,1,0,1,10
Osborne Hart,,,,0,0,0,1,0,10
Boris Kindij,,,,,0,0,0,0,10
Christine Hope,,,,,,0,84,85,10
Joffie C Pittman,,,,,,,1,87,10
Sharon Williams Losier,,,,,,,,0,10
Total,147,17,2,1,0,102,98,96,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Jim Kenney,60,0,0,0,0,141,142,135,11
Melissa Murray Bailey,,4,0,0,0,21,4,2,11
Boris Kindij,,,0,0,0,3,3,3,11
James Foster,,,,0,0,1,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,1,120,124,11
Joffie C Pittman,,,,,,,1,122,11
Sharon Williams Losier,,,,,,,,0,11
Total,237,27,3,1,0,167,150,140,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,24,0,0,0,0,40,44,37,12
Melissa Murray Bailey,,2,0,0,0,7,2,3,12
James Foster,,,0,0,0,1,1,3,12
Osborne Hart,,,,0,0,3,3,3,12
Boris Kindij,,,,,0,0,0,0,12
Christine Hope,,,,,,0,43,42,12
Sharon Williams Losier,,,,,,,0,43,12
Joffie C Pittman,,,,,,,,0,12
Total,71,10,3,3,0,51,50,46,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Jim Kenney,31,0,0,0,0,75,77,71,13
Melissa Murray Bailey,,2,0,0,0,7,1,1,13
Osborne Hart,,,0,0,0,1,2,1,13
Boris Kindij,,,,0,0,0,0,0,13
James Foster,,,,,0,0,0,0,13
Christine Hope,,,,,,2,70,71,13
Joffie C Pittman,,,,,,,2,72,13
Sharon Williams Losier,,,,,,,,0,13
Total,117,10,2,0,0,87,83,75,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Jim Kenney,32,0,0,0,0,93,93,87,14
Melissa Murray Bailey,,1,0,0,0,3,2,2,14
Osborne Hart,,,1,0,0,1,1,1,14
Boris Kindij,,,,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,14
Christine Hope,,,,,,0,80,82,14
Joffie C Pittman,,,,,,,0,84,14
Sharon Williams Losier,,,,,,,,0,14
Total,144,4,2,0,0,97,96,90,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Jim Kenney,61,0,0,0,0,136,116,115,15
Melissa Murray Bailey,,1,0,0,0,25,7,6,15
Osborne Hart,,,1,0,0,4,4,4,15
Boris Kindij,,,,1,0,1,1,0,15
James Foster,,,,,0,0,0,1,15
Christine Hope,,,,,,1,115,115,15
Joffie C Pittman,,,,,,,1,114,15
Sharon Williams Losier,,,,,,,,1,15
Total,218,26,5,2,1,167,129,127,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Jim Kenney,27,0,0,0,0,71,66,61,16
Melissa Murray Bailey,,3,0,0,0,5,3,3,16
James Foster,,,1,0,0,0,0,0,16
Osborne Hart,,,,1,0,0,0,0,16
Boris Kindij,,,,,0,0,0,0,16
Christine Hope,,,,,,2,61,62,16
Joffie C Pittman,,,,,,,1,60,16
Sharon Williams Losier,,,,,,,,0,16
Total,112,8,1,1,0,80,72,66,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Jim Kenney,67,0,0,0,0,108,90,89,17
Melissa Murray Bailey,,7,0,0,0,19,5,5,17
James Foster,,,1,0,0,0,0,0,17
Osborne Hart,,,,0,0,1,1,1,17
Boris Kindij,,,,,0,0,0,0,17
Christine Hope,,,,,,1,91,90,17
Joffie C Pittman,,,,,,,2,89,17
Sharon Williams Losier,,,,,,,,0,17
Total,185,26,1,1,0,129,98,95,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jim Kenney,110,0,0,0,0,97,77,75,18
Melissa Murray Bailey,,7,0,0,0,18,7,6,18
James Foster,,,1,0,0,0,0,0,18
Osborne Hart,,,,0,0,1,1,0,18
Boris Kindij,,,,,0,0,0,0,18
Christine Hope,,,,,,3,78,74,18
Sharon Williams Losier,,,,,,,0,77,18
Joffie C Pittman,,,,,,,,0,18
Total,222,25,1,1,0,121,87,83,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jim Kenney,103,0,0,0,0,116,106,102,19
Melissa Murray Bailey,,4,0,0,0,15,2,2,19
James Foster,,,1,0,0,2,2,0,19
Boris Kindij,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Christine Hope,,,,,,1,99,97,19
Sharon Williams Losier,,,,,,,0,97,19
Joffie C Pittman,,,,,,,,0,19
Total,235,19,4,0,0,134,110,104,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jim Kenney,45,0,0,0,0,130,113,91,20
Melissa Murray Bailey,,8,0,0,0,18,3,3,20
Osborne Hart,,,0,0,0,4,2,2,20
Boris Kindij,,,,0,0,1,1,2,20
James Foster,,,,,0,0,0,0,20
Christine Hope,,,,,,3,115,87,20
Sharon Williams Losier,,,,,,,0,86,20
Joffie C Pittman,,,,,,,,0,20
Total,197,26,4,2,0,161,124,102,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jim Kenney,104,0,0,0,0,101,91,83,21
Melissa Murray Bailey,,5,0,0,0,13,2,2,21
Osborne Hart,,,2,0,0,0,0,0,21
James Foster,,,,1,0,0,0,0,21
Boris Kindij,,,,,0,0,0,0,21
Christine Hope,,,,,,0,80,75,21
Sharon Williams Losier,,,,,,,0,77,21
Joffie C Pittman,,,,,,,,0,21
Total,226,18,2,1,0,114,93,85,21
