col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,,2,26,5,7
Alice Beck Dubow,,,,10,0,7
Emil Giordano,,,,,9,7
Total,68,36,34,52,40,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,8
Christine Hope,4,34,35,35,30,8
Sharon Williams Losier,,0,37,33,5,8
Joffie C Pittman,,,0,31,4,8
Alice Beck Dubow,,,,13,0,8
Emil Giordano,,,,,2,8
Total,73,42,39,56,33,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,9
Christine Hope,4,22,21,23,8,9
Sharon Williams Losier,,1,20,20,0,9
Joffie C Pittman,,,0,19,0,9
Alice Beck Dubow,,,,1,0,9
Emil Giordano,,,,,1,9
Total,38,24,21,25,9,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,10
Christine Hope,4,27,26,27,22,10
Joffie C Pittman,,1,30,23,8,10
Sharon Williams Losier,,,0,23,8,10
Alice Beck Dubow,,,,6,0,10
Emil Giordano,,,,,4,10
Total,53,33,32,38,27,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,11
Christine Hope,3,37,36,40,15,11
Sharon Williams Losier,,0,38,41,5,11
Joffie C Pittman,,,1,34,6,11
Alice Beck Dubow,,,,4,0,11
Emil Giordano,,,,,3,11
Total,58,46,41,54,19,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,12
Christine Hope,6,41,42,50,22,12
Joffie C Pittman,,2,42,43,4,12
Sharon Williams Losier,,,3,43,3,12
Alice Beck Dubow,,,,5,0,12
Emil Giordano,,,,,2,12
Total,79,50,50,63,26,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Alice Beck Dubow,6,0,28,28,23,13
Emil Giordano,,0,2,1,1,13
Christine Hope,,,2,23,23,13
Sharon Williams Losier,,,,3,25,13
Joffie C Pittman,,,,,1,13
Total,41,2,33,33,26,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,14
Christine Hope,2,23,23,23,4,14
Sharon Williams Losier,,2,23,23,1,14
Joffie C Pittman,,,0,22,2,14
Alice Beck Dubow,,,,2,0,14
Emil Giordano,,,,,0,14
Total,29,26,24,26,5,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Alice Beck Dubow,1,0,19,17,17,15
Emil Giordano,,0,5,1,0,15
Christine Hope,,,0,15,14,15
Joffie C Pittman,,,,0,14,15
Sharon Williams Losier,,,,,0,15
Total,25,6,24,18,17,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,16
Christine Hope,2,23,23,24,4,16
Joffie C Pittman,,0,23,23,1,16
Sharon Williams Losier,,,0,23,1,16
Alice Beck Dubow,,,,0,0,16
Emil Giordano,,,,,0,16
Total,30,24,24,26,4,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Alice Beck Dubow,1,0,28,19,21,17
Emil Giordano,,1,1,0,0,17
Christine Hope,,,2,16,18,17
Joffie C Pittman,,,,2,18,17
Sharon Williams Losier,,,,,0,17
Total,33,2,31,21,21,17
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,18
Christine Hope,3,25,25,25,10,18
Joffie C Pittman,,1,25,25,3,18
Sharon Williams Losier,,,0,25,3,18
Alice Beck Dubow,,,,0,0,18
Emil Giordano,,,,,1,18
Total,39,30,29,33,11,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,19
Christine Hope,5,24,23,27,10,19
Sharon Williams Losier,,0,23,24,2,19
Joffie C Pittman,,,0,22,2,19
Alice Beck Dubow,,,,1,0,19
Emil Giordano,,,,,0,19
Total,43,27,24,32,10,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Alice Beck Dubow,1,0,25,21,21,20
Emil Giordano,,0,2,0,0,20
Christine Hope,,,2,20,19,20
Sharon Williams Losier,,,,1,19,20
Joffie C Pittman,,,,,0,20
Total,29,2,29,22,21,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Alice Beck Dubow,2,0,24,25,25,21
Emil Giordano,,2,5,3,2,21
Christine Hope,,,1,23,23,21
Joffie C Pittman,,,,0,25,21
Sharon Williams Losier,,,,,0,21
Total,31,9,30,28,27,21
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,22
Christine Hope,4,36,37,41,18,22
Sharon Williams Losier,,1,38,36,4,22
Joffie C Pittman,,,1,33,5,22
Alice Beck Dubow,,,,4,0,22
Emil Giordano,,,,,6,22
Total,64,42,40,50,24,22
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,23
Christine Hope,2,20,20,25,18,23
Sharon Williams Losier,,1,20,20,2,23
Joffie C Pittman,,,2,17,3,23
Alice Beck Dubow,,,,5,0,23
Emil Giordano,,,,,1,23
Total,48,25,24,34,19,23
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,24
Christine Hope,4,22,20,22,18,24
Sharon Williams Losier,,0,20,18,6,24
Joffie C Pittman,,,0,14,6,24
Alice Beck Dubow,,,,3,0,24
Emil Giordano,,,,,3,24
Total,44,24,20,27,21,24
