col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,All
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,All
Jewell Williams,92,0,662,7,All
Christopher Sawyer,,5,22,20,All
Alice Beck Dubow,,,58,0,All
Emil Giordano,,,,2,All
Total,761,47,742,29,All
,Sheriff,,Judge Of The Superior Court,,1
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,1
Jewell Williams,8,0,45,1,1
Christopher Sawyer,,3,5,3,1
Alice Beck Dubow,,,2,0,1
Emil Giordano,,,,1,1
Total,54,11,52,5,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,9,0,59,3,2
Emil Giordano,,0,0,4,2
Jewell Williams,,,7,0,2
Christopher Sawyer,,,,2,2
Total,71,4,66,9,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,3,0,43,3,3
Emil Giordano,,0,1,5,3
Jewell Williams,,,3,0,3
Christopher Sawyer,,,,0,3
Total,49,6,47,8,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,4,0,51,0,4
Emil Giordano,,0,1,0,4
Jewell Williams,,,3,0,4
Christopher Sawyer,,,,0,4
Total,55,1,55,0,4
,Sheriff,,Judge Of The Superior Court,,5
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,5
Jewell Williams,7,0,50,0,5
Christopher Sawyer,,0,0,4,5
Alice Beck Dubow,,,5,0,5
Emil Giordano,,,,0,5
Total,57,4,55,4,5
,Sheriff,,Judge Of The Superior Court,,6
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,6
Jewell Williams,4,0,44,0,6
Christopher Sawyer,,0,0,3,6
Alice Beck Dubow,,,3,0,6
Emil Giordano,,,,0,6
Total,48,3,47,3,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,12,0,61,3,7
Emil Giordano,,0,0,0,7
Jewell Williams,,,8,0,7
Christopher Sawyer,,,,0,7
Total,76,0,69,3,7
,Sheriff,,Judge Of The Superior Court,,8
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,8
Jewell Williams,7,0,80,0,8
Christopher Sawyer,,0,1,0,8
Alice Beck Dubow,,,2,0,8
Emil Giordano,,,,0,8
Total,87,1,83,0,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,1,0,26,1,9
Emil Giordano,,1,0,0,9
Jewell Williams,,,2,0,9
Christopher Sawyer,,,,0,9
Total,28,1,28,1,9
,Sheriff,,Judge Of The Superior Court,,10
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,10
Jewell Williams,10,0,22,0,10
Christopher Sawyer,,0,3,0,10
Alice Beck Dubow,,,2,0,10
Emil Giordano,,,,0,10
Total,32,3,27,0,10
,Sheriff,,Judge Of The Superior Court,,11
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,11
Jewell Williams,16,0,56,0,11
Christopher Sawyer,,0,0,0,11
Alice Beck Dubow,,,6,0,11
Emil Giordano,,,,0,11
Total,72,0,62,0,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,1,0,22,2,12
Emil Giordano,,0,1,0,12
Jewell Williams,,,0,0,12
Christopher Sawyer,,,,0,12
Total,25,1,23,2,12
,Sheriff,,Judge Of The Superior Court,,13
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,13
Jewell Williams,14,0,70,2,13
Christopher Sawyer,,0,0,0,13
Alice Beck Dubow,,,5,0,13
Emil Giordano,,,,0,13
Total,86,0,75,2,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,3,0,33,1,14
Emil Giordano,,0,1,1,14
Jewell Williams,,,3,0,14
Christopher Sawyer,,,,0,14
Total,37,2,37,2,14
