col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,All
Christine Hope,299,"2,294","2,280","2,639","2,522","2,240",All
Sharon Williams Losier,,29,"2,214",636,"2,020","1,946",All
Joffie C Pittman,,,24,640,"1,983","1,860",All
Al Schmidt,,,,245,536,302,All
Lisa M Deeley,,,,,149,"1,785",All
Anthony Clark,,,,,,137,All
Total,"5,349","2,558","2,462","3,015","2,961","2,660",All
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Christine Hope,3,42,39,41,42,39,1
Sharon Williams Losier,,1,41,39,41,12,1
Joffie C Pittman,,,2,34,36,12,1
Anthony Clark,,,,1,33,4,1
Lisa M Deeley,,,,,4,9,1
Al Schmidt,,,,,,4,1
Total,84,51,45,51,51,44,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,2
Christine Hope,2,31,29,50,33,31,2
Sharon Williams Losier,,0,30,9,30,27,2
Joffie C Pittman,,,0,8,27,24,2
Al Schmidt,,,,4,10,2,2
Lisa M Deeley,,,,,5,25,2
Anthony Clark,,,,,,1,2
Total,82,35,30,56,42,34,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Schmidt,Lisa M Deeley,Anthony Clark,3
Christine Hope,5,34,36,44,34,37,3
Joffie C Pittman,,2,36,13,31,31,3
Sharon Williams Losier,,,2,12,31,30,3
Al Schmidt,,,,5,10,8,3
Lisa M Deeley,,,,,3,26,3
Anthony Clark,,,,,,2,3
Total,83,45,43,56,47,43,3
,Judge Of The Municipal Court,,,City Commissioners,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Anthony Clark,Lisa M Deeley,4
Christine Hope,3,46,45,58,40,42,4
Sharon Williams Losier,,0,46,18,38,33,4
Joffie C Pittman,,,0,18,36,34,4
Al Schmidt,,,,3,11,11,4
Anthony Clark,,,,,1,29,4
Lisa M Deeley,,,,,,2,4
Total,98,49,48,66,47,46,4
,Judge Of The Municipal Court,,,City Commissioners,,,5
