col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Kevin M Dougherty,228,"3,033","3,032",26,16,14,15,"3,268","2,965",64,All
David Wecht,,67,"2,996",16,5,12,8,"2,893","2,786",52,All
Christine Donohue,,,33,26,10,7,10,"2,872","2,805",50,All
Judy Olson,,,,10,39,34,4,33,30,44,All
Anne Covey,,,,,1,29,3,20,21,35,All
Mike George,,,,,,0,2,17,13,39,All
Paul P Panepinto,,,,,,,2,17,10,6,All
Anthony Clark,,,,,,,,31,"2,840",30,All
Lisa M Deeley,,,,,,,,,6,39,All
Al Schmidt,,,,,,,,,,0,All
Total,"3,895","3,266","3,235",86,54,54,25,"3,502","3,123",105,All
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Kevin M Dougherty,10,101,101,2,0,1,0,103,98,4,1
Christine Donohue,,0,100,1,1,0,0,95,89,3,1
David Wecht,,,1,1,0,0,0,92,86,3,1
Judy Olson,,,,1,2,1,1,2,1,4,1
Anne Covey,,,,,0,0,1,1,0,2,1
Paul P Panepinto,,,,,,1,0,0,1,1,1
Mike George,,,,,,,0,0,0,1,1
Lisa M Deeley,,,,,,,,1,89,4,1
Anthony Clark,,,,,,,,,1,1,1
Al Schmidt,,,,,,,,,,0,1
Total,131,107,104,5,2,2,1,108,104,6,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Kevin M Dougherty,8,112,113,0,0,0,0,121,110,1,2
Christine Donohue,,1,111,0,0,0,0,107,100,1,2
David Wecht,,,0,0,0,0,0,108,100,1,2
Anne Covey,,,,0,0,0,0,0,0,0,2
Judy Olson,,,,,0,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,2
Anthony Clark,,,,,,,,0,102,0,2
Lisa M Deeley,,,,,,,,,0,0,2
Al Schmidt,,,,,,,,,,0,2
Total,144,117,117,0,0,0,0,128,111,1,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Kevin M Dougherty,9,125,127,0,1,0,0,143,121,2,3
David Wecht,,1,120,1,1,0,0,117,107,3,3
Christine Donohue,,,0,1,0,0,0,115,107,3,3
Mike George,,,,0,0,0,0,1,0,1,3
Paul P Panepinto,,,,,0,0,0,1,1,0,3
Anne Covey,,,,,,0,0,0,0,0,3
Judy Olson,,,,,,,0,0,0,0,3
Anthony Clark,,,,,,,,1,117,1,3
Lisa M Deeley,,,,,,,,,0,2,3
Al Schmidt,,,,,,,,,,0,3
Total,169,130,129,1,1,0,0,150,124,3,3
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Kevin M Dougherty,14,137,140,0,0,0,0,138,133,3,4
David Wecht,,5,136,0,0,1,0,133,130,5,4
Christine Donohue,,,3,0,0,0,0,132,128,3,4
Judy Olson,,,,2,2,2,0,0,0,2,4
Anne Covey,,,,,1,2,0,0,0,2,4
Mike George,,,,,,0,0,0,0,3,4
Paul P Panepinto,,,,,,,0,0,0,0,4
Anthony Clark,,,,,,,,2,129,1,4
Lisa M Deeley,,,,,,,,,0,2,4
Al Schmidt,,,,,,,,,,0,4
Total,165,152,146,4,3,3,0,146,138,7,4
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Kevin M Dougherty,5,108,106,3,1,0,1,126,107,5,5
Christine Donohue,,2,105,1,0,0,1,105,101,1,5
David Wecht,,,3,1,0,0,0,107,101,3,5
Anne Covey,,,,0,2,1,0,3,2,3,5
Paul P Panepinto,,,,,0,1,0,2,0,2,5
Judy Olson,,,,,,0,0,1,0,1,5
Mike George,,,,,,,0,0,0,0,5
Anthony Clark,,,,,,,,1,106,3,5
Lisa M Deeley,,,,,,,,,0,1,5
Al Schmidt,,,,,,,,,,0,5
Total,140,114,114,4,2,1,1,134,113,6,5
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Kevin M Dougherty,17,83,80,4,1,2,0,99,86,2,6
Christine Donohue,,3,79,3,1,1,0,81,77,0,6
David Wecht,,,6,1,0,0,0,80,73,0,6
Judy Olson,,,,0,2,1,0,5,3,2,6
Anne Covey,,,,,0,0,0,2,2,0,6
Paul P Panepinto,,,,,,0,0,2,0,1,6
Mike George,,,,,,,0,0,0,0,6
Anthony Clark,,,,,,,,1,78,1,6
Lisa M Deeley,,,,,,,,,0,0,6
Al Schmidt,,,,,,,,,,0,6
Total,132,93,93,7,2,2,0,111,92,2,6
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Kevin M Dougherty,13,118,118,1,2,1,1,129,109,0,7
David Wecht,,1,116,1,2,0,1,117,98,1,7
Christine Donohue,,,1,3,2,2,0,110,105,1,7
Judy Olson,,,,1,0,1,0,3,1,1,7
Paul P Panepinto,,,,,0,0,0,2,1,0,7
Anne Covey,,,,,,0,0,1,1,0,7
Mike George,,,,,,,0,1,0,0,7
Anthony Clark,,,,,,,,3,110,1,7
Lisa M Deeley,,,,,,,,,0,0,7
Al Schmidt,,,,,,,,,,0,7
Total,158,131,130,4,3,2,1,145,116,1,7
