col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Sharon Williams Losier,,,0,82,79,76,78,73,74,68,68,69,62,65,61,6,1
Ken Powell,,,,1,82,78,76,78,73,72,70,71,68,68,64,6,1
Mia Roberts Perez,,,,,0,79,80,81,76,74,72,73,67,69,66,6,1
Kai Scott,,,,,,3,77,77,76,71,72,73,68,67,67,7,1
Tracy B Roman,,,,,,,0,75,77,69,70,71,65,68,66,6,1
Abbe Fletman,,,,,,,,1,73,72,68,69,67,66,65,6,1
Lyris Younge,,,,,,,,,0,69,70,69,65,68,65,6,1
Chris Mallios,,,,,,,,,,0,72,71,69,70,66,7,1
Stephanie M Sawyer,,,,,,,,,,,1,72,67,69,66,6,1
Daine Grey Jr,,,,,,,,,,,,0,67,68,67,6,1
Rainy Papademetriou,,,,,,,,,,,,,0,65,64,5,1
Scott Diclaudio,,,,,,,,,,,,,,0,65,6,1
Michael Fanning,,,,,,,,,,,,,,,0,4,1
Vincent Furlong,,,,,,,,,,,,,,,,0,1
Total,98,90,89,95,91,90,87,84,79,78,77,76,70,70,67,8,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
,Abbe Fletman,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Abbe Fletman,0,82,80,78,75,77,70,69,69,67,67,64,9,77,77,73,2
Mia Roberts Perez,,0,78,76,77,75,71,69,65,66,65,63,9,77,75,73,2
Ken Powell,,,0,75,77,77,70,68,64,67,65,63,9,78,76,75,2
Kai Scott,,,,0,75,73,70,68,67,67,67,63,9,76,77,72,2
Tracy B Roman,,,,,0,76,70,67,62,65,64,64,10,78,74,76,2
Lyris Younge,,,,,,0,66,65,63,63,64,63,7,78,75,76,2
Stephanie M Sawyer,,,,,,,1,72,66,70,67,65,11,70,70,66,2
Daine Grey Jr,,,,,,,,0,66,68,67,63,10,68,68,63,2
Chris Mallios,,,,,,,,,0,64,67,62,5,62,67,61,2
Michael Fanning,,,,,,,,,,0,64,62,9,66,68,63,2
Rainy Papademetriou,,,,,,,,,,,1,63,7,64,66,62,2
Scott Diclaudio,,,,,,,,,,,,0,5,63,63,63,2
Vincent Furlong,,,,,,,,,,,,,0,12,9,7,2
Christine Hope,,,,,,,,,,,,,,0,79,79,2
Joffie C Pittman,,,,,,,,,,,,,,,0,77,2
Sharon Williams Losier,,,,,,,,,,,,,,,,0,2
Total,87,86,83,82,82,80,76,72,70,70,70,66,13,87,84,81,2
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,3
Christine Hope,3,78,76,79,74,76,73,72,71,69,67,67,64,65,64,9,3
Sharon Williams Losier,,0,79,81,80,77,77,75,72,67,69,68,68,66,66,6,3
Joffie C Pittman,,,0,75,74,75,73,74,71,65,68,65,64,62,64,6,3
Tracy B Roman,,,,0,77,77,76,76,72,67,67,68,66,65,65,6,3
Ken Powell,,,,,0,79,76,75,71,68,66,68,66,67,66,5,3
Kai Scott,,,,,,0,75,76,72,70,68,69,66,67,66,6,3
Mia Roberts Perez,,,,,,,1,73,71,67,67,68,66,65,65,5,3
Abbe Fletman,,,,,,,,0,71,67,68,67,65,65,66,6,3
Lyris Younge,,,,,,,,,0,66,65,66,64,64,65,6,3
Stephanie M Sawyer,,,,,,,,,,0,67,68,66,67,66,6,3
Chris Mallios,,,,,,,,,,,0,68,66,65,67,6,3
Daine Grey Jr,,,,,,,,,,,,0,67,67,67,7,3
Rainy Papademetriou,,,,,,,,,,,,,0,65,65,5,3
Michael Fanning,,,,,,,,,,,,,,0,65,5,3
Scott Diclaudio,,,,,,,,,,,,,,,1,6,3
Vincent Furlong,,,,,,,,,,,,,,,,0,3
Total,94,93,83,88,85,84,80,79,75,73,71,71,70,69,69,9,3
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Tracy B Roman,Ken Powell,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,4
Christine Hope,0,51,50,54,54,52,51,50,50,47,46,45,46,44,44,3,4
Sharon Williams Losier,,1,50,51,51,51,51,50,50,46,45,44,45,44,44,2,4
Joffie C Pittman,,,1,49,50,50,49,49,48,45,44,44,44,44,44,1,4
Mia Roberts Perez,,,,0,51,51,51,49,50,45,44,43,44,43,43,1,4
Lyris Younge,,,,,0,52,51,50,50,47,46,45,46,44,44,3,4
Abbe Fletman,,,,,,0,52,51,50,46,45,44,45,44,44,2,4
Kai Scott,,,,,,,0,50,49,45,44,43,45,43,43,2,4
Tracy B Roman,,,,,,,,0,49,44,43,43,43,43,43,1,4
Ken Powell,,,,,,,,,0,44,43,42,43,42,42,1,4
Daine Grey Jr,,,,,,,,,,0,46,45,46,44,44,3,4
Michael Fanning,,,,,,,,,,,0,45,45,44,44,3,4
Scott Diclaudio,,,,,,,,,,,,1,44,44,44,2,4
Stephanie M Sawyer,,,,,,,,,,,,,0,43,43,3,4
Chris Mallios,,,,,,,,,,,,,,0,44,1,4
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,4
Vincent Furlong,,,,,,,,,,,,,,,,0,4
Total,57,55,51,55,54,53,53,52,51,47,46,46,46,44,44,3,4
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mia Roberts Perez,Tracy B Roman,Ken Powell,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,5
Christine Hope,1,106,105,109,104,106,102,101,101,92,92,91,91,88,87,4,5
Joffie C Pittman,,0,106,107,106,106,104,103,104,94,93,93,91,90,88,4,5
Sharon Williams Losier,,,0,104,104,106,101,100,101,93,92,92,90,89,88,4,5
Mia Roberts Perez,,,,1,105,106,104,103,104,95,94,95,92,90,88,6,5
Tracy B Roman,,,,,1,107,103,103,103,94,93,93,91,89,87,4,5
Ken Powell,,,,,,0,104,103,105,95,94,94,91,90,88,5,5
Lyris Younge,,,,,,,1,103,103,94,93,93,90,90,87,5,5
Abbe Fletman,,,,,,,,0,103,93,92,92,91,89,87,5,5
Kai Scott,,,,,,,,,0,94,93,93,90,90,87,5,5
Stephanie M Sawyer,,,,,,,,,,1,94,94,91,90,88,5,5
Daine Grey Jr,,,,,,,,,,,0,93,90,89,88,5,5
Michael Fanning,,,,,,,,,,,,0,92,90,88,5,5
Rainy Papademetriou,,,,,,,,,,,,,0,88,87,3,5
Chris Mallios,,,,,,,,,,,,,,0,86,4,5
Scott Diclaudio,,,,,,,,,,,,,,,0,3,5
Vincent Furlong,,,,,,,,,,,,,,,,0,5
Total,122,113,112,118,115,114,108,107,106,96,95,95,93,91,88,6,5
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Joffie C Pittman,0,108,109,105,105,102,100,101,100,92,91,90,89,89,87,5,6
Christine Hope,,2,106,103,102,99,100,101,102,89,88,88,86,84,86,6,6
Sharon Williams Losier,,,0,106,99,95,95,100,99,88,87,85,85,84,86,4,6
Ken Powell,,,,1,102,100,97,100,98,91,88,89,88,87,86,6,6
Abbe Fletman,,,,,0,105,100,100,100,90,92,90,89,88,85,6,6
Kai Scott,,,,,,0,98,97,97,89,89,89,87,85,82,3,6
Mia Roberts Perez,,,,,,,0,97,95,85,86,87,86,86,82,4,6
Tracy B Roman,,,,,,,,0,99,87,86,87,87,85,86,6,6
Lyris Younge,,,,,,,,,0,87,87,86,86,84,86,5,6
Stephanie M Sawyer,,,,,,,,,,1,87,90,87,86,85,4,6
Chris Mallios,,,,,,,,,,,0,87,87,86,85,4,6
Michael Fanning,,,,,,,,,,,,0,89,87,85,5,6
Daine Grey Jr,,,,,,,,,,,,,0,87,85,5,6
Rainy Papademetriou,,,,,,,,,,,,,,0,85,4,6
Scott Diclaudio,,,,,,,,,,,,,,,0,4,6
Vincent Furlong,,,,,,,,,,,,,,,,0,6
Total,118,116,115,114,109,108,106,106,103,95,92,92,91,89,87,7,6
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Vincent Furlong,7
Sharon Williams Losier,2,90,89,93,89,87,87,86,85,74,71,71,73,70,69,6,7
Christine Hope,,2,88,88,89,83,85,86,84,71,70,69,72,69,68,7,7
Joffie C Pittman,,,0,87,88,85,87,86,85,71,72,71,71,70,67,6,7
Ken Powell,,,,2,89,84,85,85,84,71,70,68,72,70,68,5,7
Tracy B Roman,,,,,1,83,86,88,84,70,72,69,72,71,69,6,7
Kai Scott,,,,,,0,85,82,83,70,69,69,71,68,67,4,7
Mia Roberts Perez,,,,,,,0,84,83,72,72,71,72,71,68,6,7
Lyris Younge,,,,,,,,0,83,71,71,70,72,70,69,6,7
Abbe Fletman,,,,,,,,,0,72,71,69,72,70,68,6,7
Daine Grey Jr,,,,,,,,,,1,69,69,71,69,67,5,7
Chris Mallios,,,,,,,,,,,0,68,70,70,67,6,7
Rainy Papademetriou,,,,,,,,,,,,0,68,68,65,4,7
Stephanie M Sawyer,,,,,,,,,,,,,0,70,69,6,7
Scott Diclaudio,,,,,,,,,,,,,,0,67,6,7
Michael Fanning,,,,,,,,,,,,,,,0,4,7
Vincent Furlong,,,,,,,,,,,,,,,,1,7
Total,106,100,95,101,96,93,92,89,87,75,73,73,73,71,69,8,7
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kai Scott,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,8
Christine Hope,1,69,67,73,73,69,68,67,68,60,60,60,58,57,44,4,8
Joffie C Pittman,,0,69,71,71,68,67,70,65,64,60,62,60,59,46,4,8
Sharon Williams Losier,,,0,67,66,64,67,65,64,60,56,59,56,55,46,4,8
Kai Scott,,,,2,74,69,68,71,68,62,63,61,62,60,46,3,8
Mia Roberts Perez,,,,,1,70,70,71,69,65,64,63,63,61,45,4,8
Ken Powell,,,,,,0,67,67,66,62,60,61,60,60,45,3,8
Tracy B Roman,,,,,,,0,66,67,60,58,59,57,57,46,3,8
Abbe Fletman,,,,,,,,0,67,62,63,62,62,61,46,3,8
Lyris Younge,,,,,,,,,1,59,59,59,57,57,44,3,8
Daine Grey Jr,,,,,,,,,,0,62,64,62,61,46,4,8
Michael Fanning,,,,,,,,,,,0,61,63,62,46,3,8
Stephanie M Sawyer,,,,,,,,,,,,1,60,60,45,4,8
Rainy Papademetriou,,,,,,,,,,,,,0,61,45,3,8
Chris Mallios,,,,,,,,,,,,,,0,46,2,8
Scott Diclaudio,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,0,8
Total,88,77,72,83,82,77,75,73,73,67,66,66,64,62,46,4,8
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Vincent Furlong,9
Christine Hope,1,83,81,80,83,82,81,78,79,72,70,70,71,71,69,6,9
Sharon Williams Losier,,0,82,81,84,84,82,80,79,73,71,71,71,71,69,4,9
Joffie C Pittman,,,0,80,82,82,80,81,80,72,71,70,69,69,68,4,9
Ken Powell,,,,1,82,83,81,79,81,71,72,71,71,70,69,3,9
Mia Roberts Perez,,,,,0,88,85,80,82,72,73,73,72,71,69,4,9
Kai Scott,,,,,,0,85,81,83,73,74,73,72,71,69,4,9
Tracy B Roman,,,,,,,0,80,81,70,70,70,70,70,69,4,9
Lyris Younge,,,,,,,,0,79,71,69,68,69,69,68,2,9
Abbe Fletman,,,,,,,,,0,71,72,71,71,71,70,4,9
Stephanie M Sawyer,,,,,,,,,,1,73,72,72,71,69,4,9
Rainy Papademetriou,,,,,,,,,,,0,73,72,71,69,4,9
Chris Mallios,,,,,,,,,,,,0,72,71,69,4,9
Scott Diclaudio,,,,,,,,,,,,,0,72,70,4,9
Daine Grey Jr,,,,,,,,,,,,,,0,70,4,9
Michael Fanning,,,,,,,,,,,,,,,0,3,9
Vincent Furlong,,,,,,,,,,,,,,,,0,9
Total,95,91,87,92,92,91,87,85,84,76,74,73,73,72,70,6,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,10
,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Ken Powell,1,81,81,77,75,73,68,66,67,66,62,62,4,86,80,81,10
Kai Scott,,1,82,76,75,74,68,66,66,67,63,64,4,80,75,83,10
Mia Roberts Perez,,,1,79,76,72,70,68,68,66,64,65,4,78,74,82,10
Abbe Fletman,,,,0,74,73,68,68,68,66,64,62,4,77,74,80,10
Tracy B Roman,,,,,2,73,64,63,64,63,60,62,4,76,74,77,10
Lyris Younge,,,,,,0,61,62,63,63,60,61,4,72,70,73,10
Stephanie M Sawyer,,,,,,,0,68,68,65,63,61,4,66,65,70,10
Chris Mallios,,,,,,,,0,67,64,62,60,4,63,63,68,10
Daine Grey Jr,,,,,,,,,0,66,63,61,4,65,63,68,10
Michael Fanning,,,,,,,,,,0,62,62,4,65,63,67,10
Rainy Papademetriou,,,,,,,,,,,0,58,4,59,58,63,10
Scott Diclaudio,,,,,,,,,,,,0,2,62,61,63,10
Vincent Furlong,,,,,,,,,,,,,0,4,7,4,10
Sharon Williams Losier,,,,,,,,,,,,,,1,77,83,10
Christine Hope,,,,,,,,,,,,,,,1,78,10
Joffie C Pittman,,,,,,,,,,,,,,,,2,10
Total,97,92,88,82,82,76,73,71,70,68,66,65,8,95,92,92,10
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Daine Grey Jr,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,11
Christine Hope,2,92,89,95,93,91,90,91,89,82,85,81,81,83,81,7,11
Sharon Williams Losier,,1,89,96,91,92,88,93,89,83,83,81,80,82,81,4,11
Joffie C Pittman,,,0,89,90,91,85,89,90,81,83,80,80,81,81,3,11
Ken Powell,,,,0,94,94,89,92,90,84,83,82,81,81,82,3,11
Mia Roberts Perez,,,,,0,92,89,91,90,84,83,82,82,81,82,3,11
Abbe Fletman,,,,,,0,89,92,92,82,84,81,81,82,82,4,11
Tracy B Roman,,,,,,,0,88,87,81,80,77,79,79,79,2,11
Lyris Younge,,,,,,,,0,89,82,82,79,80,81,81,3,11
Kai Scott,,,,,,,,,0,81,83,80,80,81,81,3,11
Daine Grey Jr,,,,,,,,,,1,82,82,81,81,82,3,11
Chris Mallios,,,,,,,,,,,0,82,82,83,82,4,11
Stephanie M Sawyer,,,,,,,,,,,,0,81,81,80,3,11
Rainy Papademetriou,,,,,,,,,,,,,0,81,81,3,11
Scott Diclaudio,,,,,,,,,,,,,,0,81,4,11
Michael Fanning,,,,,,,,,,,,,,,0,3,11
Vincent Furlong,,,,,,,,,,,,,,,,0,11
Total,107,101,92,105,100,96,95,94,92,87,86,85,83,83,82,7,11
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,12
Sharon Williams Losier,3,56,58,61,57,58,55,56,55,49,50,49,48,46,46,2,12
Christine Hope,,0,56,59,57,57,57,56,54,49,48,48,48,46,46,3,12
Joffie C Pittman,,,0,59,59,56,57,56,56,49,49,48,48,46,45,1,12
Ken Powell,,,,0,59,57,57,57,56,49,48,48,49,46,46,2,12
Mia Roberts Perez,,,,,1,58,58,58,57,51,49,49,49,47,46,2,12
Tracy B Roman,,,,,,1,55,57,55,49,48,48,47,47,45,2,12
Kai Scott,,,,,,,0,56,57,48,47,47,47,45,45,1,12
Lyris Younge,,,,,,,,0,55,49,48,48,47,46,45,2,12
Abbe Fletman,,,,,,,,,0,47,47,47,47,45,45,1,12
Daine Grey Jr,,,,,,,,,,0,49,49,48,47,46,2,12
Stephanie M Sawyer,,,,,,,,,,,0,49,48,46,46,2,12
Michael Fanning,,,,,,,,,,,,0,48,46,46,2,12
Rainy Papademetriou,,,,,,,,,,,,,0,46,46,2,12
Scott Diclaudio,,,,,,,,,,,,,,0,44,1,12
Chris Mallios,,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,0,12
Total,67,63,62,66,63,62,60,58,57,51,50,49,49,47,46,3,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,13
,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Tracy B Roman,1,83,81,81,81,81,62,60,59,59,59,57,3,83,80,78,13
Ken Powell,,1,78,78,79,80,61,59,58,59,58,57,3,79,79,78,13
Kai Scott,,,0,80,79,77,61,60,59,59,58,56,2,78,81,75,13
Abbe Fletman,,,,0,77,78,62,60,59,59,59,57,3,76,79,75,13
Mia Roberts Perez,,,,,0,78,61,60,59,59,58,56,2,76,76,76,13
Lyris Younge,,,,,,0,62,60,59,59,59,57,3,78,76,77,13
Daine Grey Jr,,,,,,,0,60,59,59,59,57,3,60,62,62,13
Michael Fanning,,,,,,,,0,59,58,59,57,3,60,60,60,13
Chris Mallios,,,,,,,,,0,58,58,56,2,58,59,59,13
Rainy Papademetriou,,,,,,,,,,0,57,56,2,57,59,59,13
Stephanie M Sawyer,,,,,,,,,,,0,57,2,58,59,59,13
Scott Diclaudio,,,,,,,,,,,,0,1,56,57,57,13
Vincent Furlong,,,,,,,,,,,,,0,3,3,3,13
Christine Hope,,,,,,,,,,,,,,1,77,74,13
Sharon Williams Losier,,,,,,,,,,,,,,,0,75,13
Joffie C Pittman,,,,,,,,,,,,,,,,1,13
Total,91,89,87,83,83,82,62,61,59,59,59,57,3,88,86,83,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,14
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Kai Scott,Abbe Fletman,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Ken Powell,8,36,36,34,32,31,32,29,31,30,30,29,7,33,34,28,14
Tracy B Roman,,3,35,33,32,31,33,31,33,30,29,30,6,33,34,28,14
Mia Roberts Perez,,,0,30,33,32,33,29,29,29,29,29,4,30,34,28,14
Michael Fanning,,,,0,30,29,30,32,32,31,31,30,9,34,29,27,14
Kai Scott,,,,,0,31,31,28,28,28,28,28,2,29,29,26,14
Abbe Fletman,,,,,,1,30,29,28,28,28,28,3,27,30,27,14
Lyris Younge,,,,,,,0,29,29,29,29,29,3,28,28,27,14
Scott Diclaudio,,,,,,,,0,31,30,29,30,7,30,30,27,14
Rainy Papademetriou,,,,,,,,,0,29,28,30,6,29,29,26,14
Stephanie M Sawyer,,,,,,,,,,0,30,28,5,29,28,26,14
Daine Grey Jr,,,,,,,,,,,0,28,4,28,27,26,14
Chris Mallios,,,,,,,,,,,,0,4,27,28,26,14
Vincent Furlong,,,,,,,,,,,,,2,18,6,4,14
Christine Hope,,,,,,,,,,,,,,2,28,25,14
Sharon Williams Losier,,,,,,,,,,,,,,,0,29,14
Joffie C Pittman,,,,,,,,,,,,,,,,0,14
Total,51,46,40,38,35,34,34,34,33,32,31,30,20,49,42,30,14
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Michael Fanning,Vincent Furlong,15
Christine Hope,1,66,63,68,67,64,64,61,60,48,48,44,44,44,44,3,15
Sharon Williams Losier,,2,66,68,65,65,65,62,62,50,51,46,47,46,46,2,15
Joffie C Pittman,,,0,63,61,61,62,58,60,47,48,45,46,45,45,2,15
Tracy B Roman,,,,1,68,66,67,64,64,47,49,47,46,45,45,3,15
Kai Scott,,,,,1,66,68,65,63,49,49,47,46,45,45,3,15
Ken Powell,,,,,,4,67,63,62,47,46,46,46,45,45,2,15
Lyris Younge,,,,,,,1,63,64,47,47,46,46,45,45,2,15
Mia Roberts Perez,,,,,,,,1,60,45,45,45,44,43,43,3,15
Abbe Fletman,,,,,,,,,1,44,46,46,45,44,44,2,15
Daine Grey Jr,,,,,,,,,,0,49,45,46,45,45,1,15
Stephanie M Sawyer,,,,,,,,,,,0,46,46,46,46,0,15
Rainy Papademetriou,,,,,,,,,,,,1,46,45,45,1,15
Scott Diclaudio,,,,,,,,,,,,,0,46,46,1,15
Chris Mallios,,,,,,,,,,,,,,0,46,0,15
Michael Fanning,,,,,,,,,,,,,,,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,1,15
Total,81,76,67,77,76,75,72,69,66,52,52,49,47,46,46,5,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,16
,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Ken Powell,1,89,86,87,85,87,74,73,72,70,66,65,2,86,87,86,16
Kai Scott,,0,86,87,87,87,73,73,72,69,64,65,2,84,86,88,16
Tracy B Roman,,,0,85,85,83,72,73,71,69,64,64,2,87,85,85,16
Lyris Younge,,,,0,83,83,73,73,70,68,63,64,1,83,85,87,16
Mia Roberts Perez,,,,,0,84,71,72,71,69,64,64,2,83,82,85,16
Abbe Fletman,,,,,,0,69,70,70,68,63,63,1,81,81,83,16
Stephanie M Sawyer,,,,,,,0,73,72,70,65,65,1,71,73,74,16
Daine Grey Jr,,,,,,,,0,72,70,65,64,1,72,73,75,16
Rainy Papademetriou,,,,,,,,,1,70,64,64,1,70,72,72,16
Chris Mallios,,,,,,,,,,0,64,64,1,68,69,70,16
Michael Fanning,,,,,,,,,,,0,63,0,63,63,65,16
Scott Diclaudio,,,,,,,,,,,,1,0,63,65,65,16
Vincent Furlong,,,,,,,,,,,,,0,3,1,1,16
Christine Hope,,,,,,,,,,,,,,1,82,84,16
