col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,589,"3,340","3,326",47,38,28,27,"4,284",73,All
Christine Donohue,,51,"3,331",38,13,21,17,"3,153",37,All
David Wecht,,,58,26,8,18,19,"3,117",33,All
Judy Olson,,,,3,131,122,4,55,135,All
Anne Covey,,,,,2,112,6,32,123,All
Mike George,,,,,,2,3,33,118,All
Paul P Panepinto,,,,,,,1,33,7,All
Michael Wojcik,,,,,,,,18,0,All
Paul Lalley,,,,,,,,,4,All
Total,"5,357","3,657","3,629",210,166,166,47,"4,593",221,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,9,37,32,2,0,0,0,51,1,1
David Wecht,,1,36,1,0,0,0,34,0,1
Christine Donohue,,,0,0,0,0,0,31,0,1
Judy Olson,,,,0,3,3,0,1,3,1
Mike George,,,,,0,3,0,0,4,1
Anne Covey,,,,,,0,0,0,3,1
Paul P Panepinto,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,68,44,38,5,4,3,0,56,5,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,12,76,75,1,1,1,0,89,0,2
Christine Donohue,,2,76,2,0,0,0,74,0,2
David Wecht,,,1,1,0,0,0,70,0,2
Mike George,,,,0,0,0,0,1,0,2
Anne Covey,,,,,0,1,0,0,0,2
Judy Olson,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
