col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,4,0,92,0,1
Emil Giordano,,0,0,0,1
Michael Wojcik,,,3,0,1
Paul Lalley,,,,0,1
Total,96,0,95,0,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,9,0,122,1,2
Emil Giordano,,0,0,1,2
Michael Wojcik,,,6,0,2
Paul Lalley,,,,0,2
Total,132,1,128,2,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,6,0,102,0,3
Emil Giordano,,0,0,2,3
Michael Wojcik,,,1,0,3
Paul Lalley,,,,1,3
Total,108,2,103,3,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,0,0,104,0,4
Emil Giordano,,1,0,0,4
Michael Wojcik,,,0,0,4
Paul Lalley,,,,0,4
Total,104,1,104,0,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,6,0,96,1,5
Emil Giordano,,1,0,0,5
Michael Wojcik,,,0,0,5
Paul Lalley,,,,0,5
Total,103,1,96,1,5
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,6
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,6
Michael Wojcik,5,0,128,2,6
Paul Lalley,,0,2,2,6
Alice Beck Dubow,,,3,0,6
Emil Giordano,,,,0,6
Total,135,4,133,4,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
Alice Beck Dubow,5,0,134,2,7
Emil Giordano,,0,0,2,7
Michael Wojcik,,,7,0,7
Paul Lalley,,,,0,7
Total,141,2,141,4,7
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,8
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,8
Michael Wojcik,11,0,145,1,8
Paul Lalley,,0,2,3,8
Alice Beck Dubow,,,7,0,8
Emil Giordano,,,,0,8
Total,157,5,154,4,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,7,0,101,0,9
Emil Giordano,,1,1,0,9
Michael Wojcik,,,1,0,9
Paul Lalley,,,,0,9
Total,108,2,103,0,9
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,10
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,10
Michael Wojcik,10,0,137,0,10
Paul Lalley,,0,2,2,10
Alice Beck Dubow,,,6,0,10
Emil Giordano,,,,0,10
Total,147,4,145,2,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,13,0,142,0,11
Emil Giordano,,0,0,0,11
Michael Wojcik,,,6,0,11
Paul Lalley,,,,0,11
Total,155,0,148,0,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,11,0,203,0,12
Emil Giordano,,0,0,2,12
Michael Wojcik,,,10,0,12
Paul Lalley,,,,0,12
Total,214,2,213,2,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,5,0,146,1,13
Emil Giordano,,0,0,4,13
Michael Wojcik,,,6,0,13
Paul Lalley,,,,0,13
Total,152,4,152,5,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,13,0,174,0,14
Paul Lalley,,0,1,6,14
Alice Beck Dubow,,,8,0,14
Emil Giordano,,,,0,14
Total,187,7,183,6,14
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,15
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,15
Michael Wojcik,8,0,154,1,15
Paul Lalley,,1,0,1,15
Alice Beck Dubow,,,8,0,15
Emil Giordano,,,,0,15
Total,163,2,162,2,15
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,16
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,16
Michael Wojcik,4,0,84,0,16
Paul Lalley,,0,0,6,16
Alice Beck Dubow,,,3,0,16
Emil Giordano,,,,0,16
Total,88,6,87,6,16
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,17
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,17
Michael Wojcik,6,0,105,1,17
Paul Lalley,,0,1,0,17
Alice Beck Dubow,,,4,0,17
Emil Giordano,,,,0,17
Total,112,1,110,1,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,7,0,131,2,18
Emil Giordano,,1,1,6,18
Michael Wojcik,,,5,0,18
Paul Lalley,,,,0,18
Total,140,8,137,8,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,8,0,199,3,19
Emil Giordano,,1,1,5,19
Michael Wojcik,,,8,0,19
Paul Lalley,,,,0,19
Total,210,7,208,8,19
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,20
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,20
Alice Beck Dubow,7,0,139,0,20
Emil Giordano,,0,1,6,20
Michael Wojcik,,,6,0,20
Paul Lalley,,,,0,20
Total,146,7,146,6,20
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,21
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,21
Michael Wojcik,11,0,173,0,21
Paul Lalley,,1,1,6,21
Alice Beck Dubow,,,6,0,21
Emil Giordano,,,,0,21
Total,184,8,180,6,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,8,0,122,2,22
Emil Giordano,,0,1,9,22
Michael Wojcik,,,3,0,22
Paul Lalley,,,,0,22
Total,132,10,126,11,22
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,23
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,23
Alice Beck Dubow,21,0,182,8,23
Emil Giordano,,0,4,29,23
Michael Wojcik,,,6,0,23
Paul Lalley,,,,1,23
Total,211,33,192,38,23
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,24
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,24
Alice Beck Dubow,13,0,200,2,24
Emil Giordano,,2,0,4,24
Michael Wojcik,,,7,0,24
Paul Lalley,,,,0,24
Total,215,6,207,6,24
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,25
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,25
Michael Wojcik,10,0,115,1,25
Paul Lalley,,1,0,14,25
Alice Beck Dubow,,,8,0,25
Emil Giordano,,,,1,25
Total,126,15,123,16,25
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,26
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,26
Michael Wojcik,2,0,74,1,26
Paul Lalley,,0,0,0,26
Alice Beck Dubow,,,1,0,26
Emil Giordano,,,,0,26
Total,77,0,75,1,26
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,27
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,27
Alice Beck Dubow,6,0,138,3,27
Emil Giordano,,1,0,1,27
Michael Wojcik,,,5,0,27
Paul Lalley,,,,0,27
Total,147,2,143,4,27
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,28
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,28
Alice Beck Dubow,7,0,141,3,28
Emil Giordano,,0,1,2,28
Michael Wojcik,,,4,0,28
Paul Lalley,,,,1,28
Total,151,3,146,6,28
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,29
