col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,10,0,0,0,0,73,2,1
Melissa Murray Bailey,,1,0,0,0,2,4,1
James Foster,,,1,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,2,0,1
Ross Feinberg,,,,,,,0,1
Total,85,7,1,0,0,77,6,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,38,0,0,0,0,188,1,2
Melissa Murray Bailey,,1,0,0,0,1,5,2
James Foster,,,1,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,2,0,2
Ross Feinberg,,,,,,,0,2
Total,227,7,1,0,0,191,6,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,30,0,0,0,0,195,4,3
Melissa Murray Bailey,,1,0,0,0,1,4,3
Boris Kindij,,,1,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,3,0,3
Ross Feinberg,,,,,,,0,3
Total,229,6,1,0,0,199,8,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,17,0,0,0,0,111,0,4
Melissa Murray Bailey,,1,0,0,0,1,5,4
James Foster,,,0,0,0,1,0,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,5,0,4
Ross Feinberg,,,,,,,0,4
Total,128,7,1,0,0,118,5,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,28,0,0,0,0,144,0,5
Melissa Murray Bailey,,3,0,0,0,1,1,5
James Foster,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,8,0,5
Ross Feinberg,,,,,,,0,5
Total,172,5,1,0,0,154,1,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,31,0,0,0,0,155,9,6
Melissa Murray Bailey,,0,0,0,0,1,5,6
James Foster,,,0,0,0,3,1,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,6,0,6
Ross Feinberg,,,,,,,0,6
Total,195,6,4,0,0,165,15,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,28,0,0,0,0,137,1,7
Melissa Murray Bailey,,4,0,0,0,7,0,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,2,0,7
Ross Feinberg,,,,,,,0,7
Total,166,11,0,0,0,146,1,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,44,0,0,0,0,160,7,8
Melissa Murray Bailey,,2,0,0,0,7,6,8
James Foster,,,0,0,0,1,1,8
Osborne Hart,,,,0,0,1,0,8
Boris Kindij,,,,,0,0,0,8
Ronald R Donatucci,,,,,,3,0,8
Ross Feinberg,,,,,,,0,8
Total,211,15,2,1,0,172,14,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,11,0,0,0,0,179,3,9
Melissa Murray Bailey,,4,0,0,0,2,3,9
Osborne Hart,,,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Ronald R Donatucci,,,,,,3,0,9
Ross Feinberg,,,,,,,1,9
Total,193,9,1,0,0,185,7,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,17,0,0,0,0,112,0,10
Melissa Murray Bailey,,1,0,0,0,2,1,10
Osborne Hart,,,1,0,0,0,0,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Ronald R Donatucci,,,,,,1,0,10
Ross Feinberg,,,,,,,0,10
Total,129,4,1,0,0,115,1,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,20,0,0,0,0,94,3,11
Melissa Murray Bailey,,1,0,0,0,1,2,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Ronald R Donatucci,,,,,,2,0,11
Ross Feinberg,,,,,,,0,11
Total,117,4,0,0,0,97,5,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,23,0,0,0,0,144,0,12
Melissa Murray Bailey,,0,0,0,0,2,7,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Ronald R Donatucci,,,,,,6,0,12
Ross Feinberg,,,,,,,1,12
Total,167,9,0,0,0,152,8,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,18,0,0,0,0,51,2,13
Melissa Murray Bailey,,0,0,0,0,1,2,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,3,0,13
Ross Feinberg,,,,,,,0,13
Total,71,3,0,0,0,55,4,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,22,0,0,0,0,85,2,14
Melissa Murray Bailey,,1,0,0,0,2,2,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Ronald R Donatucci,,,,,,2,0,14
Ross Feinberg,,,,,,,0,14
Total,109,5,0,0,0,89,4,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,10,0,0,0,0,107,0,15
Melissa Murray Bailey,,1,0,0,0,1,1,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Ronald R Donatucci,,,,,,6,0,15
Ross Feinberg,,,,,,,0,15
Total,117,3,0,0,0,114,1,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,41,0,0,0,0,124,1,16
Melissa Murray Bailey,,1,0,0,0,1,1,16
Osborne Hart,,,1,0,0,0,0,16
Boris Kindij,,,,0,0,0,0,16
James Foster,,,,,0,0,0,16
Ronald R Donatucci,,,,,,1,0,16
Ross Feinberg,,,,,,,1,16
Total,166,3,1,0,0,126,3,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,18,0,0,0,0,126,3,17
Melissa Murray Bailey,,1,0,0,0,0,2,17
Osborne Hart,,,1,0,0,0,0,17
Boris Kindij,,,,0,0,0,0,17
James Foster,,,,,0,0,0,17
Ronald R Donatucci,,,,,,9,0,17
Ross Feinberg,,,,,,,0,17
Total,147,3,1,0,0,135,5,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,29,0,0,0,0,164,2,18
Melissa Murray Bailey,,1,0,0,0,3,11,18
James Foster,,,0,0,0,4,0,18
Boris Kindij,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Ronald R Donatucci,,,,,,4,0,18
Ross Feinberg,,,,,,,0,18
Total,195,15,4,0,0,175,13,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,21,0,0,0,0,110,0,19
Melissa Murray Bailey,,1,0,0,0,2,2,19
James Foster,,,0,0,0,0,1,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Ronald R Donatucci,,,,,,4,0,19
Ross Feinberg,,,,,,,0,19
Total,131,5,1,0,0,116,3,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,34,0,0,0,0,176,0,20
Melissa Murray Bailey,,1,0,0,0,1,6,20
James Foster,,,0,0,0,1,0,20
Boris Kindij,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Ronald R Donatucci,,,,,,7,0,20
Ross Feinberg,,,,,,,0,20
Total,210,8,1,0,0,185,6,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,24,0,0,0,0,169,3,21
Melissa Murray Bailey,,5,0,0,0,4,12,21
James Foster,,,0,0,0,2,0,21
Osborne Hart,,,,0,0,1,0,21
Boris Kindij,,,,,0,0,0,21
Ronald R Donatucci,,,,,,8,0,21
Ross Feinberg,,,,,,,0,21
Total,196,21,2,1,0,184,15,21
,Mayor,,,,,Register Of Wills,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,22
Jim Kenney,27,0,0,0,0,165,5,22
Melissa Murray Bailey,,1,0,0,0,2,3,22
James Foster,,,1,0,0,0,0,22
Osborne Hart,,,,1,0,0,0,22
Boris Kindij,,,,,0,0,0,22
Ronald R Donatucci,,,,,,8,0,22
Ross Feinberg,,,,,,,1,22
Total,197,6,1,1,0,175,9,22
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,541,0,0,0,0,"2,969",48,All
Melissa Murray Bailey,,32,0,0,0,45,85,All
