col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Sheriff,,Council At Large,,,,,,,,,,,,,,All
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Jewell Williams,50,0,"1,404","1,353","1,315","1,298","1,280",29,13,8,11,7,11,5,7,2,All
Christopher Sawyer,,2,5,6,6,8,7,18,15,14,12,14,2,2,2,2,All
Blondell Reynolds Brown,,,21,"1,287","1,286","1,269","1,263",26,8,5,6,5,5,2,3,2,All
Derek S Green,,,,31,"1,270","1,267","1,256",17,10,6,8,6,6,1,4,0,All
William K Greenlee,,,,,8,"1,262","1,253",22,6,7,3,2,4,1,2,0,All
Allan Domb,,,,,,8,"1,247",17,4,5,3,4,3,5,2,2,All
Helen Gym,,,,,,,6,21,6,6,7,7,7,3,4,1,All
David Oh,,,,,,,,1,21,21,18,16,0,1,1,1,All
Terry Tracy,,,,,,,,,0,15,17,17,1,1,2,1,All
Al Taubenberger,,,,,,,,,,2,14,13,0,0,0,0,All
Dennis M O Brien,,,,,,,,,,,2,18,0,0,0,0,All
Daniel Tinney,,,,,,,,,,,,0,1,0,0,1,All
Sheila E Armstrong,,,,,,,,,,,,,1,6,6,4,All
Andrew C Stober,,,,,,,,,,,,,,0,4,3,All
Kristin Combs,,,,,,,,,,,,,,,0,3,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"1,638",29,"1,467","1,430","1,360","1,349","1,323",56,31,27,27,23,15,9,9,6,All
,Sheriff,,Council At Large,,,,,,,,,,,,,,1
,Jewell Williams,Christopher Sawyer,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,1
Jewell Williams,2,0,45,43,44,43,42,1,0,0,0,0,1,0,0,0,1
Christopher Sawyer,,0,1,1,1,1,1,2,2,2,2,2,0,0,0,0,1
William K Greenlee,,,0,41,41,41,41,1,0,0,0,0,1,0,0,0,1
Blondell Reynolds Brown,,,,1,40,40,38,1,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,0,41,39,0,0,0,0,0,1,0,0,0,1
Allan Domb,,,,,,0,40,1,0,0,0,0,1,0,0,0,1
Helen Gym,,,,,,,1,1,0,0,0,0,1,0,0,0,1
David Oh,,,,,,,,0,2,2,2,2,0,0,0,0,1
Al Taubenberger,,,,,,,,,0,2,2,2,0,0,0,0,1
Daniel Tinney,,,,,,,,,,0,2,2,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
Total,57,3,46,45,45,44,44,3,2,2,2,2,1,0,0,0,1
,Sheriff,,Council At Large,,,,,,,,,,,,,,2
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,2
Jewell Williams,5,0,77,75,75,74,69,2,1,1,0,0,0,0,0,0,2
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,1,71,73,70,68,2,0,0,0,0,0,0,0,0,2
Derek S Green,,,,2,74,72,70,0,0,1,0,0,0,0,0,0,2
William K Greenlee,,,,,1,71,70,1,0,1,0,0,0,0,0,0,2
Allan Domb,,,,,,0,68,0,1,1,0,0,0,0,0,0,2
Helen Gym,,,,,,,0,0,0,1,0,0,0,0,0,0,2
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,0,2
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,2
