col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,1
Jim Kenney,108,0,0,0,0,1
Melissa Murray Bailey,,45,0,0,0,1
James Foster,,,4,0,0,1
Boris Kindij,,,,0,0,1
Osborne Hart,,,,,0,1
Total,108,45,4,0,0,1
,Mayor,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,2
Jim Kenney,151,0,0,0,0,2
Melissa Murray Bailey,,77,0,0,0,2
James Foster,,,1,0,0,2
Boris Kindij,,,,0,0,2
Osborne Hart,,,,,0,2
Total,151,77,1,0,0,2
,Mayor,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,3
Jim Kenney,84,0,0,0,0,3
Melissa Murray Bailey,,47,0,0,0,3
James Foster,,,2,0,0,3
Osborne Hart,,,,1,0,3
Boris Kindij,,,,,0,3
Total,84,47,2,1,0,3
,Mayor,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Jim Kenney,107,0,0,0,0,4
Melissa Murray Bailey,,44,0,0,0,4
Boris Kindij,,,1,0,0,4
James Foster,,,,1,0,4
Osborne Hart,,,,,1,4
Total,107,44,1,1,1,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,5
Jim Kenney,123,0,0,0,0,5
Melissa Murray Bailey,,78,0,0,0,5
James Foster,,,2,0,0,5
Osborne Hart,,,,1,0,5
Boris Kindij,,,,,0,5
Total,123,78,2,1,0,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,6
Jim Kenney,95,0,0,0,0,6
Melissa Murray Bailey,,64,0,0,0,6
Boris Kindij,,,0,0,0,6
James Foster,,,,0,0,6
Osborne Hart,,,,,0,6
Total,95,64,0,0,0,6
,Mayor,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,7
Jim Kenney,98,0,0,0,0,7
Melissa Murray Bailey,,56,0,0,0,7
James Foster,,,2,0,0,7
Boris Kindij,,,,0,0,7
Osborne Hart,,,,,0,7
Total,98,56,2,0,0,7
,Mayor,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,8
Jim Kenney,97,0,0,0,0,8
Melissa Murray Bailey,,57,0,0,0,8
Boris Kindij,,,0,0,0,8
James Foster,,,,0,0,8
Osborne Hart,,,,,0,8
Total,97,57,0,0,0,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Jim Kenney,71,0,0,0,0,9
Melissa Murray Bailey,,31,0,0,0,9
Boris Kindij,,,0,0,0,9
James Foster,,,,0,0,9
Osborne Hart,,,,,0,9
Total,71,31,0,0,0,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,10
Jim Kenney,71,0,0,0,0,10
Melissa Murray Bailey,,39,0,0,0,10
Osborne Hart,,,2,0,0,10
Boris Kindij,,,,0,0,10
James Foster,,,,,0,10
Total,71,39,2,0,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,11
Jim Kenney,66,0,0,0,0,11
Melissa Murray Bailey,,56,0,0,0,11
James Foster,,,1,0,0,11
Boris Kindij,,,,0,0,11
Osborne Hart,,,,,0,11
Total,66,56,1,0,0,11
,Mayor,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,12
Jim Kenney,51,0,0,0,0,12
Melissa Murray Bailey,,27,0,0,0,12
James Foster,,,1,0,0,12
Boris Kindij,,,,0,0,12
Osborne Hart,,,,,0,12
Total,51,27,1,0,0,12
,Mayor,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,13
Jim Kenney,92,0,0,0,0,13
Melissa Murray Bailey,,69,0,0,0,13
James Foster,,,1,0,0,13
Boris Kindij,,,,0,0,13
Osborne Hart,,,,,0,13
Total,92,69,1,0,0,13
,Mayor,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Jim Kenney,66,0,0,0,0,14
Melissa Murray Bailey,,48,0,0,0,14
Boris Kindij,,,0,0,0,14
James Foster,,,,0,0,14
Osborne Hart,,,,,0,14
Total,66,48,0,0,0,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,15
Jim Kenney,105,0,0,0,0,15
Melissa Murray Bailey,,44,0,0,0,15
Osborne Hart,,,1,0,0,15
Boris Kindij,,,,0,0,15
James Foster,,,,,0,15
Total,105,44,1,0,0,15
,Mayor,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,16
Jim Kenney,94,0,0,0,0,16
Melissa Murray Bailey,,45,0,0,0,16
James Foster,,,3,0,0,16
Boris Kindij,,,,0,0,16
Osborne Hart,,,,,0,16
Total,94,45,3,0,0,16
,Mayor,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,17
Jim Kenney,80,0,0,0,0,17
Melissa Murray Bailey,,37,0,0,0,17
James Foster,,,2,0,0,17
Boris Kindij,,,,0,0,17
Osborne Hart,,,,,0,17
Total,80,37,2,0,0,17
,Mayor,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,18
Jim Kenney,118,0,0,0,0,18
Melissa Murray Bailey,,91,0,0,0,18
James Foster,,,2,0,0,18
Boris Kindij,,,,1,0,18
Osborne Hart,,,,,1,18
Total,118,91,2,1,1,18
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Jim Kenney,"1,677",0,0,0,0,All
Melissa Murray Bailey,,955,0,0,0,All
James Foster,,,22,0,0,All
Osborne Hart,,,,7,0,All
Boris Kindij,,,,,2,All
Total,"1,677",955,22,7,2,All
