col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Commonwealth Court,,All
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,All
Jewell Williams,277,0,"2,957",23,All
Christopher Sawyer,,16,63,80,All
Michael Wojcik,,,211,0,All
Paul Lalley,,,,4,All
Total,"3,257",159,"3,231",107,All
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,4,0,70,2,1
Paul Lalley,,0,1,5,1
Jewell Williams,,,4,0,1
Christopher Sawyer,,,,0,1
Total,76,6,75,7,1
,Sheriff,,Judge Of The Commonwealth Court,,2
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,2
Jewell Williams,22,0,186,1,2
Christopher Sawyer,,1,1,6,2
Michael Wojcik,,,6,0,2
Paul Lalley,,,,0,2
Total,209,8,193,7,2
,Sheriff,,Judge Of The Commonwealth Court,,3
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,3
Jewell Williams,16,0,192,4,3
Christopher Sawyer,,1,2,4,3
Michael Wojcik,,,10,0,3
Paul Lalley,,,,0,3
Total,212,7,204,8,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,8,0,110,0,4
Paul Lalley,,0,0,7,4
Jewell Williams,,,6,0,4
Christopher Sawyer,,,,0,4
Total,118,7,116,7,4
,Sheriff,,Judge Of The Commonwealth Court,,5
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,5
Jewell Williams,17,0,143,0,5
Christopher Sawyer,,0,1,2,5
Michael Wojcik,,,7,0,5
Paul Lalley,,,,0,5
Total,160,3,151,2,5
,Sheriff,,Judge Of The Commonwealth Court,,6
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,6
Jewell Williams,18,0,150,1,6
Christopher Sawyer,,1,13,5,6
Michael Wojcik,,,6,0,6
Paul Lalley,,,,0,6
Total,169,19,169,6,6
,Sheriff,,Judge Of The Commonwealth Court,,7
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,7
Jewell Williams,12,0,142,0,7
Christopher Sawyer,,1,1,0,7
Michael Wojcik,,,3,0,7
Paul Lalley,,,,0,7
Total,154,2,146,0,7
,Sheriff,,Judge Of The Commonwealth Court,,8
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,8
Jewell Williams,30,0,158,1,8
Christopher Sawyer,,2,9,6,8
Michael Wojcik,,,13,0,8
Paul Lalley,,,,0,8
Total,189,17,180,7,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,8,0,179,3,9
Paul Lalley,,0,0,4,9
Jewell Williams,,,6,0,9
Christopher Sawyer,,,,0,9
Total,190,4,185,7,9
,Sheriff,,Judge Of The Commonwealth Court,,10
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,10
Jewell Williams,10,0,107,1,10
Christopher Sawyer,,0,1,1,10
Michael Wojcik,,,8,0,10
Paul Lalley,,,,0,10
Total,118,2,116,2,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,8,0,95,0,11
Paul Lalley,,3,1,2,11
Jewell Williams,,,3,0,11
Christopher Sawyer,,,,0,11
Total,103,6,99,2,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,8,0,152,1,12
Paul Lalley,,0,2,5,12
Jewell Williams,,,5,0,12
Christopher Sawyer,,,,0,12
Total,161,7,159,6,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,10,0,50,0,13
Paul Lalley,,0,1,3,13
Jewell Williams,,,6,0,13
Christopher Sawyer,,,,0,13
Total,60,4,57,3,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,16,0,79,1,14
Paul Lalley,,0,0,2,14
Jewell Williams,,,10,0,14
Christopher Sawyer,,,,2,14
Total,96,2,89,5,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,8,0,110,1,15
Paul Lalley,,1,0,1,15
Jewell Williams,,,8,0,15
Christopher Sawyer,,,,1,15
Total,119,2,118,3,15
,Sheriff,,Judge Of The Commonwealth Court,,16
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,16
Jewell Williams,17,0,133,0,16
Christopher Sawyer,,1,1,1,16
Michael Wojcik,,,11,0,16
Paul Lalley,,,,0,16
Total,150,3,145,1,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,7,0,131,5,17
Paul Lalley,,0,0,0,17
Jewell Williams,,,10,0,17
Christopher Sawyer,,,,3,17
Total,143,0,141,8,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,18
Michael Wojcik,27,0,143,7,18
Paul Lalley,,0,0,7,18
Jewell Williams,,,15,0,18
Christopher Sawyer,,,,1,18
Total,177,7,158,15,18
,Sheriff,,Judge Of The Commonwealth Court,,19
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,19
Jewell Williams,14,0,115,0,19
Christopher Sawyer,,0,2,3,19
Michael Wojcik,,,4,0,19
Paul Lalley,,,,0,19
Total,129,5,121,3,19
,Sheriff,,Judge Of The Commonwealth Court,,20
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,20
Jewell Williams,12,0,181,5,20
Christopher Sawyer,,0,4,2,20
Michael Wojcik,,,12,0,20
Paul Lalley,,,,0,20
Total,198,6,197,7,20
,Judge Of The Commonwealth Court,,Sheriff,,21
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,21
Michael Wojcik,12,0,170,7,21
Paul Lalley,,0,2,12,21
Jewell Williams,,,14,0,21
