col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,1
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,David Oh,Derek S Green,William K Greenlee,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,1
Daniel Tinney,5,41,38,11,35,8,7,6,30,1,2,1,1,0,14,34,1
Dennis M O Brien,,5,40,8,36,8,7,4,29,0,0,1,0,0,17,33,1
Al Taubenberger,,,0,9,33,6,8,5,30,0,0,1,0,0,10,33,1
Allan Domb,,,,0,4,28,33,31,1,23,1,0,0,0,31,8,1
David Oh,,,,,0,2,4,1,29,1,1,1,1,0,11,30,1
Derek S Green,,,,,,2,26,26,3,23,0,0,0,0,30,5,1
William K Greenlee,,,,,,,0,30,2,22,1,0,0,0,29,6,1
Helen Gym,,,,,,,,0,3,23,1,0,0,0,27,7,1
Terry Tracy,,,,,,,,,0,0,1,0,1,0,5,28,1
Blondell Reynolds Brown,,,,,,,,,,1,0,0,0,0,24,1,1
Kristin Combs,,,,,,,,,,,0,0,1,0,0,3,1
Andrew C Stober,,,,,,,,,,,,0,0,0,0,1,1
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,1
John Staggs,,,,,,,,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,,5,0,1
Ross Feinberg,,,,,,,,,,,,,,,,0,1
Total,60,60,45,43,41,39,36,35,33,26,3,1,1,0,57,43,1
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,2
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,2
