col_1,col_2,col_3,col_4,division
,District Council 3rd District,Register Of Wills,,All
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,All
Jannie L Blackwell,219,"1,258",57,All
Ronald R Donatucci,,136,0,All
Ross Feinberg,,,78,All
Total,"1,534","1,394",135,All
,Register Of Wills,,District Council 3rd District,1
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,1
Ronald R Donatucci,18,0,41,1
Ross Feinberg,,18,10,1
Jannie L Blackwell,,,7,1
Total,59,28,58,1
,District Council 3rd District,Register Of Wills,,2
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,2
Jannie L Blackwell,16,58,6,2
Ronald R Donatucci,,8,0,2
Ross Feinberg,,,3,2
Total,80,66,9,2
,District Council 3rd District,Register Of Wills,,3
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,3
Jannie L Blackwell,16,99,4,3
Ronald R Donatucci,,11,0,3
Ross Feinberg,,,4,3
Total,119,110,8,3
,District Council 3rd District,Register Of Wills,,4
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,4
Jannie L Blackwell,16,64,2,4
Ronald R Donatucci,,8,0,4
Ross Feinberg,,,4,4
Total,82,72,6,4
,Register Of Wills,,District Council 3rd District,5
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,5
Ronald R Donatucci,17,0,75,5
Ross Feinberg,,22,5,5
Jannie L Blackwell,,,11,5
Total,92,27,91,5
,District Council 3rd District,Register Of Wills,,6
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,6
Jannie L Blackwell,26,172,7,6
Ronald R Donatucci,,14,0,6
Ross Feinberg,,,5,6
Total,205,186,12,6
,District Council 3rd District,Register Of Wills,,7
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,7
Jannie L Blackwell,20,87,1,7
Ronald R Donatucci,,6,0,7
Ross Feinberg,,,1,7
Total,108,93,2,7
,District Council 3rd District,Register Of Wills,,8
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,8
Jannie L Blackwell,12,77,3,8
Ronald R Donatucci,,12,0,8
Ross Feinberg,,,5,8
Total,92,89,8,8
,District Council 3rd District,Register Of Wills,,9
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,9
Jannie L Blackwell,4,80,0,9
Ronald R Donatucci,,2,0,9
Ross Feinberg,,,4,9
Total,84,82,4,9
,District Council 3rd District,Register Of Wills,,10
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,10
Jannie L Blackwell,0,14,3,10
Ronald R Donatucci,,0,0,10
Ross Feinberg,,,3,10
Total,17,14,6,10
,District Council 3rd District,Register Of Wills,,11
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,11
Jannie L Blackwell,5,66,5,11
Ronald R Donatucci,,7,0,11
Ross Feinberg,,,3,11
Total,76,73,8,11
,District Council 3rd District,Register Of Wills,,12
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,12
Jannie L Blackwell,13,92,2,12
Ronald R Donatucci,,11,0,12
Ross Feinberg,,,1,12
Total,107,103,3,12
,District Council 3rd District,Register Of Wills,,13
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,13
Jannie L Blackwell,17,75,1,13
Ronald R Donatucci,,8,0,13
Ross Feinberg,,,0,13
Total,93,83,1,13
,District Council 3rd District,Register Of Wills,,14
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,14
Jannie L Blackwell,12,107,0,14
Ronald R Donatucci,,4,0,14
Ross Feinberg,,,2,14
Total,119,111,2,14
,District Council 3rd District,Register Of Wills,,15
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,15
Jannie L Blackwell,14,51,2,15
Ronald R Donatucci,,2,0,15
Ross Feinberg,,,0,15
Total,67,53,2,15
,District Council 3rd District,Register Of Wills,,16
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,16
Jannie L Blackwell,11,42,1,16
Ronald R Donatucci,,3,0,16
Ross Feinberg,,,0,16
Total,54,45,1,16
,District Council 3rd District,Register Of Wills,,17
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,17
Jannie L Blackwell,19,34,2,17
Ronald R Donatucci,,2,0,17
Ross Feinberg,,,1,17
Total,55,36,3,17
,District Council 3rd District,Register Of Wills,,18
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,18
Jannie L Blackwell,0,10,2,18
Ronald R Donatucci,,1,0,18
Ross Feinberg,,,2,18
Total,12,11,4,18
,Register Of Wills,,District Council 3rd District,19
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,19
Ronald R Donatucci,2,0,14,19
Ross Feinberg,,0,1,19
Jannie L Blackwell,,,0,19
Total,16,1,15,19
