col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Joffie C Pittman,,,,,,,,,,,,,,,0,133,131,4
Christine Hope,,,,,,,,,,,,,,,,1,133,4
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,4
Total,211,181,155,138,132,75,62,59,53,47,33,30,11,7,192,177,144,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,5
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Helen Gym,1,97,119,111,105,33,45,29,4,4,13,0,7,5,129,91,88,5
Allan Domb,,1,93,91,79,29,15,21,16,20,14,9,1,2,97,100,85,5
Derek S Green,,,1,118,107,12,40,18,5,6,7,1,1,1,119,83,86,5
William K Greenlee,,,,0,108,15,39,11,13,10,5,2,2,2,119,84,83,5
Blondell Reynolds Brown,,,,,0,10,35,10,5,3,0,0,4,0,108,76,72,5
David Oh,,,,,,1,3,7,24,24,16,17,3,2,27,43,24,5
Kristin Combs,,,,,,,0,15,2,0,2,0,8,7,54,19,17,5
Andrew C Stober,,,,,,,,0,4,1,10,0,5,7,28,18,17,5
Dennis M O Brien,,,,,,,,,0,21,13,18,1,1,14,33,12,5
Al Taubenberger,,,,,,,,,,0,12,18,0,0,13,27,13,5
Terry Tracy,,,,,,,,,,,0,12,1,1,17,18,10,5
Daniel Tinney,,,,,,,,,,,,0,0,0,7,19,7,5
John Staggs,,,,,,,,,,,,,0,4,8,8,6,5
Sheila E Armstrong,,,,,,,,,,,,,,0,6,6,4,5
Joffie C Pittman,,,,,,,,,,,,,,,1,105,107,5
Christine Hope,,,,,,,,,,,,,,,,1,101,5
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,5
Total,177,148,148,143,124,72,60,47,37,33,33,21,10,9,169,151,121,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Kristin Combs,Al Taubenberger,David Oh,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,6
Joffie C Pittman,2,155,157,163,147,144,135,135,65,25,26,16,21,14,19,10,6,6
Christine Hope,,0,153,130,121,113,108,114,45,24,21,22,25,20,17,14,7,6
Sharon Williams Losier,,,0,129,114,116,110,116,45,16,22,12,19,15,18,8,7,6
Helen Gym,,,,0,142,134,127,123,58,23,20,8,15,7,9,4,6,6
Allan Domb,,,,,0,122,115,112,46,25,7,13,15,5,4,5,1,6
Derek S Green,,,,,,1,115,117,40,15,10,6,8,4,3,4,0,6
William K Greenlee,,,,,,,1,117,30,6,8,7,9,5,3,3,2,6
Blondell Reynolds Brown,,,,,,,,0,28,3,12,2,10,5,3,3,5,6
Andrew C Stober,,,,,,,,,1,22,22,7,6,5,17,3,4,6
Terry Tracy,,,,,,,,,,1,1,15,13,8,5,11,0,6
Kristin Combs,,,,,,,,,,,1,3,2,4,13,1,8,6
Al Taubenberger,,,,,,,,,,,,2,11,14,4,12,0,6
David Oh,,,,,,,,,,,,,1,10,4,7,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,3,9,2,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,3,6
Daniel Tinney,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,205,171,160,184,171,151,143,139,85,41,33,32,32,24,21,17,9,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Kristin Combs,Al Taubenberger,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Helen Gym,0,104,101,93,90,34,19,12,6,5,18,1,6,2,99,109,98,7
Allan Domb,,1,95,84,86,24,18,13,12,8,6,5,0,1,91,99,92,7
Derek S Green,,,1,86,83,26,12,6,5,1,13,2,2,2,89,101,92,7
Blondell Reynolds Brown,,,,0,75,22,9,2,4,1,10,2,5,1,84,89,85,7
William K Greenlee,,,,,0,14,12,2,3,2,8,1,2,1,82,91,83,7
Andrew C Stober,,,,,,0,2,6,4,3,14,2,1,2,29,34,29,7
David Oh,,,,,,,0,18,19,16,3,16,3,0,29,19,22,7
Terry Tracy,,,,,,,,0,16,16,1,17,2,0,22,11,11,7
Dennis M O Brien,,,,,,,,,0,16,0,17,0,0,23,12,14,7
Daniel Tinney,,,,,,,,,,0,0,16,0,0,16,10,8,7
Kristin Combs,,,,,,,,,,,0,0,3,2,16,17,17,7
Al Taubenberger,,,,,,,,,,,,0,0,0,18,8,9,7
Sheila E Armstrong,,,,,,,,,,,,,0,0,5,4,5,7
John Staggs,,,,,,,,,,,,,,0,2,2,2,7
Christine Hope,,,,,,,,,,,,,,,0,106,109,7
Joffie C Pittman,,,,,,,,,,,,,,,,1,112,7
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,7
Total,138,127,115,105,102,46,39,30,26,22,21,20,6,3,134,132,122,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Helen Gym,3,151,148,146,133,38,20,19,6,8,1,14,10,4,160,111,110,8
Allan Domb,,7,139,131,122,24,17,19,11,8,6,5,4,0,141,108,97,8
Derek S Green,,,0,138,129,25,13,13,6,2,3,8,4,3,138,105,97,8
William K Greenlee,,,,0,130,13,15,7,6,4,2,7,3,2,136,99,96,8
Blondell Reynolds Brown,,,,,1,13,6,3,0,1,1,8,4,2,126,92,92,8
Andrew C Stober,,,,,,3,9,13,3,3,0,10,6,1,34,24,21,8
David Oh,,,,,,,2,17,19,17,15,3,2,0,26,31,22,8
Terry Tracy,,,,,,,,0,17,16,17,2,2,0,22,31,19,8
Dennis M O Brien,,,,,,,,,0,17,18,0,3,0,13,26,13,8
Al Taubenberger,,,,,,,,,,0,16,1,3,0,12,18,10,8
Daniel Tinney,,,,,,,,,,,0,1,2,0,7,17,8,8
Kristin Combs,,,,,,,,,,,,0,6,3,12,9,10,8
Sheila E Armstrong,,,,,,,,,,,,,0,1,10,10,9,8
John Staggs,,,,,,,,,,,,,,0,4,3,2,8
Joffie C Pittman,,,,,,,,,,,,,,,1,117,119,8
Christine Hope,,,,,,,,,,,,,,,,0,115,8
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,8
Total,201,183,165,160,147,52,43,38,29,26,21,20,13,4,185,146,127,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,9
Christine Hope,0,133,130,122,117,112,111,107,54,42,41,42,36,17,9,8,4,9
Joffie C Pittman,,1,136,136,124,122,118,118,27,18,17,13,11,25,11,8,4,9
Sharon Williams Losier,,,0,119,109,110,104,105,23,13,15,11,8,16,13,9,4,9
Helen Gym,,,,4,124,128,134,125,18,13,11,9,7,24,11,6,3,9
Allan Domb,,,,,1,113,109,109,22,8,12,8,9,15,4,5,2,9
William K Greenlee,,,,,,2,121,125,18,5,7,9,5,11,7,4,1,9
Derek S Green,,,,,,,3,121,15,8,7,6,2,13,8,1,1,9
Blondell Reynolds Brown,,,,,,,,1,11,4,5,6,3,14,8,3,1,9
David Oh,,,,,,,,,0,35,36,34,30,4,2,2,0,9
Terry Tracy,,,,,,,,,,0,33,30,32,9,1,1,0,9
Al Taubenberger,,,,,,,,,,,0,30,36,2,3,2,0,9
Dennis M O Brien,,,,,,,,,,,,0,32,1,1,1,0,9
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,0,6,3,3,9
Kristin Combs,,,,,,,,,,,,,,,0,5,2,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,9
John Staggs,,,,,,,,,,,,,,,,,0,9
Total,178,162,142,168,155,148,147,140,65,49,47,44,40,33,17,9,4,9
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,10
Christine Hope,0,56,53,50,53,43,43,37,22,20,22,21,21,14,5,1,2,10
Joffie C Pittman,,0,57,52,59,54,51,50,13,10,10,9,9,15,6,1,2,10
Sharon Williams Losier,,,0,42,45,42,42,40,9,9,9,9,8,12,6,1,2,10
Allan Domb,,,,3,53,46,46,39,14,9,13,10,9,12,2,0,2,10
Helen Gym,,,,,0,55,50,49,12,7,8,6,7,19,5,1,2,10
Derek S Green,,,,,,0,47,46,7,4,5,4,3,10,3,1,0,10
William K Greenlee,,,,,,,0,45,3,4,6,5,2,7,1,0,0,10
Blondell Reynolds Brown,,,,,,,,0,2,4,2,2,2,9,3,1,0,10
Terry Tracy,,,,,,,,,0,20,14,19,18,6,0,1,0,10
Al Taubenberger,,,,,,,,,,0,12,17,17,2,0,1,0,10
David Oh,,,,,,,,,,,1,19,16,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,0,18,1,1,0,0,10
Daniel Tinney,,,,,,,,,,,,,0,1,1,1,0,10
Andrew C Stober,,,,,,,,,,,,,,0,5,1,2,10
Kristin Combs,,,,,,,,,,,,,,,0,1,2,10
John Staggs,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,10
Total,80,74,59,75,75,60,59,55,35,29,29,28,26,22,6,2,2,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,11
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Allan Domb,3,106,108,101,99,16,16,11,13,5,6,6,4,1,101,108,99,11
Helen Gym,,1,111,107,102,26,12,10,10,4,5,12,8,3,100,113,98,11
Derek S Green,,,0,104,101,12,5,4,8,3,2,6,4,2,94,104,94,11
William K Greenlee,,,,1,107,7,11,3,9,1,1,7,3,0,93,99,90,11
Blondell Reynolds Brown,,,,,1,9,8,4,5,1,1,7,1,2,92,101,93,11
Andrew C Stober,,,,,,2,4,9,5,3,2,11,9,4,13,20,14,11
David Oh,,,,,,,0,12,17,14,14,3,2,0,23,15,16,11
Terry Tracy,,,,,,,,1,12,14,11,1,2,0,20,12,9,11
Al Taubenberger,,,,,,,,,0,12,14,3,1,0,19,10,10,11
Dennis M O Brien,,,,,,,,,,0,15,1,1,0,18,6,7,11
Daniel Tinney,,,,,,,,,,,1,0,0,0,16,6,4,11
Kristin Combs,,,,,,,,,,,,0,6,5,10,11,11,11
Sheila E Armstrong,,,,,,,,,,,,,0,2,7,6,6,11
John Staggs,,,,,,,,,,,,,,0,3,3,4,11
Christine Hope,,,,,,,,,,,,,,,0,100,106,11
Joffie C Pittman,,,,,,,,,,,,,,,,1,103,11
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,11
Total,146,144,130,125,123,36,32,30,29,21,19,19,11,5,143,132,123,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,12
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Joffie C Pittman,Christine Hope,Sharon Williams Losier,12
Helen Gym,1,124,120,105,101,66,16,29,9,5,3,8,2,1,124,100,102,12
Allan Domb,,6,125,107,101,12,16,27,16,6,3,4,4,1,127,99,99,12
Derek S Green,,,0,109,107,11,18,24,12,5,3,6,2,0,126,88,99,12
William K Greenlee,,,,1,108,11,7,15,8,2,4,4,2,1,115,86,94,12
Blondell Reynolds Brown,,,,,2,8,10,14,4,1,0,7,2,0,110,79,87,12
David Oh,,,,,,1,18,2,18,13,14,2,0,0,20,31,20,12
Terry Tracy,,,,,,,1,11,21,15,14,2,0,0,23,28,14,12
Andrew C Stober,,,,,,,,1,2,3,2,5,1,1,26,19,17,12
Al Taubenberger,,,,,,,,,1,15,17,2,0,0,13,25,10,12
Dennis M O Brien,,,,,,,,,,0,12,2,1,0,6,19,6,12
Daniel Tinney,,,,,,,,,,,1,1,0,0,6,15,4,12
Kristin Combs,,,,,,,,,,,,0,1,0,7,7,5,12
Sheila E Armstrong,,,,,,,,,,,,,0,1,3,4,4,12
John Staggs,,,,,,,,,,,,,,0,0,1,1,12
Joffie C Pittman,,,,,,,,,,,,,,,0,113,119,12
Christine Hope,,,,,,,,,,,,,,,,0,109,12
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,12
Total,202,164,146,129,125,93,44,41,39,27,21,11,5,2,159,142,130,12
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,David Oh,Kristin Combs,Terry Tracy,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,13
Christine Hope,0,31,32,30,26,25,25,19,7,11,6,6,5,5,2,2,3,13
Joffie C Pittman,,0,31,27,23,22,24,18,6,10,5,5,3,4,1,1,3,13
Sharon Williams Losier,,,0,27,24,23,24,18,7,10,6,5,4,4,2,2,3,13
Helen Gym,,,,0,24,21,22,16,5,8,5,4,3,4,3,1,3,13
Blondell Reynolds Brown,,,,,0,21,19,17,4,5,1,1,1,3,1,0,2,13
Allan Domb,,,,,,1,20,16,4,4,1,2,1,2,1,0,1,13
Derek S Green,,,,,,,0,16,3,6,4,3,2,0,1,0,0,13
William K Greenlee,,,,,,,,0,3,2,1,1,1,0,0,1,0,13
David Oh,,,,,,,,,1,1,2,1,4,2,1,2,0,13
Kristin Combs,,,,,,,,,,0,2,4,1,4,0,0,3,13
Terry Tracy,,,,,,,,,,,0,3,4,0,2,3,0,13
Andrew C Stober,,,,,,,,,,,,0,1,1,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,0,1,2,3,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,3,13
Al Taubenberger,,,,,,,,,,,,,,,0,2,0,13
Daniel Tinney,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,0,13
Total,38,33,33,35,28,26,26,19,11,11,7,6,6,5,4,3,3,13
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,14
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,14
Joffie C Pittman,0,93,92,112,103,94,87,82,45,30,15,17,6,8,10,4,5,14
Christine Hope,,0,90,79,74,70,65,61,25,21,17,19,10,11,8,9,5,14
Sharon Williams Losier,,,0,78,72,70,62,62,24,20,11,14,5,6,8,4,5,14
Helen Gym,,,,1,94,88,82,79,38,24,12,12,2,4,6,0,4,14
Derek S Green,,,,,0,87,74,76,34,19,5,8,1,1,2,2,1,14
Blondell Reynolds Brown,,,,,,1,69,76,25,18,7,4,0,2,3,0,1,14
Allan Domb,,,,,,,1,68,24,8,6,12,3,2,3,0,1,14
William K Greenlee,,,,,,,,0,9,8,9,3,0,2,2,2,2,14
Andrew C Stober,,,,,,,,,1,24,4,11,2,0,4,0,1,14
Kristin Combs,,,,,,,,,,0,3,4,2,2,7,0,5,14
David Oh,,,,,,,,,,,0,10,8,8,4,8,1,14
Terry Tracy,,,,,,,,,,,,0,8,6,2,8,0,14
Al Taubenberger,,,,,,,,,,,,,0,7,2,6,0,14
Dennis M O Brien,,,,,,,,,,,,,,0,2,6,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,3,14
Daniel Tinney,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,0,14
Total,133,102,95,122,107,101,95,88,55,35,24,24,11,11,11,9,5,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,15
,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Helen Gym,5,104,98,94,95,27,12,23,6,2,2,2,10,6,96,106,93,15
Derek S Green,,0,85,87,89,16,9,13,7,4,2,2,4,1,86,94,85,15
Allan Domb,,,1,83,77,16,8,10,5,4,5,3,3,4,83,87,80,15
William K Greenlee,,,,0,86,8,9,13,2,2,4,0,5,2,81,85,80,15
Blondell Reynolds Brown,,,,,0,8,5,13,2,0,1,0,3,0,77,83,77,15
Andrew C Stober,,,,,,0,2,15,8,2,2,0,6,9,17,25,16,15
David Oh,,,,,,,0,3,12,14,12,13,1,2,21,12,12,15
Kristin Combs,,,,,,,,0,1,0,1,0,6,7,18,20,15,15
Terry Tracy,,,,,,,,,0,15,12,13,1,0,15,4,4,15
Daniel Tinney,,,,,,,,,,0,11,14,1,1,14,5,5,15
Al Taubenberger,,,,,,,,,,,0,12,1,1,13,5,4,15
Dennis M O Brien,,,,,,,,,,,,0,0,0,12,4,3,15
John Staggs,,,,,,,,,,,,,0,6,9,7,7,15
Sheila E Armstrong,,,,,,,,,,,,,,0,7,6,5,15
Christine Hope,,,,,,,,,,,,,,,0,95,96,15
Joffie C Pittman,,,,,,,,,,,,,,,,0,97,15
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,15
Total,138,115,111,103,101,37,30,28,27,19,18,16,12,10,121,118,107,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,16
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,Joffie C Pittman,Christine Hope,Sharon Williams Losier,16
Helen Gym,4,105,102,88,88,38,12,13,9,7,17,4,5,5,116,97,94,16
