col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Register Of Wills,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,1
Anthony Clark,9,110,1,123,1,1
Lisa M Deeley,,2,1,113,0,1
Al Schmidt,,,0,1,2,1
Ronald R Donatucci,,,,4,0,1
Ross Feinberg,,,,,0,1
Total,135,117,3,132,2,1
,Register Of Wills,,City Commissioners,,,2
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Ronald R Donatucci,3,0,121,114,2,2
Ross Feinberg,,0,0,0,0,2
Anthony Clark,,,6,109,0,2
Lisa M Deeley,,,,3,1,2
Al Schmidt,,,,,0,2
Total,132,0,129,119,2,2
,Register Of Wills,,City Commissioners,,,3
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Ronald R Donatucci,2,0,77,73,1,3
Ross Feinberg,,0,1,2,1,3
Anthony Clark,,,4,71,0,3
Lisa M Deeley,,,,2,1,3
Al Schmidt,,,,,0,3
Total,83,2,82,77,2,3
,City Commissioners,,,Register Of Wills,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,4
Anthony Clark,4,57,0,64,0,4
Lisa M Deeley,,2,1,58,1,4
Al Schmidt,,,0,0,1,4
Ronald R Donatucci,,,,2,0,4
Ross Feinberg,,,,,0,4
Total,70,63,1,69,1,4
,Register Of Wills,,City Commissioners,,,5
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Ronald R Donatucci,6,0,159,155,4,5
Ross Feinberg,,1,7,5,4,5
Anthony Clark,,,8,150,3,5
Lisa M Deeley,,,,1,2,5
Al Schmidt,,,,,0,5
Total,179,11,177,165,9,5
,City Commissioners,,,Register Of Wills,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,6
Anthony Clark,8,68,0,79,2,6
Lisa M Deeley,,1,1,66,4,6
Al Schmidt,,,0,0,5,6
Ronald R Donatucci,,,,4,0,6
Ross Feinberg,,,,,1,6
Total,93,75,5,87,9,6
,Register Of Wills,,City Commissioners,,,7
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Ronald R Donatucci,6,0,116,103,4,7
Ross Feinberg,,0,2,5,6,7
Anthony Clark,,,7,91,1,7
Lisa M Deeley,,,,0,8,7
Al Schmidt,,,,,1,7
Total,136,8,126,110,12,7
,Register Of Wills,,City Commissioners,,,8
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Ronald R Donatucci,4,0,109,106,2,8
Ross Feinberg,,0,1,4,4,8
Anthony Clark,,,8,97,0,8
Lisa M Deeley,,,,2,6,8
Al Schmidt,,,,,0,8
Total,124,5,119,114,7,8
,City Commissioners,,,Register Of Wills,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,9
Anthony Clark,14,86,1,88,3,9
Lisa M Deeley,,2,4,84,3,9
Al Schmidt,,,0,3,2,9
Ronald R Donatucci,,,,1,0,9
Ross Feinberg,,,,,1,9
Total,113,98,6,97,6,9
,City Commissioners,,,Register Of Wills,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,10
Anthony Clark,7,124,3,128,1,10
Lisa M Deeley,,2,0,121,1,10
Al Schmidt,,,0,1,0,10
Ronald R Donatucci,,,,1,0,10
Ross Feinberg,,,,,0,10
Total,143,129,3,132,1,10
,Register Of Wills,,City Commissioners,,,11
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Ronald R Donatucci,4,0,141,125,4,11
Ross Feinberg,,0,3,3,2,11
Anthony Clark,,,5,121,3,11
Lisa M Deeley,,,,0,3,11
Al Schmidt,,,,,0,11
Total,151,6,150,130,7,11
,City Commissioners,,,Register Of Wills,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,12
Anthony Clark,9,82,4,96,3,12
Lisa M Deeley,,3,3,84,2,12
Al Schmidt,,,0,5,3,12
Ronald R Donatucci,,,,0,0,12
Ross Feinberg,,,,,0,12
Total,113,95,9,104,6,12
,City Commissioners,,,Register Of Wills,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,13
Anthony Clark,4,88,1,95,1,13
Lisa M Deeley,,2,3,89,3,13
Al Schmidt,,,0,0,6,13
Ronald R Donatucci,,,,4,0,13
Ross Feinberg,,,,,0,13
Total,104,98,6,104,6,13
,City Commissioners,,,Register Of Wills,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,14
Anthony Clark,7,91,1,107,1,14
Lisa M Deeley,,5,4,92,2,14
Al Schmidt,,,0,4,2,14
Ronald R Donatucci,,,,4,0,14
Ross Feinberg,,,,,1,14
Total,120,104,6,117,5,14
,Register Of Wills,,City Commissioners,,,15
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Ronald R Donatucci,5,0,131,122,2,15
Ross Feinberg,,0,3,3,7,15
Anthony Clark,,,7,116,1,15
Lisa M Deeley,,,,5,3,15
Al Schmidt,,,,,0,15
Total,149,10,146,136,10,15
,City Commissioners,,,Register Of Wills,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,16
Anthony Clark,11,117,5,131,5,16
Lisa M Deeley,,7,12,121,14,16
Al Schmidt,,,1,7,14,16
Ronald R Donatucci,,,,2,0,16
Ross Feinberg,,,,,0,16
Total,151,148,24,146,20,16
,City Commissioners,,,Register Of Wills,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,17
Anthony Clark,13,94,3,102,5,17
Lisa M Deeley,,2,4,95,3,17
Al Schmidt,,,3,3,8,17
Ronald R Donatucci,,,,9,0,17
Ross Feinberg,,,,,2,17
Total,122,103,15,116,13,17
,Register Of Wills,,City Commissioners,,,18
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Ronald R Donatucci,3,0,91,84,1,18
Ross Feinberg,,1,2,1,2,18
Anthony Clark,,,3,82,1,18
Lisa M Deeley,,,,8,0,18
Al Schmidt,,,,,0,18
Total,99,4,97,94,3,18
,City Commissioners,,,Register Of Wills,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,19
Anthony Clark,6,60,2,67,2,19
Lisa M Deeley,,1,2,62,1,19
Al Schmidt,,,0,2,4,19
Ronald R Donatucci,,,,2,0,19
Ross Feinberg,,,,,1,19
Total,81,70,6,78,5,19
,Register Of Wills,,City Commissioners,,,20
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Ronald R Donatucci,2,0,82,79,6,20
Ross Feinberg,,0,1,3,5,20
Anthony Clark,,,8,72,1,20
Lisa M Deeley,,,,1,7,20
Al Schmidt,,,,,0,20
Total,95,6,94,86,11,20
,City Commissioners,,,Register Of Wills,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,21
Anthony Clark,11,70,2,81,1,21
Lisa M Deeley,,0,0,68,1,21
Al Schmidt,,,0,0,1,21
Ronald R Donatucci,,,,2,0,21
Ross Feinberg,,,,,0,21
Total,96,71,2,83,2,21
,City Commissioners,,,Register Of Wills,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,22
Anthony Clark,8,114,3,123,7,22
Lisa M Deeley,,6,3,117,6,22
Al Schmidt,,,0,2,11,22
Ronald R Donatucci,,,,3,0,22
Ross Feinberg,,,,,3,22
Total,141,133,14,134,22,22
,Register Of Wills,,City Commissioners,,,23
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Ronald R Donatucci,12,0,157,149,4,23
Ross Feinberg,,3,6,8,15,23
Anthony Clark,,,14,143,3,23
Lisa M Deeley,,,,4,9,23
Al Schmidt,,,,,0,23
Total,184,23,182,169,22,23
,City Commissioners,,,Register Of Wills,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,24
Anthony Clark,7,59,0,68,0,24
Lisa M Deeley,,1,1,63,1,24
Al Schmidt,,,0,1,2,24
Ronald R Donatucci,,,,1,0,24
