col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,"1,187","3,168","3,138",47,34,26,44,All
Christine Donohue,,138,"3,166",80,13,14,57,All
David Wecht,,,123,63,10,14,46,All
Judy Olson,,,,6,104,97,11,All
Anne Covey,,,,,6,87,6,All
Mike George,,,,,,5,5,All
Paul P Panepinto,,,,,,,7,All
Total,"4,531","3,483","3,435",214,138,129,96,All
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,1
Kevin M Dougherty,41,86,85,3,2,2,0,1
David Wecht,,4,87,2,1,0,1,1
Christine Donohue,,,3,1,0,0,1,1
Judy Olson,,,,0,3,3,0,1
Mike George,,,,,0,1,0,1
Anne Covey,,,,,,0,0,1
Paul P Panepinto,,,,,,,0,1
Total,132,94,91,6,4,3,1,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,2
Kevin M Dougherty,18,86,81,3,2,1,2,2
Christine Donohue,,1,84,2,0,0,3,2
David Wecht,,,0,2,0,0,3,2
Judy Olson,,,,0,4,3,0,2
Mike George,,,,,0,4,0,2
Anne Covey,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,109,93,87,7,5,4,4,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,36,79,79,0,0,0,1,3
Christine Donohue,,8,79,2,0,0,2,3
David Wecht,,,3,1,0,0,1,3
Judy Olson,,,,0,3,3,0,3
Anne Covey,,,,,0,4,1,3
Mike George,,,,,,0,1,3
Paul P Panepinto,,,,,,,0,3
Total,118,91,85,5,4,4,3,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,4
Kevin M Dougherty,15,50,50,0,0,0,0,4
Christine Donohue,,3,51,1,1,1,0,4
David Wecht,,,0,0,0,1,0,4
Anne Covey,,,,0,2,0,0,4
Judy Olson,,,,,0,0,0,4
Paul P Panepinto,,,,,,0,0,4
Mike George,,,,,,,0,4
Total,65,55,51,2,2,1,0,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,5
Kevin M Dougherty,29,107,108,1,0,1,0,5
Christine Donohue,,9,111,2,1,0,0,5
David Wecht,,,2,3,1,1,0,5
Judy Olson,,,,0,1,0,1,5
Paul P Panepinto,,,,,1,0,1,5
Anne Covey,,,,,,0,0,5
Mike George,,,,,,,0,5
Total,140,123,117,4,3,1,1,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
Kevin M Dougherty,14,111,110,2,1,0,0,6
Christine Donohue,,6,117,3,0,0,0,6
David Wecht,,,1,2,0,1,0,6
Judy Olson,,,,0,1,0,0,6
Anne Covey,,,,,0,0,0,6
Mike George,,,,,,0,0,6
Paul P Panepinto,,,,,,,1,6
Total,127,125,120,4,1,1,1,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,7
Kevin M Dougherty,29,99,97,1,1,0,0,7
Christine Donohue,,3,103,2,2,0,0,7
David Wecht,,,2,1,2,0,0,7
Anne Covey,,,,1,0,0,0,7
Paul P Panepinto,,,,,0,0,0,7
Judy Olson,,,,,,0,0,7
Mike George,,,,,,,0,7
Total,130,110,108,3,3,0,0,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,8
Kevin M Dougherty,26,80,77,0,1,1,0,8
Christine Donohue,,2,78,3,2,1,0,8
David Wecht,,,2,3,1,0,0,8
Judy Olson,,,,0,0,0,0,8
Paul P Panepinto,,,,,0,0,0,8
Mike George,,,,,,0,0,8
Anne Covey,,,,,,,0,8
Total,110,87,84,3,2,1,0,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,9
Kevin M Dougherty,18,87,85,1,1,0,0,9
Christine Donohue,,3,84,3,3,1,0,9
David Wecht,,,5,0,2,0,0,9
Judy Olson,,,,0,1,2,1,9
Paul P Panepinto,,,,,0,0,0,9
Mike George,,,,,,0,1,9
Anne Covey,,,,,,,0,9
Total,110,95,93,4,4,2,1,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,10
Kevin M Dougherty,33,90,81,2,1,0,3,10
Christine Donohue,,6,81,1,1,0,3,10
