col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,5,0,80,1,1
Paul Lalley,,1,1,9,1
Jewell Williams,,,3,0,1
Christopher Sawyer,,,,1,1
Total,86,11,84,11,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,8,0,44,2,2
Paul Lalley,,1,0,6,2
Jewell Williams,,,5,0,2
Christopher Sawyer,,,,1,2
Total,54,7,49,9,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,6,0,87,2,3
Paul Lalley,,1,0,4,3
Jewell Williams,,,0,0,3
Christopher Sawyer,,,,1,3
Total,95,5,87,7,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,2,0,38,0,4
Paul Lalley,,0,0,0,4
Jewell Williams,,,1,0,4
Christopher Sawyer,,,,0,4
Total,40,0,39,0,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,9,0,94,0,5
Paul Lalley,,0,0,6,5
Jewell Williams,,,8,0,5
Christopher Sawyer,,,,1,5
Total,103,6,102,7,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,6,0,59,1,6
Paul Lalley,,0,0,7,6
Jewell Williams,,,1,0,6
Christopher Sawyer,,,,1,6
Total,66,7,60,9,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,3,0,60,3,7
Paul Lalley,,1,0,7,7
Jewell Williams,,,5,0,7
Christopher Sawyer,,,,0,7
Total,66,8,65,10,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,3,0,77,0,8
Paul Lalley,,0,0,7,8
