col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Ross Feinberg,,0,0,2,1,3,2,1,0,2,2,1,1,1,0,0,2
Blondell Reynolds Brown,,,5,149,153,150,144,4,2,1,1,1,0,0,0,0,2
Derek S Green,,,,3,151,149,143,1,1,2,2,1,0,1,0,0,2
Allan Domb,,,,,1,151,144,5,3,0,0,0,0,1,0,0,2
William K Greenlee,,,,,,1,145,5,3,3,3,2,1,1,1,0,2
Helen Gym,,,,,,,0,2,1,1,2,0,0,0,1,0,2
David Oh,,,,,,,,0,3,1,0,1,0,2,0,0,2
Al Taubenberger,,,,,,,,,0,1,0,1,0,1,0,0,2
Dennis M O Brien,,,,,,,,,,0,2,3,1,1,0,0,2
Kristin Combs,,,,,,,,,,,0,1,1,0,0,0,2
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,1,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,177,4,167,167,160,160,152,6,4,4,3,3,2,2,1,0,2
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,3
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,3
Blondell Reynolds Brown,5,128,129,125,122,2,2,1,0,0,0,0,0,0,131,1,3
Derek S Green,,1,129,127,121,1,2,2,1,0,0,0,0,0,131,1,3
William K Greenlee,,,0,128,123,1,3,1,1,0,0,0,0,0,130,2,3
Allan Domb,,,,1,123,2,4,2,2,1,0,0,0,0,126,3,3
Helen Gym,,,,,1,0,1,0,0,0,0,0,0,0,122,1,3
Andrew C Stober,,,,,,2,0,0,0,0,0,0,0,0,1,0,3
David Oh,,,,,,,0,1,2,1,0,0,0,0,1,3,3
Terry Tracy,,,,,,,,0,1,1,0,0,0,0,1,1,3
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,0,2,3
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,1,3
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,3
John Staggs,,,,,,,,,,,,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,3
Ross Feinberg,,,,,,,,,,,,,,,,0,3
Total,141,136,134,133,126,5,4,3,2,1,0,0,0,0,140,3,3
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,4
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,4
Derek S Green,3,74,76,75,72,0,1,1,0,0,0,0,0,0,74,1,4
Blondell Reynolds Brown,,6,76,72,73,1,1,1,0,0,0,0,0,0,67,1,4
William K Greenlee,,,2,75,72,1,1,1,0,0,0,0,0,0,69,1,4
Helen Gym,,,,3,70,1,1,1,0,0,0,0,0,0,68,1,4
Allan Domb,,,,,0,1,0,0,0,0,0,0,0,0,67,0,4
Andrew C Stober,,,,,,0,0,0,0,0,0,0,0,0,1,0,4
David Oh,,,,,,,0,0,0,0,0,0,0,0,1,0,4
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,0,1,4
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,4
Ross Feinberg,,,,,,,,,,,,,,,,0,4
Total,88,84,82,79,76,1,1,1,0,0,0,0,0,0,79,1,4
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,5
,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Kristin Combs,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Ronald R Donatucci,Ross Feinberg,5
Derek S Green,3,60,59,58,58,2,0,0,0,0,0,0,0,0,70,0,5
William K Greenlee,,6,58,54,56,2,0,0,0,0,0,0,0,0,60,0,5
Blondell Reynolds Brown,,,3,58,56,2,1,0,0,0,0,0,0,0,60,0,5
Helen Gym,,,,4,55,0,1,1,0,0,0,0,0,0,58,0,5
Allan Domb,,,,,4,2,0,0,0,0,0,0,0,0,59,1,5
David Oh,,,,,,0,1,0,1,0,1,0,0,0,2,1,5
Al Taubenberger,,,,,,,0,0,1,0,1,0,0,0,1,1,5
Sheila E Armstrong,,,,,,,,0,0,1,0,0,0,0,1,0,5
Daniel Tinney,,,,,,,,,0,0,1,0,0,0,0,1,5
Kristin Combs,,,,,,,,,,0,0,0,0,0,0,0,5
Terry Tracy,,,,,,,,,,,0,0,0,0,0,1,5
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,,,,,,,,0,5
Total,79,71,67,66,65,3,2,2,1,1,1,0,0,0,79,2,5
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,6
,Ronald R Donatucci,Ross Feinberg,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Terry Tracy,6
Ronald R Donatucci,3,0,116,118,112,111,109,2,2,1,0,0,1,0,0,0,6
Ross Feinberg,,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,6
William K Greenlee,,,7,116,117,112,112,1,1,0,0,0,1,0,0,0,6
Derek S Green,,,,3,115,111,109,0,0,0,0,0,1,0,0,0,6
Blondell Reynolds Brown,,,,,2,111,112,2,2,1,0,0,1,0,0,0,6
Helen Gym,,,,,,0,109,1,1,1,0,0,1,0,0,0,6
Allan Domb,,,,,,,1,1,1,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,0,3,2,1,0,0,0,0,0,6
David Oh,,,,,,,,,0,2,1,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,0,1,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,1,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,0,6
Total,134,3,134,130,125,117,116,4,3,2,1,1,1,0,0,0,6
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Sheila E Armstrong,John Staggs,Andrew C Stober,Kristin Combs,7
Ronald R Donatucci,4,0,127,123,122,116,97,4,1,1,0,1,0,0,0,0,7
Ross Feinberg,,0,1,3,3,1,1,4,2,3,3,2,1,0,0,0,7
Blondell Reynolds Brown,,,6,118,119,119,95,6,0,0,0,0,1,1,0,0,7
Derek S Green,,,,8,118,114,93,5,1,2,1,1,1,1,0,0,7
William K Greenlee,,,,,0,118,94,6,0,1,1,0,1,0,0,0,7
Helen Gym,,,,,,0,92,3,0,0,0,0,2,0,0,0,7
Allan Domb,,,,,,,1,3,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,0,2,3,3,2,0,1,0,0,7
Daniel Tinney,,,,,,,,,1,3,2,3,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,0,3,3,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,0,7
Total,147,5,141,137,128,123,99,9,4,4,3,3,2,1,0,0,7
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,8
Ronald R Donatucci,3,0,107,102,95,88,93,3,1,1,1,0,0,0,0,0,8
Ross Feinberg,,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,8
Derek S Green,,,3,99,95,92,94,2,1,2,2,0,0,0,0,0,8
Blondell Reynolds Brown,,,,6,93,90,91,2,1,1,1,0,0,0,0,0,8
Allan Domb,,,,,3,85,90,2,1,1,1,0,0,0,0,0,8
William K Greenlee,,,,,,4,82,3,2,1,1,1,0,0,0,0,8
Helen Gym,,,,,,,0,0,0,1,1,0,0,0,0,0,8
David Oh,,,,,,,,0,2,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,0,2,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,121,2,119,116,104,101,96,4,2,2,2,1,1,0,0,0,8
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,9
,Ronald R Donatucci,Ross Feinberg,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,9
Ronald R Donatucci,3,0,138,130,129,122,126,8,3,4,2,2,3,6,1,0,9
Ross Feinberg,,1,6,6,7,7,2,3,6,5,7,5,3,2,3,0,9
Derek S Green,,,2,132,132,128,126,4,2,2,3,1,4,4,1,1,9
William K Greenlee,,,,1,126,126,120,7,3,1,1,1,2,6,1,0,9
Allan Domb,,,,,0,122,121,6,3,4,4,3,4,3,2,0,9
Helen Gym,,,,,,0,116,8,6,5,3,1,5,6,1,1,9
Blondell Reynolds Brown,,,,,,,0,7,3,2,1,2,2,3,1,1,9
David Oh,,,,,,,,1,6,6,4,5,2,2,0,0,9
Dennis M O Brien,,,,,,,,,0,7,6,5,2,1,1,1,9
Daniel Tinney,,,,,,,,,,0,6,6,0,1,0,0,9
Terry Tracy,,,,,,,,,,,0,6,4,2,2,0,9
Al Taubenberger,,,,,,,,,,,,0,2,2,2,0,9
Andrew C Stober,,,,,,,,,,,,,0,4,3,0,9
Kristin Combs,,,,,,,,,,,,,,0,2,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,0,9
Total,155,15,153,143,142,138,136,17,12,11,11,9,9,9,4,1,9
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,10
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Ronald R Donatucci,Ross Feinberg,10
Blondell Reynolds Brown,4,98,93,90,88,6,5,0,1,0,0,0,0,0,84,0,10
Derek S Green,,4,93,89,85,6,4,0,0,0,0,0,0,0,86,0,10
William K Greenlee,,,5,88,84,3,3,0,0,1,0,0,0,0,75,0,10
Helen Gym,,,,2,83,4,3,1,1,0,1,0,0,0,79,0,10
Allan Domb,,,,,2,3,3,0,1,0,0,0,0,0,79,0,10
David Oh,,,,,,0,4,3,2,0,0,1,0,0,6,1,10
Dennis M O Brien,,,,,,,0,3,3,0,0,1,0,0,3,1,10
Al Taubenberger,,,,,,,,1,2,0,0,1,0,0,2,1,10
Daniel Tinney,,,,,,,,,0,0,0,1,0,0,2,0,10
Sheila E Armstrong,,,,,,,,,,1,0,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,0,0,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,0,0,0,1,0,10
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,10
Ross Feinberg,,,,,,,,,,,,,,,,0,10
Total,115,113,105,100,96,10,8,4,3,2,1,1,0,0,106,1,10
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,11
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,11
Helen Gym,1,85,78,75,64,37,21,18,11,9,10,7,7,1,84,25,11
Allan Domb,,0,72,68,62,30,24,19,16,11,10,1,2,0,79,23,11
Derek S Green,,,0,65,61,19,10,15,6,5,3,4,3,1,71,13,11
William K Greenlee,,,,1,56,20,13,3,8,7,5,6,3,1,76,9,11
Blondell Reynolds Brown,,,,,1,15,11,4,6,9,1,5,1,0,64,6,11
Andrew C Stober,,,,,,3,14,16,15,5,7,7,6,0,26,21,11
David Oh,,,,,,,0,25,26,29,22,3,5,0,21,32,11
Terry Tracy,,,,,,,,0,28,25,23,2,3,0,8,37,11
Al Taubenberger,,,,,,,,,0,22,22,7,5,0,12,34,11
Dennis M O Brien,,,,,,,,,,0,24,1,0,0,15,27,11
Daniel Tinney,,,,,,,,,,,1,0,3,0,7,25,11
Kristin Combs,,,,,,,,,,,,0,3,0,5,5,11
Sheila E Armstrong,,,,,,,,,,,,,0,1,3,7,11
John Staggs,,,,,,,,,,,,,,0,1,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,11
Ross Feinberg,,,,,,,,,,,,,,,,1,11
Total,122,118,94,94,82,62,59,49,47,42,34,12,11,1,115,61,11
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,12
Ronald R Donatucci,1,0,62,64,57,55,59,10,10,6,3,2,10,6,5,2,12
Ross Feinberg,,0,11,4,10,7,1,17,18,16,16,17,7,4,2,4,12
Helen Gym,,,0,60,59,57,54,8,9,2,5,3,16,9,5,3,12
Derek S Green,,,,1,55,55,59,6,4,4,5,1,10,6,3,1,12
William K Greenlee,,,,,0,52,54,5,6,4,1,3,10,4,0,2,12
Allan Domb,,,,,,1,49,11,7,4,5,5,4,4,1,0,12
Blondell Reynolds Brown,,,,,,,3,5,4,1,1,1,6,2,2,0,12
David Oh,,,,,,,,0,23,17,19,13,0,1,2,1,12
Dennis M O Brien,,,,,,,,,0,16,18,14,2,2,1,1,12
Daniel Tinney,,,,,,,,,,0,17,14,2,2,0,2,12
Terry Tracy,,,,,,,,,,,0,14,1,3,1,1,12
Al Taubenberger,,,,,,,,,,,,0,2,1,0,1,12
Kristin Combs,,,,,,,,,,,,,0,9,3,5,12
Andrew C Stober,,,,,,,,,,,,,,1,2,4,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,12
John Staggs,,,,,,,,,,,,,,,,0,12
Total,82,32,80,75,70,68,67,31,31,25,24,21,19,16,7,6,12
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,13
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,13
Allan Domb,2,121,102,95,87,45,25,23,21,18,7,7,3,2,102,27,13
Helen Gym,,1,102,87,81,48,25,15,12,12,6,15,4,1,96,27,13
Derek S Green,,,2,85,79,39,22,7,9,6,2,11,5,0,93,18,13
William K Greenlee,,,,0,86,26,4,14,13,10,4,9,3,1,91,14,13
Blondell Reynolds Brown,,,,,1,19,3,9,7,4,1,4,1,0,85,7,13
Andrew C Stober,,,,,,2,21,8,4,3,1,9,4,0,34,23,13
Terry Tracy,,,,,,,0,20,23,25,25,2,0,1,7,40,13
David Oh,,,,,,,,1,33,26,21,1,0,0,16,28,13
Dennis M O Brien,,,,,,,,,0,29,23,1,1,0,15,29,13
Al Taubenberger,,,,,,,,,,0,26,1,1,0,8,32,13
Daniel Tinney,,,,,,,,,,,0,1,0,0,4,27,13
Kristin Combs,,,,,,,,,,,,0,7,1,12,5,13
Sheila E Armstrong,,,,,,,,,,,,,0,0,5,2,13
John Staggs,,,,,,,,,,,,,,0,1,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,13
Ross Feinberg,,,,,,,,,,,,,,,,1,13
Total,158,146,131,115,102,74,57,50,49,45,32,18,8,2,132,68,13
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,14
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,14
Helen Gym,0,69,64,61,61,11,21,9,7,4,13,4,7,2,71,13,14
Allan Domb,,1,56,53,53,12,8,6,6,4,6,4,3,0,64,8,14
Derek S Green,,,0,56,53,6,12,3,2,1,5,2,3,0,64,4,14
Blondell Reynolds Brown,,,,1,55,8,6,3,3,1,4,1,3,0,60,4,14
William K Greenlee,,,,,0,6,7,3,1,1,7,2,4,0,58,5,14
David Oh,,,,,,4,5,9,8,9,4,6,1,0,12,13,14
Andrew C Stober,,,,,,,0,5,9,3,11,3,4,2,16,12,14
Dennis M O Brien,,,,,,,,0,10,11,2,11,0,0,6,14,14
Terry Tracy,,,,,,,,,0,9,3,7,0,0,2,17,14
Al Taubenberger,,,,,,,,,,0,2,9,0,0,3,14,14
Kristin Combs,,,,,,,,,,,0,0,6,2,12,5,14
Daniel Tinney,,,,,,,,,,,,0,0,0,5,9,14
Sheila E Armstrong,,,,,,,,,,,,,0,1,7,1,14
John Staggs,,,,,,,,,,,,,,0,2,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,14
Ross Feinberg,,,,,,,,,,,,,,,,0,14
Total,88,76,69,68,65,32,30,21,19,17,17,14,8,2,87,30,14
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,15
,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,David Oh,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,15
Helen Gym,1,73,70,72,74,15,20,4,9,7,14,0,8,6,81,9,15
William K Greenlee,,1,68,66,66,13,9,5,7,3,8,3,6,2,72,5,15
Allan Domb,,,0,64,66,10,10,10,8,5,1,4,2,0,69,9,15
Blondell Reynolds Brown,,,,1,68,11,9,0,3,4,7,1,3,3,71,4,15
Derek S Green,,,,,0,10,8,4,5,4,6,0,3,1,69,6,15
David Oh,,,,,,0,6,14,14,11,5,11,1,3,16,13,15
Andrew C Stober,,,,,,,0,6,3,6,11,3,8,9,14,9,15
Al Taubenberger,,,,,,,,0,14,12,1,13,0,1,6,18,15
Dennis M O Brien,,,,,,,,,0,12,2,12,2,0,10,14,15
Terry Tracy,,,,,,,,,,0,1,10,2,0,5,12,15
Kristin Combs,,,,,,,,,,,0,1,11,8,12,4,15
Daniel Tinney,,,,,,,,,,,,0,1,2,6,11,15
Sheila E Armstrong,,,,,,,,,,,,,0,4,11,2,15
John Staggs,,,,,,,,,,,,,,0,6,3,15
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,,,,,,,,0,15
Total,106,88,86,86,84,35,30,25,24,22,20,17,14,10,103,27,15
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,16
Ronald R Donatucci,4,0,62,54,57,53,50,15,8,8,17,7,6,8,3,4,16
Ross Feinberg,,0,9,11,6,4,1,13,19,13,5,14,16,2,1,0,16
Helen Gym,,,2,58,54,51,46,6,8,5,19,6,6,10,4,4,16
Allan Domb,,,,1,51,47,45,9,11,8,7,9,6,2,0,0,16
Derek S Green,,,,,1,50,49,8,4,3,10,5,4,5,1,1,16
William K Greenlee,,,,,,0,48,10,8,4,7,3,2,3,1,0,16
Blondell Reynolds Brown,,,,,,,2,8,2,1,7,1,1,3,0,0,16
David Oh,,,,,,,,0,16,16,2,13,13,0,0,0,16
Al Taubenberger,,,,,,,,,0,17,3,16,17,0,0,0,16
Dennis M O Brien,,,,,,,,,,0,1,16,14,0,0,0,16
Andrew C Stober,,,,,,,,,,,0,1,5,7,3,4,16
Daniel Tinney,,,,,,,,,,,,0,14,0,0,0,16
Terry Tracy,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,4,4,16
John Staggs,,,,,,,,,,,,,,,1,3,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,16
Total,86,27,80,74,68,64,59,32,29,23,22,22,22,10,5,4,16
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,17
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,17
Ronald R Donatucci,1,0,90,90,86,85,80,4,3,4,7,1,1,3,1,0,17
Ross Feinberg,,0,3,3,2,4,3,9,9,8,3,8,6,2,0,0,17
Derek S Green,,,3,84,82,81,76,5,4,3,4,1,1,2,0,0,17
Blondell Reynolds Brown,,,,2,84,80,77,3,3,3,6,0,2,3,1,0,17
Helen Gym,,,,,1,79,77,1,2,2,6,0,1,4,1,0,17
William K Greenlee,,,,,,0,77,4,3,3,4,0,1,3,0,0,17
Allan Domb,,,,,,,3,3,1,2,3,1,0,0,0,0,17
David Oh,,,,,,,,0,7,9,2,8,6,0,0,0,17
Terry Tracy,,,,,,,,,0,8,1,6,5,1,0,0,17
Dennis M O Brien,,,,,,,,,,0,3,7,6,0,0,0,17
Andrew C Stober,,,,,,,,,,,0,1,1,2,1,0,17
Daniel Tinney,,,,,,,,,,,,0,5,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,0,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,17
Total,114,15,99,98,93,91,90,13,13,12,10,9,7,6,1,0,17
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,18
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,18
Helen Gym,2,104,110,96,79,46,20,8,2,7,3,13,4,3,104,22,18
Allan Domb,,2,91,81,68,25,13,10,9,6,4,1,0,0,88,20,18
Derek S Green,,,1,82,70,31,18,7,1,6,4,6,1,1,92,14,18
William K Greenlee,,,,0,75,17,3,7,3,5,2,5,0,0,89,5,18
Blondell Reynolds Brown,,,,,0,9,1,4,2,4,1,2,2,0,80,3,18
Andrew C Stober,,,,,,2,18,2,3,2,2,16,6,4,26,18,18
Terry Tracy,,,,,,,0,14,17,17,14,5,3,3,7,27,18
Dennis M O Brien,,,,,,,,0,18,18,14,0,0,0,14,15,18
Al Taubenberger,,,,,,,,,1,14,15,3,2,0,6,21,18
David Oh,,,,,,,,,,0,16,3,1,0,11,18,18
Daniel Tinney,,,,,,,,,,,0,2,1,0,5,16,18
Kristin Combs,,,,,,,,,,,,0,7,4,8,8,18
Sheila E Armstrong,,,,,,,,,,,,,0,4,4,5,18
John Staggs,,,,,,,,,,,,,,0,3,2,18
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,18
Ross Feinberg,,,,,,,,,,,,,,,,0,18
Total,148,120,119,103,86,59,39,31,30,29,22,19,9,5,128,52,18
