col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Kevin M Dougherty,17,48,45,3,0,2,1,52,45,38,1
David Wecht,,0,45,0,2,0,2,39,37,34,1
Christine Donohue,,,0,2,3,0,0,38,38,35,1
Judy Olson,,,,1,26,27,1,29,7,7,1
Mike George,,,,,1,24,1,27,4,4,1
Anne Covey,,,,,,0,1,27,5,5,1
Paul P Panepinto,,,,,,,0,3,2,2,1
Christine Hope,,,,,,,,0,42,39,1
Sharon Williams Losier,,,,,,,,,0,41,1
Joffie C Pittman,,,,,,,,,,1,1
Total,88,52,51,31,30,27,3,84,51,45,1
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Judy Olson,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,2
Christine Hope,1,31,29,46,36,31,29,31,28,2,2
Sharon Williams Losier,,0,30,29,7,26,26,4,2,1,2
Joffie C Pittman,,,0,26,6,23,22,4,2,1,2
Kevin M Dougherty,,,,9,10,33,32,4,6,2,2
Judy Olson,,,,,1,4,3,27,30,1,2
Christine Donohue,,,,,,3,32,1,1,0,2
David Wecht,,,,,,,0,1,0,0,2
Mike George,,,,,,,,1,25,0,2
Anne Covey,,,,,,,,,1,0,2
Paul P Panepinto,,,,,,,,,,0,2
Total,82,35,30,66,42,41,38,33,32,2,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Kevin M Dougherty,21,51,42,8,10,3,3,56,41,40,3
Christine Donohue,,1,41,5,1,2,1,34,29,29,3
David Wecht,,,0,0,0,1,0,28,25,26,3
Judy Olson,,,,2,24,23,1,30,5,6,3
Anne Covey,,,,,0,21,4,25,6,7,3
Mike George,,,,,,0,0,24,3,4,3
Paul P Panepinto,,,,,,,0,4,2,2,3
Christine Hope,,,,,,,,1,34,36,3
Joffie C Pittman,,,,,,,,,0,36,3
Sharon Williams Losier,,,,,,,,,,0,3
Total,105,58,44,37,31,28,5,83,45,43,3
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,4
Christine Hope,3,46,45,61,48,40,34,30,30,0,4
Sharon Williams Losier,,0,46,39,37,34,8,8,8,0,4
Joffie C Pittman,,,0,38,36,34,9,8,8,0,4
Kevin M Dougherty,,,,11,48,49,6,7,5,0,4
Christine Donohue,,,,,1,47,7,2,3,0,4
David Wecht,,,,,,0,2,2,0,0,4
Judy Olson,,,,,,,0,30,30,0,4
Mike George,,,,,,,,0,28,0,4
Anne Covey,,,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,,,0,4
Total,98,49,48,86,60,52,40,37,34,0,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Kevin M Dougherty,17,51,50,4,2,3,4,64,50,42,5
Christine Donohue,,2,48,5,2,1,2,45,37,35,5
David Wecht,,,1,2,1,0,2,43,41,39,5
Judy Olson,,,,1,12,12,1,17,4,6,5
Mike George,,,,,0,9,0,13,4,5,5
Anne Covey,,,,,,0,0,12,2,4,5
Paul P Panepinto,,,,,,,0,5,2,2,5
Christine Hope,,,,,,,,0,47,46,5
Sharon Williams Losier,,,,,,,,,0,46,5
Joffie C Pittman,,,,,,,,,,0,5
Total,98,59,58,21,15,13,5,83,56,48,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Kevin M Dougherty,31,68,65,14,5,4,4,87,57,58,6
David Wecht,,4,61,5,3,1,2,62,51,50,6
Christine Donohue,,,1,9,3,1,1,62,52,50,6
Judy Olson,,,,0,39,37,0,46,8,8,6
Mike George,,,,,1,31,0,36,7,6,6
Anne Covey,,,,,,0,0,34,6,6,6
Paul P Panepinto,,,,,,,0,2,1,1,6
Christine Hope,,,,,,,,0,63,64,6
Sharon Williams Losier,,,,,,,,,0,62,6
Joffie C Pittman,,,,,,,,,,0,6
Total,139,81,76,55,43,38,4,126,67,66,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,7
,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Kevin M Dougherty,17,46,11,39,5,6,3,63,31,29,7
Christine Donohue,,1,8,38,4,1,1,37,30,26,7
Judy Olson,,,0,2,31,31,0,39,5,3,7
David Wecht,,,,3,0,1,0,30,24,22,7
Anne Covey,,,,,1,26,1,32,6,3,7
Mike George,,,,,,0,0,30,3,2,7
Paul P Panepinto,,,,,,,0,3,1,1,7
Christine Hope,,,,,,,,0,33,29,7
Sharon Williams Losier,,,,,,,,,0,29,7
Joffie C Pittman,,,,,,,,,,0,7
