col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,317,0,"2,603",91,All
Emil Giordano,,11,13,65,All
Ronald R Donatucci,,,191,0,All
Ross Feinberg,,,,19,All
Total,"3,011",89,"2,807",175,All
,Register Of Wills,,Judge Of The Superior Court,,1
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,1
Ronald R Donatucci,11,0,120,1,1
Ross Feinberg,,0,0,2,1
Alice Beck Dubow,,,9,0,1
Emil Giordano,,,,0,1
Total,132,2,129,3,1
,Register Of Wills,,Judge Of The Superior Court,,2
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,2
Ronald R Donatucci,10,0,122,0,2
Ross Feinberg,,0,0,0,2
Alice Beck Dubow,,,8,0,2
Emil Giordano,,,,2,2
Total,132,0,130,2,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,5,0,77,2,3
Emil Giordano,,0,2,0,3
Ronald R Donatucci,,,4,0,3
Ross Feinberg,,,,0,3
Total,84,2,83,2,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,11,0,63,1,4
Emil Giordano,,0,0,0,4
Ronald R Donatucci,,,6,0,4
Ross Feinberg,,,,0,4
Total,75,0,69,1,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,11,0,170,5,5
Emil Giordano,,0,0,4,5
Ronald R Donatucci,,,9,0,5
Ross Feinberg,,,,2,5
Total,186,4,179,11,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,11,0,74,6,6
Emil Giordano,,1,1,3,6
Ronald R Donatucci,,,12,0,6
Ross Feinberg,,,,0,6
Total,91,5,87,9,6
,Register Of Wills,,Judge Of The Superior Court,,7
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,7
Ronald R Donatucci,12,0,123,1,7
Ross Feinberg,,1,3,4,7
Alice Beck Dubow,,,7,0,7
Emil Giordano,,,,0,7
Total,136,8,133,5,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,13,0,120,2,8
Emil Giordano,,2,0,3,8
Ronald R Donatucci,,,4,0,8
Ross Feinberg,,,,0,8
Total,135,5,124,5,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,23,0,89,5,9
Emil Giordano,,1,0,0,9
Ronald R Donatucci,,,8,0,9
Ross Feinberg,,,,1,9
Total,117,1,97,6,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,17,0,127,1,10
Emil Giordano,,0,0,0,10
Ronald R Donatucci,,,5,0,10
Ross Feinberg,,,,0,10
Total,145,0,132,1,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,5,0,146,5,11
Emil Giordano,,0,0,1,11
Ronald R Donatucci,,,5,0,11
Ross Feinberg,,,,0,11
Total,156,1,151,6,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,16,0,96,2,12
Emil Giordano,,0,0,3,12
Ronald R Donatucci,,,8,0,12
Ross Feinberg,,,,1,12
Total,114,3,104,6,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,6,0,98,2,13
Emil Giordano,,0,0,4,13
Ronald R Donatucci,,,6,0,13
Ross Feinberg,,,,0,13
Total,106,4,104,6,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,16,0,109,0,14
Emil Giordano,,0,0,3,14
Ronald R Donatucci,,,8,0,14
Ross Feinberg,,,,2,14
Total,125,3,117,5,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,19,0,142,5,15
Emil Giordano,,0,0,5,15
Ronald R Donatucci,,,7,0,15
Ross Feinberg,,,,0,15
Total,166,5,149,10,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,28,0,137,14,16
Emil Giordano,,0,1,5,16
Ronald R Donatucci,,,8,0,16
Ross Feinberg,,,,1,16
Total,179,6,146,20,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,13,0,107,8,17
Emil Giordano,,3,0,5,17
Ronald R Donatucci,,,9,0,17
Ross Feinberg,,,,0,17
Total,128,8,116,13,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,10,0,92,2,18
Emil Giordano,,2,0,1,18
Ronald R Donatucci,,,7,0,18
Ross Feinberg,,,,1,18
Total,104,3,99,4,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,7,0,71,2,19
Emil Giordano,,0,1,2,19
Ronald R Donatucci,,,6,0,19
Ross Feinberg,,,,1,19
Total,80,3,78,5,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,9,0,85,3,20
Emil Giordano,,0,1,3,20
Ronald R Donatucci,,,9,0,20
Ross Feinberg,,,,0,20
Total,97,4,95,6,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,9,0,78,0,21
Emil Giordano,,0,0,1,21
Ronald R Donatucci,,,5,0,21
Ross Feinberg,,,,1,21
Total,87,1,83,2,21
,Judge Of The Superior Court,,Register Of Wills,,22
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,22
Alice Beck Dubow,24,0,126,10,22
Emil Giordano,,0,3,8,22
Ronald R Donatucci,,,5,0,22
Ross Feinberg,,,,4,22
Total,160,11,134,22,22
,Judge Of The Superior Court,,Register Of Wills,,23
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,23
Alice Beck Dubow,32,0,163,13,23
Emil Giordano,,0,2,6,23
Ronald R Donatucci,,,19,0,23
Ross Feinberg,,,,4,23
Total,208,8,184,23,23
,Judge Of The Superior Court,,Register Of Wills,,24
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,24
Alice Beck Dubow,8,0,68,0,24
Emil Giordano,,0,0,2,24
Ronald R Donatucci,,,8,0,24
Ross Feinberg,,,,0,24
Total,76,2,76,2,24
