col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Al Schmidt,Anthony Clark,All
Christine Hope,168,"1,639","1,598","1,755","1,718","1,476",All
Sharon Williams Losier,,21,"1,567","1,482",441,"1,346",All
Joffie C Pittman,,,21,"1,453",448,"1,310",All
Lisa M Deeley,,,,100,420,"1,290",All
Al Schmidt,,,,,187,175,All
Anthony Clark,,,,,,78,All
Total,"3,471","1,824","1,767","2,111","2,027","1,786",All
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,1
Christine Hope,10,56,56,86,64,50,1
Sharon Williams Losier,,0,54,15,54,47,1
Joffie C Pittman,,,0,14,50,45,1
Al Schmidt,,,,10,16,1,1
Lisa M Deeley,,,,,3,48,1
Anthony Clark,,,,,,4,1
Total,153,65,60,102,77,62,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,2
Christine Hope,8,70,69,86,74,52,2
Sharon Williams Losier,,1,68,26,62,47,2
Joffie C Pittman,,,0,23,60,46,2
Al Schmidt,,,,10,24,7,2
Lisa M Deeley,,,,,3,44,2
Anthony Clark,,,,,,5,2
Total,154,78,74,102,86,64,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,3
Christine Hope,5,81,76,106,85,63,3
Sharon Williams Losier,,0,76,31,65,61,3
Joffie C Pittman,,,0,29,63,56,3
Al Schmidt,,,,6,28,9,3
Lisa M Deeley,,,,,3,50,3
Anthony Clark,,,,,,1,3
Total,180,88,80,117,94,71,3
,Judge Of The Municipal Court,,,City Commissioners,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,4
Christine Hope,5,79,77,82,79,63,4
Sharon Williams Losier,,1,79,27,68,59,4
Joffie C Pittman,,,0,27,67,59,4
Al Schmidt,,,,7,27,8,4
Lisa M Deeley,,,,,1,49,4
Anthony Clark,,,,,,4,4
Total,158,90,87,96,94,77,4
,Judge Of The Municipal Court,,,City Commissioners,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Al Schmidt,Anthony Clark,5
Christine Hope,8,63,62,71,67,57,5
Sharon Williams Losier,,0,60,61,14,51,5
Joffie C Pittman,,,1,58,15,53,5
Lisa M Deeley,,,,5,19,52,5
Al Schmidt,,,,,10,3,5
Anthony Clark,,,,,,2,5
Total,140,70,69,89,84,68,5
,Judge Of The Municipal Court,,,City Commissioners,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Christine Hope,6,68,65,75,62,51,6
Sharon Williams Losier,,0,67,73,59,13,6
Joffie C Pittman,,,0,70,57,13,6
Lisa M Deeley,,,,2,58,18,6
Anthony Clark,,,,,1,3,6
Al Schmidt,,,,,,7,6
Total,125,78,74,92,71,64,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Christine Hope,2,52,51,54,54,20,7
Sharon Williams Losier,,1,50,52,52,3,7
Joffie C Pittman,,,0,49,49,3,7
Anthony Clark,,,,4,51,1,7
Lisa M Deeley,,,,,0,2,7
Al Schmidt,,,,,,3,7
Total,77,56,51,60,56,23,7
,Judge Of The Municipal Court,,,City Commissioners,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,8
Christine Hope,5,60,54,75,58,55,8
Sharon Williams Losier,,2,51,23,45,48,8
Joffie C Pittman,,,1,19,46,46,8
Al Schmidt,,,,10,18,9,8
Lisa M Deeley,,,,,3,41,8
Anthony Clark,,,,,,2,8
Total,134,69,60,91,70,67,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,9
Christine Hope,5,68,64,85,70,64,9
Sharon Williams Losier,,1,67,21,62,54,9
Joffie C Pittman,,,0,24,65,50,9
Al Schmidt,,,,3,20,7,9
Lisa M Deeley,,,,,1,52,9
Anthony Clark,,,,,,7,9
Total,157,79,77,98,85,78,9
,Judge Of The Municipal Court,,,City Commissioners,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Schmidt,Lisa M Deeley,Anthony Clark,10
Christine Hope,8,63,64,80,65,53,10
Joffie C Pittman,,0,62,16,56,52,10
Sharon Williams Losier,,,0,18,56,47,10
Al Schmidt,,,,20,15,8,10
Lisa M Deeley,,,,,6,46,10
Anthony Clark,,,,,,5,10
Total,148,70,67,104,81,67,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Christine Hope,15,146,141,151,122,117,11
Sharon Williams Losier,,2,141,135,111,38,11
Joffie C Pittman,,,3,130,109,40,11
Lisa M Deeley,,,,9,106,38,11
Anthony Clark,,,,,4,14,11
Al Schmidt,,,,,,11,11
Total,262,158,154,174,140,137,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Anthony Clark,Lisa M Deeley,12
Christine Hope,6,45,46,60,44,47,12
Sharon Williams Losier,,1,48,13,44,38,12
Joffie C Pittman,,,1,15,40,39,12
Al Schmidt,,,,5,11,8,12
Anthony Clark,,,,,5,33,12
Lisa M Deeley,,,,,,6,12
Total,113,57,55,68,64,62,12
,Judge Of The Municipal Court,,,City Commissioners,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Christine Hope,8,92,90,97,83,79,13
Joffie C Pittman,,1,91,85,76,27,13
Sharon Williams Losier,,,0,82,74,26,13
Lisa M Deeley,,,,2,67,24,13
Anthony Clark,,,,,4,10,13
Al Schmidt,,,,,,8,13
Total,172,101,95,108,94,89,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
