col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Kevin M Dougherty,120,"2,565","2,543",25,3,10,16,"2,930",60,35,19,2,All
Christine Donohue,,20,"2,591",57,12,7,20,"2,548",65,37,21,3,All
David Wecht,,,19,48,14,3,21,"2,525",58,35,19,4,All
Judy Olson,,,,1,51,55,4,50,62,10,1,1,All
Mike George,,,,,2,48,2,13,50,6,0,2,All
Anne Covey,,,,,,0,2,14,46,6,1,0,All
Paul P Panepinto,,,,,,,2,21,3,10,1,0,All
Jim Kenney,,,,,,,,81,0,0,0,0,All
Melissa Murray Bailey,,,,,,,,,6,0,0,0,All
James Foster,,,,,,,,,,5,0,0,All
Osborne Hart,,,,,,,,,,,5,0,All
Boris Kindij,,,,,,,,,,,,0,All
Total,"3,280","2,810","2,771",127,73,67,39,"3,265",146,62,31,4,All
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,1
Jim Kenney,6,0,0,0,0,140,117,116,1,0,0,0,1
Melissa Murray Bailey,,0,0,0,0,2,1,2,1,1,1,1,1
Boris Kindij,,,0,0,0,1,1,0,1,0,0,0,1
James Foster,,,,0,0,1,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,6,112,115,1,0,0,1,1
David Wecht,,,,,,,0,114,2,0,0,0,1
Christine Donohue,,,,,,,,0,0,0,0,1,1
Mike George,,,,,,,,,0,1,1,0,1
Paul P Panepinto,,,,,,,,,,1,1,0,1
Anne Covey,,,,,,,,,,,0,0,1
Judy Olson,,,,,,,,,,,,0,1
Total,157,3,1,1,0,152,123,121,3,2,1,1,1
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,2
Kevin M Dougherty,10,113,107,0,0,0,0,130,0,0,0,0,2
Christine Donohue,,2,108,2,0,0,0,115,1,0,0,0,2
David Wecht,,,0,2,0,0,0,107,1,0,0,0,2
Mike George,,,,0,0,0,0,1,1,0,0,0,2
Anne Covey,,,,,0,0,0,0,0,0,0,0,2
Judy Olson,,,,,,0,0,0,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,2
Jim Kenney,,,,,,,,1,0,0,0,0,2
Melissa Murray Bailey,,,,,,,,,0,0,0,0,2
Boris Kindij,,,,,,,,,,0,0,0,2
James Foster,,,,,,,,,,,0,0,2
Osborne Hart,,,,,,,,,,,,0,2
Total,144,122,111,2,0,0,0,139,1,0,0,0,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Kevin M Dougherty,3,75,72,1,0,0,0,81,2,0,0,0,3
Christine Donohue,,0,77,1,1,0,0,77,1,0,0,0,3
David Wecht,,,0,0,1,0,0,74,1,0,0,0,3
Judy Olson,,,,0,1,1,0,1,1,0,0,0,3
Mike George,,,,,0,1,0,1,1,0,0,0,3
Anne Covey,,,,,,0,0,0,1,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,3
Jim Kenney,,,,,,,,0,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,1,0,0,0,3
Boris Kindij,,,,,,,,,,0,0,0,3
James Foster,,,,,,,,,,,0,0,3
Osborne Hart,,,,,,,,,,,,0,3
Total,88,81,78,2,2,1,0,87,4,0,0,0,3
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,4
Kevin M Dougherty,2,63,56,2,0,1,0,81,0,1,1,1,4
Christine Donohue,,0,57,1,1,0,0,65,1,0,1,0,4
David Wecht,,,0,0,1,0,0,56,1,0,0,0,4
Anne Covey,,,,0,0,1,0,1,0,1,0,0,4
Mike George,,,,,0,0,0,0,1,0,0,0,4
Paul P Panepinto,,,,,,0,0,0,0,1,0,0,4
Judy Olson,,,,,,,0,0,0,0,0,0,4
Jim Kenney,,,,,,,,1,0,0,0,0,4
Boris Kindij,,,,,,,,,0,0,0,0,4
James Foster,,,,,,,,,,0,0,0,4
Melissa Murray Bailey,,,,,,,,,,,0,0,4
Osborne Hart,,,,,,,,,,,,0,4
Total,88,69,59,2,1,1,0,87,1,1,1,1,4
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,5
Kevin M Dougherty,10,157,153,0,0,0,1,179,4,1,0,0,5
Christine Donohue,,1,157,0,0,0,2,158,3,1,0,0,5
David Wecht,,,0,0,0,0,1,154,4,1,0,0,5
Mike George,,,,0,5,5,0,2,5,0,0,0,5
Anne Covey,,,,,0,5,0,1,4,0,0,0,5
Judy Olson,,,,,,0,0,1,4,0,0,0,5
