col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,1
Jim Kenney,237,0,0,0,0,1
Melissa Murray Bailey,,44,0,0,0,1
Osborne Hart,,,4,0,0,1
Boris Kindij,,,,0,0,1
James Foster,,,,,0,1
Total,237,44,4,0,0,1
,Mayor,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,2
Jim Kenney,133,0,0,0,0,2
Melissa Murray Bailey,,16,0,0,0,2
James Foster,,,1,0,0,2
Boris Kindij,,,,0,0,2
Osborne Hart,,,,,0,2
Total,133,16,1,0,0,2
,Mayor,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,3
Jim Kenney,121,0,0,0,0,3
Melissa Murray Bailey,,15,0,0,0,3
James Foster,,,1,0,0,3
Osborne Hart,,,,1,0,3
Boris Kindij,,,,,0,3
Total,121,15,1,1,0,3
,Mayor,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,4
Jim Kenney,133,0,0,0,0,4
Melissa Murray Bailey,,23,0,0,0,4
James Foster,,,2,0,0,4
Osborne Hart,,,,1,0,4
Boris Kindij,,,,,0,4
Total,133,23,2,1,0,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,5
Jim Kenney,175,0,0,0,0,5
Melissa Murray Bailey,,16,0,0,0,5
Osborne Hart,,,4,0,0,5
James Foster,,,,3,0,5
Boris Kindij,,,,,0,5
Total,175,16,4,3,0,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,6
Jim Kenney,192,0,0,0,0,6
Melissa Murray Bailey,,23,0,0,0,6
James Foster,,,3,0,0,6
Osborne Hart,,,,2,0,6
Boris Kindij,,,,,0,6
Total,192,23,3,2,0,6
,Mayor,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Jim Kenney,192,0,0,0,0,7
Melissa Murray Bailey,,29,0,0,0,7
James Foster,,,2,0,0,7
Osborne Hart,,,,2,0,7
Boris Kindij,,,,,1,7
Total,192,29,2,2,1,7
,Mayor,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,8
Jim Kenney,116,0,0,0,0,8
Melissa Murray Bailey,,12,0,0,0,8
James Foster,,,3,0,0,8
Osborne Hart,,,,1,0,8
Boris Kindij,,,,,0,8
Total,116,12,3,1,0,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Jim Kenney,143,0,0,0,0,9
Melissa Murray Bailey,,12,0,0,0,9
James Foster,,,2,0,0,9
Boris Kindij,,,,0,0,9
Osborne Hart,,,,,0,9
Total,143,12,2,0,0,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,10
Jim Kenney,174,0,0,0,0,10
Melissa Murray Bailey,,14,0,0,0,10
Osborne Hart,,,1,0,0,10
Boris Kindij,,,,0,0,10
James Foster,,,,,0,10
Total,174,14,1,0,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,11
Jim Kenney,147,0,0,0,0,11
Melissa Murray Bailey,,30,0,0,0,11
Osborne Hart,,,4,0,0,11
James Foster,,,,3,0,11
Boris Kindij,,,,,0,11
Total,147,30,4,3,0,11
,Mayor,,,,,12
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,12
Jim Kenney,174,0,0,0,0,12
Melissa Murray Bailey,,15,0,0,0,12
