col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Ken Powell,,,0,48,46,47,45,45,38,37,37,36,36,35,6,10
Tracy B Roman,,,,1,48,47,46,46,37,38,38,35,35,35,6,10
Mia Roberts Perez,,,,,0,47,45,46,38,37,38,36,35,35,6,10
Lyris Younge,,,,,,0,45,46,38,37,38,36,36,35,6,10
Kai Scott,,,,,,,1,45,35,35,36,34,33,34,5,10
Abbe Fletman,,,,,,,,0,36,36,37,35,34,35,6,10
Daine Grey Jr,,,,,,,,,0,38,38,36,36,35,5,10
Michael Fanning,,,,,,,,,,0,37,35,35,35,5,10
Stephanie M Sawyer,,,,,,,,,,,0,35,35,35,5,10
Chris Mallios,,,,,,,,,,,,0,34,34,4,10
Scott Diclaudio,,,,,,,,,,,,,0,33,3,10
Rainy Papademetriou,,,,,,,,,,,,,,0,4,10
Vincent Furlong,,,,,,,,,,,,,,,0,10
Total,66,2,55,54,52,48,47,46,40,39,39,36,36,35,8,10
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Vincent Furlong,11
Michael Wojcik,4,0,96,87,87,87,88,80,69,69,66,68,67,65,3,11
Paul Lalley,,1,1,1,1,2,0,1,2,1,2,1,0,1,4,11
Ken Powell,,,3,89,91,87,89,83,73,70,70,68,67,67,2,11
Mia Roberts Perez,,,,3,89,88,85,83,72,69,70,68,68,68,4,11
Kai Scott,,,,,2,86,88,83,72,72,70,70,67,67,3,11
Tracy B Roman,,,,,,1,85,85,73,69,69,68,69,69,4,11
Abbe Fletman,,,,,,,0,83,69,71,69,69,67,66,1,11
Lyris Younge,,,,,,,,1,70,69,69,68,67,68,3,11
Daine Grey Jr,,,,,,,,,0,70,72,68,69,69,4,11
Rainy Papademetriou,,,,,,,,,,0,69,71,68,67,3,11
Stephanie M Sawyer,,,,,,,,,,,0,67,67,67,2,11
Chris Mallios,,,,,,,,,,,,0,67,66,4,11
Scott Diclaudio,,,,,,,,,,,,,1,67,3,11
Michael Fanning,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,0,11
Total,109,6,107,98,96,95,92,88,77,73,73,72,70,69,8,11
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Michael Wojcik,Paul Lalley,Ken Powell,Kai Scott,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,12
Michael Wojcik,1,0,59,57,58,58,55,53,53,51,51,50,49,46,4,12
Paul Lalley,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Ken Powell,,,1,54,53,53,54,51,53,51,50,50,49,46,5,12
Kai Scott,,,,1,55,54,52,51,53,50,50,50,49,46,4,12
Mia Roberts Perez,,,,,1,55,54,52,53,50,51,50,49,46,4,12
Lyris Younge,,,,,,0,54,51,52,50,50,49,49,46,3,12
Tracy B Roman,,,,,,,0,52,52,50,50,49,49,46,4,12
Stephanie M Sawyer,,,,,,,,0,50,51,51,50,49,46,4,12
Abbe Fletman,,,,,,,,,0,50,50,50,49,46,4,12
Daine Grey Jr,,,,,,,,,,0,50,50,49,46,4,12
Rainy Papademetriou,,,,,,,,,,,0,50,49,46,4,12
Michael Fanning,,,,,,,,,,,,0,49,46,4,12
Chris Mallios,,,,,,,,,,,,,0,46,3,12
Scott Diclaudio,,,,,,,,,,,,,,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,0,12
Total,68,1,61,59,59,58,57,54,53,51,51,50,49,46,5,12
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,13
Michael Wojcik,0,0,86,82,79,80,79,78,68,65,65,64,65,64,3,13
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13
Ken Powell,,,2,81,80,80,78,79,67,67,66,66,65,64,4,13
Tracy B Roman,,,,0,82,79,77,79,68,67,66,66,66,65,3,13
Lyris Younge,,,,,1,79,79,81,68,68,66,67,67,67,4,13
Mia Roberts Perez,,,,,,1,79,79,65,66,65,65,64,64,2,13
Kai Scott,,,,,,,0,79,66,68,66,67,66,67,3,13
Abbe Fletman,,,,,,,,0,65,67,65,66,65,66,3,13
Stephanie M Sawyer,,,,,,,,,2,67,67,66,66,65,4,13
Scott Diclaudio,,,,,,,,,,0,67,67,65,66,3,13
Chris Mallios,,,,,,,,,,,0,66,65,65,3,13
Daine Grey Jr,,,,,,,,,,,,0,65,65,3,13
Michael Fanning,,,,,,,,,,,,,0,64,3,13
Rainy Papademetriou,,,,,,,,,,,,,,0,2,13
Vincent Furlong,,,,,,,,,,,,,,,0,13
Total,95,1,93,86,85,85,83,82,72,69,67,67,67,67,5,13
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Michael Wojcik,Paul Lalley,Ken Powell,Kai Scott,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,14
Michael Wojcik,1,0,68,67,66,65,64,64,51,50,49,47,46,47,3,14
Paul Lalley,,0,0,1,2,1,1,1,1,1,0,2,2,0,2,14
Ken Powell,,,5,63,62,62,63,61,49,48,48,47,45,46,3,14
Kai Scott,,,,1,64,63,62,63,49,49,47,47,47,47,4,14
Mia Roberts Perez,,,,,1,62,62,64,49,50,47,49,48,47,4,14
Lyris Younge,,,,,,0,61,61,49,48,46,47,46,46,4,14
Tracy B Roman,,,,,,,1,60,48,47,46,47,46,46,4,14
Abbe Fletman,,,,,,,,0,47,49,45,47,47,47,3,14
Stephanie M Sawyer,,,,,,,,,1,48,46,47,46,46,4,14
Michael Fanning,,,,,,,,,,0,46,48,47,47,3,14
Scott Diclaudio,,,,,,,,,,,1,45,44,45,1,14
Daine Grey Jr,,,,,,,,,,,,0,46,45,4,14
Rainy Papademetriou,,,,,,,,,,,,,0,46,3,14
Chris Mallios,,,,,,,,,,,,,,0,2,14
Vincent Furlong,,,,,,,,,,,,,,,0,14
Total,80,2,74,70,69,67,67,65,53,51,50,49,48,47,5,14
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Michael Fanning,Vincent Furlong,15
Michael Wojcik,2,0,75,72,72,72,71,68,60,60,60,59,58,57,1,15
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15
Ken Powell,,,3,72,72,72,72,70,59,59,60,59,58,57,1,15
Tracy B Roman,,,,2,71,72,71,70,59,59,60,59,58,57,1,15
Abbe Fletman,,,,,1,72,72,69,59,59,60,59,58,57,1,15
Kai Scott,,,,,,0,73,70,60,59,60,59,58,57,1,15
Mia Roberts Perez,,,,,,,0,70,61,59,60,59,58,57,1,15
Lyris Younge,,,,,,,,0,59,58,59,58,57,57,1,15
Daine Grey Jr,,,,,,,,,0,59,60,59,58,58,1,15
Chris Mallios,,,,,,,,,,0,60,59,59,58,1,15
Stephanie M Sawyer,,,,,,,,,,,0,60,59,58,1,15
Scott Diclaudio,,,,,,,,,,,,0,58,58,1,15
Rainy Papademetriou,,,,,,,,,,,,,0,57,0,15
Michael Fanning,,,,,,,,,,,,,,0,1,15
Vincent Furlong,,,,,,,,,,,,,,,0,15
Total,84,1,80,77,75,75,75,72,62,61,61,60,59,58,2,15
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,16
Michael Wojcik,3,0,68,64,63,66,63,64,50,46,46,45,44,43,5,16
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,3,62,61,64,62,62,49,46,45,45,46,43,4,16
Mia Roberts Perez,,,,2,64,62,61,62,46,43,44,42,43,41,3,16
Kai Scott,,,,,0,60,61,62,48,44,45,43,44,42,4,16
Tracy B Roman,,,,,,1,61,62,47,44,45,44,44,42,4,16
Abbe Fletman,,,,,,,0,62,45,44,45,44,44,43,4,16
Lyris Younge,,,,,,,,0,48,44,45,45,44,43,5,16
Stephanie M Sawyer,,,,,,,,,0,46,46,46,46,44,5,16
Michael Fanning,,,,,,,,,,1,45,44,46,43,3,16
Rainy Papademetriou,,,,,,,,,,,0,45,45,44,4,16
Chris Mallios,,,,,,,,,,,,0,44,43,4,16
Daine Grey Jr,,,,,,,,,,,,,0,43,3,16
Scott Diclaudio,,,,,,,,,,,,,,0,2,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,83,0,75,69,68,68,67,66,52,49,47,46,46,44,5,16
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Michael Wojcik,Paul Lalley,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,17
Michael Wojcik,3,0,107,101,101,101,101,98,95,90,86,87,87,81,4,17
Paul Lalley,,0,2,1,2,1,2,1,2,1,2,1,0,2,4,17
Ken Powell,,,1,100,99,99,98,97,94,91,89,88,88,84,3,17
Lyris Younge,,,,1,97,100,99,98,91,92,87,88,88,82,3,17
Tracy B Roman,,,,,1,98,99,93,90,86,87,85,86,84,3,17
Abbe Fletman,,,,,,0,99,96,90,89,89,89,88,84,2,17
Mia Roberts Perez,,,,,,,0,95,91,88,88,87,88,83,3,17
Kai Scott,,,,,,,,1,91,90,87,88,87,82,2,17
Stephanie M Sawyer,,,,,,,,,0,91,90,88,88,85,4,17
Daine Grey Jr,,,,,,,,,,0,87,88,87,83,3,17
Chris Mallios,,,,,,,,,,,0,87,87,85,2,17
Michael Fanning,,,,,,,,,,,,0,86,82,2,17
Rainy Papademetriou,,,,,,,,,,,,,0,82,2,17
Scott Diclaudio,,,,,,,,,,,,,,1,1,17
Vincent Furlong,,,,,,,,,,,,,,,0,17
Total,124,5,111,105,105,104,104,102,99,93,90,89,89,86,8,17
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Michael Wojcik,Paul Lalley,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,18
Michael Wojcik,5,0,127,125,122,121,119,118,112,108,107,107,107,107,0,18
Paul Lalley,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,18
Tracy B Roman,,,3,123,122,120,121,121,112,110,108,108,108,108,0,18
Ken Powell,,,,1,121,120,120,120,111,108,108,108,108,108,0,18
Kai Scott,,,,,1,119,121,121,109,108,108,108,108,108,0,18
Lyris Younge,,,,,,0,118,118,110,108,108,108,108,108,0,18
Mia Roberts Perez,,,,,,,1,119,110,108,108,108,108,108,0,18
