col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,139,"1,294","1,306",All
Sharon Williams Losier,,88,"1,300",All
Joffie C Pittman,,,49,All
Total,"1,463","1,406","1,379",All
,Judge Of The Municipal Court,,,1
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,1
Sharon Williams Losier,7,25,27,1
Christine Hope,,6,26,1
Joffie C Pittman,,,3,1
Total,34,32,31,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Christine Hope,6,41,41,2
Joffie C Pittman,,2,41,2
Sharon Williams Losier,,,1,2
Total,47,43,42,2
,Judge Of The Municipal Court,,,3
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Sharon Williams Losier,4,66,65,3
Christine Hope,,2,65,3
Joffie C Pittman,,,0,3
Total,70,68,65,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,15,39,39,4
Sharon Williams Losier,,3,39,4
Joffie C Pittman,,,2,4
Total,54,42,41,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Christine Hope,10,70,69,5
Joffie C Pittman,,4,68,5
Sharon Williams Losier,,,2,5
Total,81,74,71,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,4,36,35,6
Sharon Williams Losier,,4,34,6
Joffie C Pittman,,,1,6
Total,41,40,36,6
,Judge Of The Municipal Court,,,7
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,7
Joffie C Pittman,4,83,83,7
Sharon Williams Losier,,3,83,7
Christine Hope,,,0,7
Total,87,86,83,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,9,73,75,8
Sharon Williams Losier,,5,73,8
Joffie C Pittman,,,1,8
Total,85,79,77,8
,Judge Of The Municipal Court,,,9
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,9
Sharon Williams Losier,3,97,96,9
Joffie C Pittman,,2,95,9
Christine Hope,,,2,9
Total,101,99,98,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Christine Hope,15,64,55,10
Joffie C Pittman,,12,50,10
Sharon Williams Losier,,,6,10
Total,84,76,61,10
,Judge Of The Municipal Court,,,11
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,11
Sharon Williams Losier,10,69,65,11
Joffie C Pittman,,6,65,11
Christine Hope,,,6,11
Total,79,75,71,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,5,57,58,12
Sharon Williams Losier,,6,56,12
Joffie C Pittman,,,2,12
Total,64,63,60,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,15,70,71,13
Sharon Williams Losier,,9,71,13
Joffie C Pittman,,,0,13
Total,86,80,72,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,9,119,117,14
Sharon Williams Losier,,2,119,14
Joffie C Pittman,,,2,14
Total,128,123,121,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Christine Hope,1,57,57,15
Joffie C Pittman,,0,57,15
Sharon Williams Losier,,,0,15
Total,58,57,57,15
,Judge Of The Municipal Court,,,16
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,16
Sharon Williams Losier,7,36,31,16
Joffie C Pittman,,2,32,16
Christine Hope,,,5,16
Total,44,40,38,16
,Judge Of The Municipal Court,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Sharon Williams Losier,7,44,45,17
Christine Hope,,5,44,17
Joffie C Pittman,,,2,17
Total,52,49,47,17
,Judge Of The Municipal Court,,,18
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Sharon Williams Losier,2,74,74,18
Christine Hope,,2,71,18
Joffie C Pittman,,,2,18
Total,79,76,76,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Christine Hope,13,39,39,19
Joffie C Pittman,,2,39,19
Sharon Williams Losier,,,2,19
Total,52,41,41,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,6,55,56,20
Sharon Williams Losier,,2,56,20
Joffie C Pittman,,,0,20
Total,62,58,57,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Christine Hope,3,103,100,21
Joffie C Pittman,,0,101,21
Sharon Williams Losier,,,3,21
Total,106,104,104,21
