col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Ronald R Donatucci,96,0,"2,114","2,061","2,036","2,037","1,989","1,974","1,750","1,720","1,689","1,672","1,681","1,632",73,All
Ross Feinberg,,16,39,54,55,43,39,52,44,41,42,45,33,29,42,All
Ken Powell,,,55,"2,058","2,066","2,055","2,034","2,038","1,769","1,753","1,731","1,714","1,719","1,674",78,All
Mia Roberts Perez,,,,17,"2,073","2,052","2,036","2,035","1,786","1,774","1,749","1,729","1,721","1,675",80,All
Kai Scott,,,,,21,"2,040","2,042","2,070","1,783","1,769","1,760","1,737","1,721","1,673",82,All
Tracy B Roman,,,,,,20,"2,039","2,011","1,762","1,743","1,711","1,692","1,708","1,675",83,All
Lyris Younge,,,,,,,18,"2,008","1,756","1,749","1,717","1,698","1,714","1,676",80,All
Abbe Fletman,,,,,,,,4,"1,742","1,745","1,737","1,729","1,714","1,665",79,All
Stephanie M Sawyer,,,,,,,,,8,"1,784","1,738","1,726","1,731","1,682",87,All
Daine Grey Jr,,,,,,,,,,3,"1,739","1,728","1,738","1,683",81,All
Rainy Papademetriou,,,,,,,,,,,3,"1,719","1,713","1,665",67,All
Chris Mallios,,,,,,,,,,,,2,"1,710","1,666",72,All
Michael Fanning,,,,,,,,,,,,,1,"1,675",72,All
Scott Diclaudio,,,,,,,,,,,,,,0,55,All
Vincent Furlong,,,,,,,,,,,,,,,2,All
Total,"2,476",101,"2,329","2,246","2,241","2,214","2,147","2,131","1,873","1,826","1,800","1,776","1,771","1,706",123,All
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,1
Ronald R Donatucci,1,0,84,84,83,81,78,77,75,74,73,73,73,73,3,1
Ross Feinberg,,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1
Ken Powell,,,1,82,82,79,81,80,77,75,75,75,75,75,2,1
