col_1,col_2,col_3,col_4,col_5,division
,Brian J O Neill,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Brian J O Neill,20,71,23,24,10
Christine Hope,,12,33,34,10
Joffie C Pittman,,,4,33,10
Sharon Williams Losier,,,,3,10
Total,95,95,39,39,10
,Judge Of The Municipal Court,,,District Council 10th District,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Brian J O Neill,11
Christine Hope,9,42,40,41,11
Joffie C Pittman,,2,40,27,11
Sharon Williams Losier,,,1,24,11
Brian J O Neill,,,,7,11
Total,68,47,43,52,11
,Judge Of The Municipal Court,,,District Council 10th District,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,12
Christine Hope,9,61,61,69,12
Sharon Williams Losier,,1,59,32,12
Joffie C Pittman,,,0,31,12
Brian J O Neill,,,,19,12
Total,109,65,63,91,12
,Judge Of The Municipal Court,,,District Council 10th District,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,13
Christine Hope,11,47,47,26,13
Sharon Williams Losier,,4,48,12,13
Joffie C Pittman,,,3,13,13
Brian J O Neill,,,,3,13
Total,72,53,52,29,13
,Judge Of The Municipal Court,,,District Council 10th District,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Brian J O Neill,14
Christine Hope,10,35,34,38,14
Joffie C Pittman,,1,34,16,14
Sharon Williams Losier,,,2,14,14
Brian J O Neill,,,,1,14
Total,70,38,37,41,14
,Judge Of The Municipal Court,,,District Council 10th District,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,15
Christine Hope,10,35,31,38,15
Sharon Williams Losier,,4,31,8,15
Joffie C Pittman,,,0,4,15
Brian J O Neill,,,,5,15
Total,77,41,32,44,15
,Judge Of The Municipal Court,,,District Council 10th District,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Brian J O Neill,16
Christine Hope,10,44,46,47,16
Joffie C Pittman,,4,42,27,16
Sharon Williams Losier,,,2,28,16
Brian J O Neill,,,,6,16
Total,79,51,51,59,16
,Judge Of The Municipal Court,,,District Council 10th District,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,17
Christine Hope,8,43,39,51,17
Sharon Williams Losier,,2,40,19,17
Joffie C Pittman,,,1,17,17
Brian J O Neill,,,,7,17
Total,83,46,42,59,17
,Judge Of The Municipal Court,,,District Council 10th District,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,18
Christine Hope,11,36,34,44,18
Sharon Williams Losier,,4,38,22,18
Joffie C Pittman,,,4,19,18
Brian J O Neill,,,,13,18
Total,71,45,42,59,18
,Judge Of The Municipal Court,,,District Council 10th District,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,19
Christine Hope,22,96,95,102,19
Sharon Williams Losier,,8,92,56,19
Joffie C Pittman,,,3,55,19
Brian J O Neill,,,,18,19
Total,168,107,101,125,19
,Judge Of The Municipal Court,,,District Council 10th District,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,20
Christine Hope,10,38,37,31,20
Sharon Williams Losier,,4,37,12,20
Joffie C Pittman,,,1,13,20
Brian J O Neill,,,,7,20
Total,67,42,39,39,20
,Judge Of The Municipal Court,,,District Council 10th District,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,21
Christine Hope,5,31,30,26,21
Sharon Williams Losier,,2,29,20,21
Joffie C Pittman,,,1,19,21
Brian J O Neill,,,,10,21
Total,44,34,32,38,21
,Judge Of The Municipal Court,,,District Council 10th District,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,22
Christine Hope,9,46,46,21,22
Sharon Williams Losier,,6,48,9,22
Joffie C Pittman,,,2,7,22
Brian J O Neill,,,,4,22
Total,69,56,50,27,22
,Judge Of The Municipal Court,,,District Council 10th District,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,23
Christine Hope,10,56,52,53,23
Sharon Williams Losier,,1,53,27,23
Joffie C Pittman,,,3,24,23
Brian J O Neill,,,,6,23
Total,95,61,58,63,23
,Judge Of The Municipal Court,,,District Council 10th District,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,24
Christine Hope,11,52,51,41,24
Sharon Williams Losier,,4,53,29,24
Joffie C Pittman,,,1,31,24
Brian J O Neill,,,,7,24
Total,78,60,58,54,24
,Judge Of The Municipal Court,,,District Council 10th District,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,25
Christine Hope,11,66,62,43,25
Sharon Williams Losier,,7,62,33,25
Joffie C Pittman,,,4,29,25
Brian J O Neill,,,,10,25
Total,93,78,71,62,25
,Judge Of The Municipal Court,,,District Council 10th District,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Brian J O Neill,26
Christine Hope,16,44,41,59,26
Joffie C Pittman,,2,42,26,26
Sharon Williams Losier,,,2,22,26
Brian J O Neill,,,,5,26
Total,97,51,46,68,26
,Judge Of The Municipal Court,,,District Council 10th District,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,27
Christine Hope,10,40,41,48,27
Sharon Williams Losier,,4,43,23,27
Joffie C Pittman,,,2,23,27
Brian J O Neill,,,,6,27
Total,77,48,46,56,27
,Judge Of The Municipal Court,,,District Council 10th District,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,28
Christine Hope,5,56,55,37,28
Sharon Williams Losier,,3,53,22,28
Joffie C Pittman,,,1,21,28
Brian J O Neill,,,,10,28
Total,77,59,56,47,28
,Judge Of The Municipal Court,,,District Council 10th District,29
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Brian J O Neill,29
Christine Hope,11,33,34,35,29
Joffie C Pittman,,13,36,15,29
Sharon Williams Losier,,,4,15,29
Brian J O Neill,,,,5,29
Total,65,50,41,41,29
,Judge Of The Municipal Court,,,District Council 10th District,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,30
Christine Hope,6,76,71,52,30
Sharon Williams Losier,,7,72,29,30
Joffie C Pittman,,,7,27,30
Brian J O Neill,,,,5,30
Total,108,87,81,61,30
,Judge Of The Municipal Court,,,District Council 10th District,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,31
Christine Hope,14,50,51,49,31
Sharon Williams Losier,,4,50,25,31
Joffie C Pittman,,,0,24,31
Brian J O Neill,,,,13,31
Total,92,57,53,65,31
,Judge Of The Municipal Court,,,District Council 10th District,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,32
Christine Hope,5,31,31,46,32
Sharon Williams Losier,,3,30,16,32
Joffie C Pittman,,,0,17,32
Brian J O Neill,,,,5,32
Total,67,35,34,53,32
,Judge Of The Municipal Court,,,District Council 10th District,33
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,33
Christine Hope,11,62,45,59,33
Sharon Williams Losier,,7,44,29,33
Joffie C Pittman,,,0,20,33
Brian J O Neill,,,,8,33
Total,104,70,45,68,33
,Judge Of The Municipal Court,,,District Council 10th District,34
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,34
Christine Hope,5,42,43,28,34
Sharon Williams Losier,,9,42,15,34
Joffie C Pittman,,,2,18,34
Brian J O Neill,,,,1,34
Total,60,52,47,30,34
,Judge Of The Municipal Court,,,District Council 10th District,35
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Brian J O Neill,35
Christine Hope,11,45,43,34,35
Joffie C Pittman,,2,44,16,35
Sharon Williams Losier,,,4,15,35
Brian J O Neill,,,,5,35
Total,75,48,48,40,35
,Judge Of The Municipal Court,,,District Council 10th District,36
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Brian J O Neill,36
Christine Hope,11,38,38,38,36
Joffie C Pittman,,4,40,23,36
Sharon Williams Losier,,,3,23,36
Brian J O Neill,,,,1,36
Total,66,47,45,41,36
,Judge Of The Municipal Court,,,District Council 10th District,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,37
Christine Hope,11,39,37,40,37
Sharon Williams Losier,,5,35,18,37
Joffie C Pittman,,,3,19,37
Brian J O Neill,,,,3,37
Total,73,44,42,45,37
,Judge Of The Municipal Court,,,District Council 10th District,38
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Brian J O Neill,38
Christine Hope,18,44,41,43,38
Joffie C Pittman,,3,42,18,38
Sharon Williams Losier,,,6,16,38
Brian J O Neill,,,,2,38
Total,90,51,49,48,38
,Judge Of The Municipal Court,,,District Council 10th District,39
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,39
Christine Hope,10,54,53,32,39
Sharon Williams Losier,,3,51,18,39
Joffie C Pittman,,,1,19,39
Brian J O Neill,,,,6,39
Total,80,58,55,40,39
,Judge Of The Municipal Court,,,District Council 10th District,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,40
Christine Hope,5,36,26,24,40
Sharon Williams Losier,,1,30,11,40
Joffie C Pittman,,,2,9,40
Brian J O Neill,,,,6,40
Total,55,41,32,31,40
,Judge Of The Municipal Court,,,District Council 10th District,41
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Brian J O Neill,41
Christine Hope,10,83,80,65,41
Joffie C Pittman,,5,78,33,41
Sharon Williams Losier,,,4,31,41
Brian J O Neill,,,,13,41
Total,127,90,87,81,41
,Judge Of The Municipal Court,,,District Council 10th District,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,All
Christine Hope,446,"2,064","2,016","2,033",All
Sharon Williams Losier,,160,"2,007",970,All
Joffie C Pittman,,,101,948,All
Brian J O Neill,,,,334,All
Total,"3,670","2,330","2,224","2,483",All
