col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Jim Kenney,19,0,0,0,0,49,52,46,1
Melissa Murray Bailey,,0,0,0,0,10,1,1,1
Osborne Hart,,,3,0,0,5,5,5,1
James Foster,,,,0,0,1,1,1,1
Boris Kindij,,,,,0,0,0,0,1
Christine Hope,,,,,,0,48,49,1
Joffie C Pittman,,,,,,,0,49,1
Sharon Williams Losier,,,,,,,,0,1
Total,85,10,8,1,0,67,61,55,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,23,0,0,0,0,62,60,61,2
Melissa Murray Bailey,,1,0,0,0,5,3,3,2
Osborne Hart,,,1,0,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,0,2
James Foster,,,,,0,0,0,0,2
Christine Hope,,,,,,0,62,62,2
Sharon Williams Losier,,,,,,,3,62,2
Joffie C Pittman,,,,,,,,0,2
Total,90,6,1,0,0,69,68,65,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jim Kenney,18,0,0,0,0,96,95,88,3
Melissa Murray Bailey,,2,0,0,0,6,4,4,3
Boris Kindij,,,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Christine Hope,,,,,,2,89,89,3
Sharon Williams Losier,,,,,,,2,88,3
Joffie C Pittman,,,,,,,,2,3
Total,127,8,0,0,0,104,101,94,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jim Kenney,10,0,0,0,0,66,68,64,4
Melissa Murray Bailey,,0,0,0,0,4,0,0,4
Boris Kindij,,,1,0,0,1,0,0,4
James Foster,,,,0,0,0,1,1,4
Osborne Hart,,,,,1,0,0,0,4
Christine Hope,,,,,,1,64,62,4
Sharon Williams Losier,,,,,,,1,65,4
Joffie C Pittman,,,,,,,,0,4
Total,83,4,2,1,1,74,72,66,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Jim Kenney,29,0,0,0,0,97,80,82,5
Melissa Murray Bailey,,1,0,0,0,2,11,1,5
James Foster,,,0,0,0,1,1,1,5
Osborne Hart,,,,1,0,0,0,0,5
Boris Kindij,,,,,0,0,0,0,5
Joffie C Pittman,,,,,,0,82,82,5
Christine Hope,,,,,,,0,80,5
Sharon Williams Losier,,,,,,,,1,5
Total,130,13,1,1,0,101,93,86,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jim Kenney,50,0,0,0,0,168,170,163,6
Melissa Murray Bailey,,5,0,0,0,5,0,1,6
Boris Kindij,,,1,0,0,0,0,0,6
James Foster,,,,0,0,0,1,1,6
Osborne Hart,,,,,0,0,0,0,6
Christine Hope,,,,,,2,160,159,6
Sharon Williams Losier,,,,,,,1,161,6
Joffie C Pittman,,,,,,,,1,6
Total,233,10,1,1,0,176,173,167,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jim Kenney,18,0,0,0,0,82,76,71,7
Melissa Murray Bailey,,0,0,0,0,2,1,2,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Christine Hope,,,,,,2,67,68,7
Sharon Williams Losier,,,,,,,0,69,7
Joffie C Pittman,,,,,,,,0,7
Total,112,3,0,0,0,87,78,75,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Jim Kenney,15,0,0,0,0,70,69,72,8
Melissa Murray Bailey,,1,0,0,0,4,3,2,8
Osborne Hart,,,0,0,0,4,4,4,8
Boris Kindij,,,,0,0,1,0,0,8
James Foster,,,,,0,0,0,0,8
Joffie C Pittman,,,,,,1,68,69,8
