col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 9th District,,,Judge Of The Municipal Court,,,1
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Cherelle Parker,26,0,0,150,139,138,1
Kevin Strickland,,2,0,3,0,1,1
Bobbie T Curry,,,0,0,0,0,1
Christine Hope,,,,1,131,133,1
Sharon Williams Losier,,,,,3,132,1
Joffie C Pittman,,,,,,0,1
Total,194,5,0,159,147,142,1
,District Council 9th District,,,Judge Of The Municipal Court,,,2
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Cherelle Parker,26,0,0,194,191,188,2
Kevin Strickland,,2,0,6,4,5,2
Bobbie T Curry,,,0,1,1,0,2
Christine Hope,,,,3,181,180,2
Joffie C Pittman,,,,,4,180,2
Sharon Williams Losier,,,,,,1,2
Total,247,10,1,208,202,198,2
,District Council 9th District,,,Judge Of The Municipal Court,,,3
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Sharon Williams Losier,Joffie C Pittman,Christine Hope,3
Cherelle Parker,19,0,0,183,182,178,3
Kevin Strickland,,1,0,1,1,3,3
Bobbie T Curry,,,0,2,0,0,3
Sharon Williams Losier,,,,2,168,165,3
Joffie C Pittman,,,,,2,169,3
Christine Hope,,,,,,2,3
Total,230,4,2,190,188,186,3
,District Council 9th District,,,Judge Of The Municipal Court,,,4
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Cherelle Parker,20,0,0,176,170,166,4
Kevin Strickland,,0,0,2,3,2,4
Bobbie T Curry,,,0,0,0,0,4
Sharon Williams Losier,,,,1,162,165,4
Christine Hope,,,,,0,163,4
Joffie C Pittman,,,,,,1,4
Total,215,3,0,183,178,174,4
,District Council 9th District,,,Judge Of The Municipal Court,,,5
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Cherelle Parker,31,0,0,171,169,162,5
Kevin Strickland,,3,0,4,5,4,5
Bobbie T Curry,,,1,0,1,0,5
Sharon Williams Losier,,,,1,160,159,5
Christine Hope,,,,,1,154,5
Joffie C Pittman,,,,,,1,5
Total,227,10,2,181,180,171,5
,District Council 9th District,,,Judge Of The Municipal Court,,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Cherelle Parker,33,0,0,119,116,109,6
Kevin Strickland,,0,0,3,4,3,6
Bobbie T Curry,,,0,1,0,0,6
Christine Hope,,,,0,101,104,6
Sharon Williams Losier,,,,,3,102,6
Joffie C Pittman,,,,,,1,6
Total,176,4,1,123,123,113,6
,District Council 9th District,,,Judge Of The Municipal Court,,,7
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Sharon Williams Losier,Joffie C Pittman,Christine Hope,7
Cherelle Parker,22,0,0,201,199,192,7
Kevin Strickland,,0,0,9,8,8,7
Bobbie T Curry,,,0,0,0,0,7
Sharon Williams Losier,,,,1,199,188,7
Joffie C Pittman,,,,,1,190,7
Christine Hope,,,,,,2,7
Total,249,10,0,216,213,207,7
,District Council 9th District,,,Judge Of The Municipal Court,,,8
