col_1,col_2,col_3,col_4,col_5,division
Ross Feinberg,,0,4,12,14
Jewell Williams,,,11,0,14
Christopher Sawyer,,,,0,14
Total,155,16,153,17,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,24,0,164,3,15
Christopher Sawyer,,1,4,9,15
Ronald R Donatucci,,,6,0,15
Ross Feinberg,,,,0,15
Total,191,14,174,12,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,19,0,213,3,16
Christopher Sawyer,,2,1,3,16
Ronald R Donatucci,,,6,0,16
Ross Feinberg,,,,0,16
Total,235,6,220,6,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,13,0,145,0,17
Christopher Sawyer,,2,2,7,17
Ronald R Donatucci,,,8,0,17
Ross Feinberg,,,,0,17
Total,158,11,155,7,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,16,0,143,0,18
Christopher Sawyer,,0,3,3,18
Ronald R Donatucci,,,7,0,18
Ross Feinberg,,,,1,18
Total,159,6,153,4,18
,Sheriff,,Register Of Wills,,19
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,19
Jewell Williams,18,0,140,5,19
Christopher Sawyer,,0,1,5,19
Ronald R Donatucci,,,6,0,19
Ross Feinberg,,,,0,19
Total,163,6,147,10,19
,Sheriff,,Register Of Wills,,20
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,20
Jewell Williams,22,0,139,3,20
Christopher Sawyer,,0,4,12,20
Ronald R Donatucci,,,7,0,20
Ross Feinberg,,,,0,20
Total,164,16,150,15,20
,Sheriff,,Register Of Wills,,21
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,21
Jewell Williams,13,0,120,0,21
Christopher Sawyer,,0,1,1,21
Ronald R Donatucci,,,6,0,21
Ross Feinberg,,,,0,21
Total,133,2,127,1,21
,Sheriff,,Register Of Wills,,22
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,22
Jewell Williams,15,0,119,0,22
Christopher Sawyer,,4,2,0,22
Ronald R Donatucci,,,12,0,22
Ross Feinberg,,,,0,22
Total,134,6,133,0,22
,Sheriff,,Register Of Wills,,23
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,23
Jewell Williams,16,0,123,2,23
Christopher Sawyer,,0,1,0,23
Ronald R Donatucci,,,13,0,23
Ross Feinberg,,,,1,23
Total,141,1,137,3,23
,Sheriff,,Register Of Wills,,24
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,24
Jewell Williams,17,0,150,2,24
Christopher Sawyer,,0,1,4,24
Ronald R Donatucci,,,5,0,24
Ross Feinberg,,,,0,24
Total,169,5,156,6,24
,Sheriff,,Register Of Wills,,25
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,25
Jewell Williams,17,0,193,1,25
Christopher Sawyer,,0,1,4,25
Ronald R Donatucci,,,11,0,25
Ross Feinberg,,,,1,25
Total,211,5,205,6,25
,Sheriff,,Register Of Wills,,26
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,26
Jewell Williams,19,0,170,3,26
Christopher Sawyer,,0,1,0,26
Ronald R Donatucci,,,9,0,26
Ross Feinberg,,,,0,26
Total,192,1,180,3,26
,Sheriff,,Register Of Wills,,27
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,27
Jewell Williams,17,0,183,2,27
Christopher Sawyer,,0,1,2,27
Ronald R Donatucci,,,9,0,27
Ross Feinberg,,,,1,27
Total,202,3,193,5,27
,Sheriff,,Register Of Wills,,28
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,28
Jewell Williams,10,0,80,1,28
Christopher Sawyer,,0,1,4,28
Ronald R Donatucci,,,3,0,28
Ross Feinberg,,,,3,28
Total,91,5,84,8,28
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,373,0,"3,898",65,All
Christopher Sawyer,,19,69,186,All
Ronald R Donatucci,,,206,0,All
Ross Feinberg,,,,13,All
Total,"4,336",274,"4,173",264,All
