col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,520,"5,088","5,056",33,28,20,28,"5,290",71,All
David Wecht,,96,"4,984",28,22,24,23,"4,737",71,All
Christine Donohue,,,67,43,19,20,30,"4,751",68,All
Judy Olson,,,,3,56,54,8,39,60,All
Mike George,,,,,3,57,3,36,50,All
Anne Covey,,,,,,1,1,31,45,All
Paul P Panepinto,,,,,,,5,33,9,All
Ronald R Donatucci,,,,,,,,33,0,All
Ross Feinberg,,,,,,,,,2,All
Total,"6,428","5,415","5,377",123,106,94,58,"5,629",156,All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,19,144,138,2,1,0,0,152,1,1
Christine Donohue,,0,135,3,0,1,0,136,2,1
David Wecht,,,3,0,1,0,0,129,0,1
Judy Olson,,,,1,2,3,0,1,2,1
Anne Covey,,,,,0,2,0,0,2,1
Mike George,,,,,,0,0,1,1,1
Paul P Panepinto,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,1,0,1
Ross Feinberg,,,,,,,,,0,1
Total,188,153,144,6,4,3,0,162,4,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,24,206,203,4,1,1,0,213,6,2
Christine Donohue,,1,199,2,0,1,0,190,6,2
David Wecht,,,2,1,0,0,0,183,6,2
Judy Olson,,,,0,2,0,1,2,2,2
Mike George,,,,,0,0,1,1,1,2
Paul P Panepinto,,,,,,0,0,1,1,2
Anne Covey,,,,,,,0,0,1,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,1,2
Total,265,216,210,5,2,2,1,222,11,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,16,178,179,1,1,0,0,184,2,3
David Wecht,,6,177,1,1,0,0,170,1,3
Christine Donohue,,,1,1,2,1,0,170,1,3
Mike George,,,,0,1,3,0,2,1,3
Anne Covey,,,,,0,1,0,2,1,3
Judy Olson,,,,,,0,0,1,1,3
Paul P Panepinto,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,2,0,3
Ross Feinberg,,,,,,,,,0,3
Total,219,194,190,4,3,3,0,201,3,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,10,160,160,2,2,2,0,184,2,4
Christine Donohue,,2,155,1,1,2,0,154,1,4
David Wecht,,,3,1,1,0,0,151,2,4
Judy Olson,,,,0,2,0,2,3,2,4
Anne Covey,,,,,0,0,2,3,1,4
Paul P Panepinto,,,,,,0,0,3,0,4
Mike George,,,,,,,0,1,1,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,0,4
Total,207,169,169,6,4,3,2,193,5,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,21,181,169,2,0,2,1,182,3,5
David Wecht,,0,173,1,1,2,0,165,4,5
Christine Donohue,,,5,3,2,0,2,162,1,5
Judy Olson,,,,0,2,1,1,2,2,5
Anne Covey,,,,,0,1,0,2,1,5
Mike George,,,,,,0,0,1,2,5
Paul P Panepinto,,,,,,,1,1,0,5
Ronald R Donatucci,,,,,,,,4,0,5
Ross Feinberg,,,,,,,,,0,5
Total,227,190,186,5,3,3,3,198,5,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,24,117,116,1,0,0,0,121,1,6
David Wecht,,4,116,2,0,0,1,112,1,6
Christine Donohue,,,1,2,0,0,0,114,0,6
Judy Olson,,,,0,1,1,1,2,1,6
Mike George,,,,,0,2,0,1,1,6
Anne Covey,,,,,,0,0,1,0,6
Paul P Panepinto,,,,,,,0,0,1,6
Ronald R Donatucci,,,,,,,,1,0,6
Ross Feinberg,,,,,,,,,0,6
Total,161,133,128,4,3,2,1,140,3,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,22,207,202,2,0,1,0,215,4,7
Christine Donohue,,3,203,3,1,0,1,202,4,7
David Wecht,,,1,2,1,0,1,194,3,7
Judy Olson,,,,0,1,2,0,0,5,7
Anne Covey,,,,,0,1,0,1,1,7
Mike George,,,,,,0,0,0,2,7
Paul P Panepinto,,,,,,,0,1,0,7
Ronald R Donatucci,,,,,,,,1,0,7
Ross Feinberg,,,,,,,,,0,7
Total,257,223,212,5,2,2,1,227,7,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,27,156,159,2,0,1,1,163,3,8
Christine Donohue,,5,155,1,1,0,0,149,3,8
David Wecht,,,0,0,1,1,1,148,3,8
Judy Olson,,,,0,1,1,0,0,1,8
Anne Covey,,,,,0,1,0,0,2,8
Mike George,,,,,,0,0,1,1,8
Paul P Panepinto,,,,,,,1,1,0,8
Ronald R Donatucci,,,,,,,,1,0,8
Ross Feinberg,,,,,,,,,0,8
Total,213,173,167,3,2,2,2,179,5,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,20,208,205,0,0,1,2,212,3,9
Christine Donohue,,4,208,4,2,2,3,197,6,9
