col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 6th District,1
,Ken Powell,Stephanie M Sawyer,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Kai Scott,Lyris Younge,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Bobby Henon,1
Ken Powell,1,27,30,28,28,27,27,28,26,25,25,23,1,0,1
Stephanie M Sawyer,,2,27,28,27,29,26,26,27,28,27,24,2,0,1
Mia Roberts Perez,,,1,29,28,27,27,29,25,26,25,23,1,0,1
Tracy B Roman,,,,0,28,26,27,29,26,27,26,22,2,0,1
Abbe Fletman,,,,,0,27,28,28,25,26,25,22,1,0,1
Daine Grey Jr,,,,,,0,26,26,26,27,26,24,1,0,1
Kai Scott,,,,,,,1,27,24,25,24,21,0,0,1
Lyris Younge,,,,,,,,0,25,26,25,22,1,0,1
Michael Fanning,,,,,,,,,0,27,27,23,2,0,1
Rainy Papademetriou,,,,,,,,,,0,27,23,2,0,1
Scott Diclaudio,,,,,,,,,,,1,23,2,0,1
Chris Mallios,,,,,,,,,,,,0,1,0,1
Vincent Furlong,,,,,,,,,,,,,0,0,1
Bobby Henon,,,,,,,,,,,,,,0,1
Total,33,33,32,31,29,29,29,29,28,28,28,24,2,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 6th District,2
,Tracy B Roman,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Bobby Henon,2
Tracy B Roman,5,57,56,55,56,54,51,52,50,50,50,48,5,0,2
Mia Roberts Perez,,4,56,54,57,55,50,50,51,51,51,49,4,0,2
Ken Powell,,,3,56,56,56,53,52,51,51,51,49,4,0,2
Kai Scott,,,,2,56,55,52,51,49,49,49,48,4,0,2
Lyris Younge,,,,,0,57,51,51,51,51,51,49,6,0,2
Abbe Fletman,,,,,,0,51,50,50,50,50,48,6,0,2
Michael Fanning,,,,,,,0,51,50,50,50,49,4,0,2
Stephanie M Sawyer,,,,,,,,0,50,50,50,48,4,0,2
Chris Mallios,,,,,,,,,0,51,51,49,4,0,2
Daine Grey Jr,,,,,,,,,,0,51,49,4,0,2
Rainy Papademetriou,,,,,,,,,,,0,49,4,0,2
Scott Diclaudio,,,,,,,,,,,,0,2,0,2
Vincent Furlong,,,,,,,,,,,,,3,0,2
Bobby Henon,,,,,,,,,,,,,,0,2
Total,65,63,62,60,60,59,54,53,51,51,51,49,10,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 6th District,3
