col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,5,0,44,6,1
Paul Lalley,,3,0,9,1
Jewell Williams,,,1,0,1
Christopher Sawyer,,,,2,1
Total,55,12,45,17,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,2,0,38,2,2
Paul Lalley,,2,0,13,2
Jewell Williams,,,2,0,2
Christopher Sawyer,,,,0,2
Total,42,15,40,15,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,4,0,27,8,3
Paul Lalley,,0,0,5,3
Jewell Williams,,,4,0,3
Christopher Sawyer,,,,1,3
Total,39,5,31,14,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,3,0,38,2,4
Paul Lalley,,1,1,13,4
Jewell Williams,,,2,0,4
Christopher Sawyer,,,,2,4
Total,43,15,41,17,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,3,0,56,6,5
Paul Lalley,,0,0,4,5
Jewell Williams,,,4,0,5
Christopher Sawyer,,,,1,5
Total,65,4,60,11,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,6,0,44,1,6
Paul Lalley,,0,0,10,6
Jewell Williams,,,1,0,6
Christopher Sawyer,,,,1,6
Total,51,10,45,12,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,3,0,41,5,7
Paul Lalley,,0,1,4,7
Jewell Williams,,,3,0,7
Christopher Sawyer,,,,0,7
Total,49,5,45,9,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,2,0,40,6,8
Paul Lalley,,0,0,5,8
