col_1,col_2,col_3,col_4,col_5,division
,District Council 4th District,Judge Of The Municipal Court,,,All
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Curtis J Jones Jr,272,"2,280","2,254","2,159",All
Christine Hope,,61,"2,082","2,084",All
Sharon Williams Losier,,,38,"2,092",All
Joffie C Pittman,,,,11,All
Total,"2,907","2,430","2,384","2,262",All
,District Council 4th District,Judge Of The Municipal Court,,,1
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,1
Curtis J Jones Jr,9,99,99,94,1
Sharon Williams Losier,,1,95,84,1
Joffie C Pittman,,,0,84,1
Christine Hope,,,,3,1
Total,127,103,102,99,1
,District Council 4th District,Judge Of The Municipal Court,,,2
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Curtis J Jones Jr,13,128,120,120,2
Sharon Williams Losier,,4,114,116,2
Christine Hope,,,4,112,2
Joffie C Pittman,,,,0,2
Total,155,135,127,123,2
,District Council 4th District,Judge Of The Municipal Court,,,3
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Curtis J Jones Jr,15,121,116,109,3
Christine Hope,,6,107,103,3
Sharon Williams Losier,,,2,107,3
Joffie C Pittman,,,,0,3
Total,151,130,123,112,3
,District Council 4th District,Judge Of The Municipal Court,,,4
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Curtis J Jones Jr,15,75,68,64,4
Christine Hope,,2,64,62,4
Sharon Williams Losier,,,1,61,4
Joffie C Pittman,,,,0,4
Total,102,80,72,67,4
,District Council 4th District,Judge Of The Municipal Court,,,5
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Curtis J Jones Jr,11,97,96,93,5
Christine Hope,,8,82,83,5
Sharon Williams Losier,,,2,84,5
Joffie C Pittman,,,,0,5
Total,132,106,100,95,5
,District Council 4th District,Judge Of The Municipal Court,,,6
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Curtis J Jones Jr,8,99,97,91,6
Sharon Williams Losier,,1,92,89,6
Christine Hope,,,2,90,6
Joffie C Pittman,,,,0,6
Total,122,106,105,95,6
,District Council 4th District,Judge Of The Municipal Court,,,7
