col_1,col_2,division
,District Council 10th District,1
,Brian J O Neill,1
Brian J O Neill,145,1
Total,145,1
,District Council 10th District,2
,Brian J O Neill,2
Brian J O Neill,138,2
Total,138,2
,District Council 10th District,3
,Brian J O Neill,3
Brian J O Neill,163,3
Total,163,3
,District Council 10th District,4
,Brian J O Neill,4
Brian J O Neill,130,4
Total,130,4
,District Council 10th District,5
,Brian J O Neill,5
Brian J O Neill,114,5
Total,114,5
,District Council 10th District,6
,Brian J O Neill,6
Brian J O Neill,95,6
Total,95,6
,District Council 10th District,7
,Brian J O Neill,7
Brian J O Neill,31,7
Total,31,7
,District Council 10th District,8
,Brian J O Neill,8
Brian J O Neill,120,8
Total,120,8
,District Council 10th District,9
,Brian J O Neill,9
Brian J O Neill,134,9
Total,134,9
,District Council 10th District,10
,Brian J O Neill,10
Brian J O Neill,145,10
Total,145,10
,District Council 10th District,11
,Brian J O Neill,11
Brian J O Neill,207,11
Total,207,11
,District Council 10th District,12
,Brian J O Neill,12
Brian J O Neill,106,12
Total,106,12
,District Council 10th District,13
,Brian J O Neill,13
Brian J O Neill,129,13
Total,129,13
,District Council 10th District,14
,Brian J O Neill,14
Brian J O Neill,139,14
Total,139,14
,District Council 10th District,15
,Brian J O Neill,15
Brian J O Neill,92,15
Total,92,15
,District Council 10th District,16
,Brian J O Neill,16
Brian J O Neill,99,16
Total,99,16
,District Council 10th District,17
,Brian J O Neill,17
Brian J O Neill,102,17
Total,102,17
,District Council 10th District,18
,Brian J O Neill,18
Brian J O Neill,127,18
Total,127,18
,District Council 10th District,19
,Brian J O Neill,19
Brian J O Neill,104,19
Total,104,19
,District Council 10th District,20
,Brian J O Neill,20
Brian J O Neill,117,20
Total,117,20
,District Council 10th District,21
,Brian J O Neill,21
Brian J O Neill,94,21
Total,94,21
,District Council 10th District,22
,Brian J O Neill,22
Brian J O Neill,77,22
Total,77,22
,District Council 10th District,23
,Brian J O Neill,23
Brian J O Neill,173,23
Total,173,23
,District Council 10th District,24
,Brian J O Neill,24
Brian J O Neill,76,24
Total,76,24
,District Council 10th District,25
,Brian J O Neill,25
Brian J O Neill,53,25
Total,53,25
,District Council 10th District,All
,Brian J O Neill,All
Brian J O Neill,"2,910",All
Total,"2,910",All
