col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,403,0,0,0,0,"2,387",68,All
Melissa Murray Bailey,,17,0,0,0,50,45,All
James Foster,,,4,0,0,8,4,All
Osborne Hart,,,,4,0,8,2,All
Boris Kindij,,,,,1,2,2,All
Jewell Williams,,,,,,82,0,All
Christopher Sawyer,,,,,,,1,All
Total,"2,858",112,16,14,5,"2,537",122,All
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,10,0,0,0,0,91,3,1
Melissa Murray Bailey,,1,0,0,0,2,1,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,2,0,1
Christopher Sawyer,,,,,,,0,1
Total,104,4,0,0,0,95,4,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,2
Jim Kenney,23,0,0,0,0,126,6,2
Melissa Murray Bailey,,2,0,0,0,6,1,2
Osborne Hart,,,1,0,0,1,0,2
Boris Kindij,,,,0,0,1,0,2
James Foster,,,,,0,1,0,2
Jewell Williams,,,,,,8,0,2
Christopher Sawyer,,,,,,,0,2
Total,155,9,2,1,1,143,7,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,3
Jim Kenney,14,0,0,0,0,81,4,3
Melissa Murray Bailey,,1,0,0,0,1,2,3
James Foster,,,0,0,0,2,1,3
Osborne Hart,,,,1,0,0,0,3
Boris Kindij,,,,,0,0,0,3
Jewell Williams,,,,,,5,0,3
Christopher Sawyer,,,,,,,0,3
Total,99,4,3,1,0,89,7,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,16,0,0,0,0,95,1,4
Melissa Murray Bailey,,0,0,0,0,2,2,4
James Foster,,,1,0,0,1,0,4
Boris Kindij,,,,0,0,1,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,3,0,4
Christopher Sawyer,,,,,,,0,4
Total,112,4,2,1,0,102,3,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,17,0,0,0,0,117,1,5
Melissa Murray Bailey,,0,0,0,0,1,1,5
Boris Kindij,,,1,0,0,0,0,5
James Foster,,,,0,0,1,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,3,0,5
Christopher Sawyer,,,,,,,0,5
Total,135,2,1,1,0,122,2,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,13,0,0,0,0,72,0,6
Melissa Murray Bailey,,0,0,0,0,1,0,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,4,0,6
Christopher Sawyer,,,,,,,0,6
Total,85,1,0,0,0,77,0,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,14,0,0,0,0,103,1,7
Melissa Murray Bailey,,2,0,0,0,5,0,7
James Foster,,,0,0,0,1,0,7
Boris Kindij,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Jewell Williams,,,,,,2,0,7
Christopher Sawyer,,,,,,,0,7
Total,118,7,1,0,0,111,1,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,8
Jim Kenney,18,0,0,0,0,69,8,8
Melissa Murray Bailey,,1,0,0,0,1,3,8
James Foster,,,1,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Jewell Williams,,,,,,1,0,8
Christopher Sawyer,,,,,,,0,8
Total,95,5,1,0,0,71,11,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,40,0,0,0,0,160,22,9
Melissa Murray Bailey,,5,0,0,0,6,8,9
James Foster,,,0,0,0,0,2,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,5,0,9
Christopher Sawyer,,,,,,,0,9
Total,222,19,2,0,0,171,32,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,10
Jim Kenney,23,0,0,0,0,98,2,10
Osborne Hart,,0,0,0,0,2,0,10
Melissa Murray Bailey,,,0,0,0,0,1,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Jewell Williams,,,,,,3,0,10
Christopher Sawyer,,,,,,,0,10
Total,123,2,1,0,0,103,3,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,11
Jim Kenney,19,0,0,0,0,109,1,11
Melissa Murray Bailey,,0,0,0,0,2,4,11
James Foster,,,0,0,0,0,1,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Jewell Williams,,,,,,5,0,11
Christopher Sawyer,,,,,,,0,11
Total,129,6,1,0,0,116,6,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Jewell Williams,Christopher Sawyer,12
Jim Kenney,15,0,0,0,0,102,5,12
Melissa Murray Bailey,,2,0,0,0,2,2,12
Boris Kindij,,,0,0,0,0,1,12
Osborne Hart,,,,0,0,1,0,12
James Foster,,,,,0,0,0,12
Jewell Williams,,,,,,3,0,12
Christopher Sawyer,,,,,,,0,12
Total,122,6,1,1,0,108,8,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,13
Jim Kenney,10,0,0,0,0,87,1,13
Melissa Murray Bailey,,0,0,0,0,1,1,13
Osborne Hart,,,0,0,0,0,2,13
Boris Kindij,,,,0,0,0,1,13
James Foster,,,,,1,0,0,13
Jewell Williams,,,,,,4,0,13
Christopher Sawyer,,,,,,,0,13
Total,98,2,2,1,1,92,5,13
,Sheriff,,Mayor,,,,,14
,Jewell Williams,Christopher Sawyer,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,14
Jewell Williams,6,0,125,2,1,0,0,14
Christopher Sawyer,,0,0,0,0,0,0,14
Jim Kenney,,,9,0,0,0,0,14
James Foster,,,,1,0,0,0,14
Melissa Murray Bailey,,,,,0,0,0,14
Osborne Hart,,,,,,1,0,14
Boris Kindij,,,,,,,0,14
Total,134,0,134,3,1,1,0,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,15
Jim Kenney,23,0,0,0,0,113,2,15
Melissa Murray Bailey,,0,0,0,0,3,4,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Jewell Williams,,,,,,2,0,15
Christopher Sawyer,,,,,,,1,15
Total,138,7,0,0,0,118,7,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,16
Jim Kenney,20,0,0,0,0,90,0,16
Melissa Murray Bailey,,0,0,0,0,3,1,16
Osborne Hart,,,1,0,0,1,0,16
Boris Kindij,,,,0,0,0,0,16
James Foster,,,,,0,0,0,16
Jewell Williams,,,,,,3,0,16
Christopher Sawyer,,,,,,,0,16
Total,110,4,2,0,0,97,1,16
,Mayor,,,,,Sheriff,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,17
Jim Kenney,20,0,0,0,0,132,2,17
Melissa Murray Bailey,,0,0,0,0,2,1,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Jewell Williams,,,,,,3,0,17
Christopher Sawyer,,,,,,,0,17
Total,154,3,0,0,0,137,3,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,18
Jim Kenney,19,0,0,0,0,131,1,18
Melissa Murray Bailey,,1,0,0,0,2,2,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Jewell Williams,,,,,,5,0,18
Christopher Sawyer,,,,,,,0,18
Total,151,5,0,0,0,138,3,18
,Mayor,,,,,Sheriff,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,19
Jim Kenney,24,0,0,0,0,99,2,19
Melissa Murray Bailey,,0,0,0,0,3,2,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Jewell Williams,,,,,,6,0,19
Christopher Sawyer,,,,,,,0,19
Total,125,5,0,0,0,108,4,19
,Mayor,,,,,Sheriff,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,20
Jim Kenney,23,0,0,0,0,114,1,20
Melissa Murray Bailey,,2,0,0,0,2,3,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Jewell Williams,,,,,,3,0,20
Christopher Sawyer,,,,,,,0,20
Total,138,7,0,0,0,119,4,20
,Mayor,,,,,Sheriff,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,21
Jim Kenney,12,0,0,0,0,76,1,21
Melissa Murray Bailey,,0,0,0,0,2,2,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Jewell Williams,,,,,,1,0,21
Christopher Sawyer,,,,,,,0,21
Total,89,4,0,0,0,79,3,21
,Mayor,,,,,Sheriff,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,22
Jim Kenney,11,0,0,0,0,99,1,22
Melissa Murray Bailey,,0,0,0,0,1,0,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Jewell Williams,,,,,,4,0,22
Christopher Sawyer,,,,,,,0,22
Total,111,1,0,0,0,104,1,22
,Mayor,,,,,Sheriff,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,23
Jim Kenney,10,0,0,0,0,98,3,23
Melissa Murray Bailey,,0,0,0,0,1,4,23
Osborne Hart,,,0,0,0,3,0,23
Boris Kindij,,,,0,0,0,0,23
James Foster,,,,,0,0,0,23
Jewell Williams,,,,,,1,0,23
Christopher Sawyer,,,,,,,0,23
Total,111,5,3,0,0,103,7,23
