col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,1
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,1
Michael Wojcik,12,0,159,0,1
Paul Lalley,,0,1,4,1
Alice Beck Dubow,,,4,0,1
Emil Giordano,,,,0,1
Total,171,5,164,4,1
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,2
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,2
Michael Wojcik,8,0,218,2,2
Paul Lalley,,1,1,4,2
Alice Beck Dubow,,,8,0,2
Emil Giordano,,,,0,2
Total,228,6,227,6,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,17,0,197,2,3
Emil Giordano,,0,1,1,3
Michael Wojcik,,,6,0,3
Paul Lalley,,,,0,3
Total,216,2,204,3,3
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,4
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,4
Michael Wojcik,11,0,180,2,4
Paul Lalley,,0,0,2,4
Alice Beck Dubow,,,8,0,4
Emil Giordano,,,,0,4
Total,193,2,188,4,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,11,0,186,2,5
Emil Giordano,,1,1,2,5
Michael Wojcik,,,8,0,5
Paul Lalley,,,,0,5
Total,199,4,195,4,5
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,6
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,6
Michael Wojcik,5,0,134,2,6
Paul Lalley,,1,0,2,6
Alice Beck Dubow,,,6,0,6
Emil Giordano,,,,2,6
Total,141,3,140,6,6
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,7
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,7
Michael Wojcik,11,0,209,4,7
Paul Lalley,,0,2,1,7
Alice Beck Dubow,,,9,0,7
Emil Giordano,,,,1,7
Total,224,3,220,6,7
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,8
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,8
Michael Wojcik,13,0,173,1,8
Paul Lalley,,1,0,1,8
Alice Beck Dubow,,,11,0,8
Emil Giordano,,,,0,8
Total,187,2,184,2,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,13,0,227,0,9
Emil Giordano,,1,3,4,9
Michael Wojcik,,,9,0,9
Paul Lalley,,,,0,9
Total,240,8,239,4,9
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,10
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,10
Michael Wojcik,10,0,165,1,10
Paul Lalley,,0,0,2,10
Alice Beck Dubow,,,9,0,10
Emil Giordano,,,,1,10
Total,176,2,174,4,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,12,0,145,0,11
Emil Giordano,,0,0,4,11
Michael Wojcik,,,6,0,11
Paul Lalley,,,,0,11
Total,157,4,151,4,11
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,12
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,12
Michael Wojcik,15,0,213,2,12
Paul Lalley,,1,0,3,12
Alice Beck Dubow,,,9,0,12
Emil Giordano,,,,1,12
Total,230,4,222,6,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,9,0,157,1,13
Emil Giordano,,1,1,0,13
Michael Wojcik,,,5,0,13
Paul Lalley,,,,0,13
Total,167,2,163,1,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,8,0,153,0,14
Emil Giordano,,0,0,3,14
Michael Wojcik,,,3,0,14
Paul Lalley,,,,0,14
Total,161,3,156,3,14
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,15
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,15
Michael Wojcik,9,0,182,2,15
Paul Lalley,,0,1,6,15
Alice Beck Dubow,,,7,0,15
Emil Giordano,,,,0,15
Total,193,7,190,8,15
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,16
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,16
Michael Wojcik,10,0,204,1,16
Paul Lalley,,0,1,3,16
Alice Beck Dubow,,,8,0,16
Emil Giordano,,,,2,16
Total,215,4,213,6,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,10,0,179,1,17
Emil Giordano,,0,0,3,17
Michael Wojcik,,,11,0,17
Paul Lalley,,,,0,17
Total,190,3,190,4,17
