col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,1
Jim Kenney,3,0,0,0,0,94,88,89,86,85,78,53,51,49,49,49,48,0,1
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Powell,,,,,,1,88,87,88,86,77,53,52,49,49,49,48,0,1
Lyris Younge,,,,,,,0,86,85,85,77,52,51,48,48,48,47,0,1
Tracy B Roman,,,,,,,,0,85,85,76,50,50,49,49,49,48,0,1
Kai Scott,,,,,,,,,0,85,76,51,50,48,48,48,48,0,1
Abbe Fletman,,,,,,,,,,0,75,51,51,49,49,49,48,0,1
Mia Roberts Perez,,,,,,,,,,,1,47,46,44,44,44,45,0,1
Daine Grey Jr,,,,,,,,,,,,0,52,49,49,49,48,0,1
Stephanie M Sawyer,,,,,,,,,,,,,0,49,49,49,48,0,1
Michael Fanning,,,,,,,,,,,,,,0,48,48,47,0,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,48,47,0,1
Scott Diclaudio,,,,,,,,,,,,,,,,0,47,0,1
Chris Mallios,,,,,,,,,,,,,,,,,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1
Total,100,2,0,0,0,97,89,89,88,86,79,54,52,49,49,49,48,2,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Vincent Furlong,2
Jim Kenney,14,0,0,0,0,162,158,156,156,152,153,136,136,137,137,134,136,4,2
James Foster,,1,0,0,0,1,2,2,1,1,1,1,1,1,1,1,0,1,2
Melissa Murray Bailey,,,0,0,0,1,2,2,2,1,1,1,1,1,1,1,0,1,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,1,154,153,154,154,152,139,138,139,138,137,137,6,2
Tracy B Roman,,,,,,,0,157,154,152,152,139,137,139,138,137,136,6,2
Mia Roberts Perez,,,,,,,,0,153,151,152,138,136,138,137,136,135,6,2
Kai Scott,,,,,,,,,1,153,153,138,137,138,137,136,136,6,2
Abbe Fletman,,,,,,,,,,0,152,137,137,137,136,135,135,6,2
Lyris Younge,,,,,,,,,,,0,138,137,138,137,136,136,6,2
Daine Grey Jr,,,,,,,,,,,,1,136,138,137,137,136,6,2
Chris Mallios,,,,,,,,,,,,,1,137,136,134,134,5,2
Scott Diclaudio,,,,,,,,,,,,,,0,138,136,135,6,2
Stephanie M Sawyer,,,,,,,,,,,,,,,0,135,134,5,2
Michael Fanning,,,,,,,,,,,,,,,,0,134,5,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,3,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2
Total,191,3,2,0,0,167,163,161,160,155,155,140,139,139,139,137,137,6,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,3
Jim Kenney,13,0,0,0,0,135,128,126,126,124,122,113,113,111,111,110,110,0,3
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,2,3
