col_1,col_2,col_3,col_4,col_5,col_6,division
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Michael Wojcik,19,0,158,156,13,9
Paul Lalley,,3,0,1,5,9
Anthony Clark,,,8,136,1,9
Lisa M Deeley,,,,2,11,9
Al Schmidt,,,,,0,9
Total,205,8,172,165,18,9
,City Commissioners,,,Judge Of The Commonwealth Court,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,10
Anthony Clark,16,65,0,85,0,10
Lisa M Deeley,,2,3,70,0,10
Al Schmidt,,,0,3,1,10
Michael Wojcik,,,,8,0,10
Paul Lalley,,,,,0,10
Total,103,74,4,100,1,10
,City Commissioners,,,Judge Of The Commonwealth Court,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,11
Anthony Clark,7,91,5,109,1,11
Lisa M Deeley,,1,1,92,0,11
Al Schmidt,,,0,5,3,11
Michael Wojcik,,,,6,0,11
Paul Lalley,,,,,2,11
Total,119,95,8,118,5,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Michael Wojcik,3,0,96,92,9,12
Paul Lalley,,1,0,1,1,12
Anthony Clark,,,7,81,2,12
Lisa M Deeley,,,,4,6,12
Al Schmidt,,,,,0,12
Total,112,2,103,97,10,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Michael Wojcik,7,0,75,72,2,13
Paul Lalley,,1,0,0,1,13
Anthony Clark,,,8,65,0,13
Lisa M Deeley,,,,3,2,13
Al Schmidt,,,,,0,13
Total,90,2,84,76,3,13
,City Commissioners,,,Judge Of The Commonwealth Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,14
Anthony Clark,17,100,0,112,0,14
Lisa M Deeley,,2,1,100,0,14
Al Schmidt,,,0,2,0,14
Michael Wojcik,,,,6,0,14
Paul Lalley,,,,,0,14
Total,133,106,2,123,0,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Michael Wojcik,8,0,107,102,5,15
Paul Lalley,,0,0,0,2,15
Lisa M Deeley,,,3,92,5,15
Anthony Clark,,,,3,1,15
Al Schmidt,,,,,1,15
Total,126,2,112,106,9,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,8,0,85,73,1,16
Paul Lalley,,1,1,0,1,16
Anthony Clark,,,5,68,2,16
Lisa M Deeley,,,,1,2,16
Al Schmidt,,,,,0,16
Total,99,2,92,77,4,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Michael Wojcik,5,0,122,107,2,17
Paul Lalley,,0,0,1,1,17
Anthony Clark,,,9,101,1,17
Lisa M Deeley,,,,7,1,17
Al Schmidt,,,,,0,17
Total,135,1,132,116,3,17
,City Commissioners,,,Judge Of The Commonwealth Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,18
Anthony Clark,16,107,1,102,3,18
Lisa M Deeley,,4,1,100,3,18
Al Schmidt,,,0,2,1,18
Michael Wojcik,,,,2,0,18
Paul Lalley,,,,,1,18
Total,133,120,4,112,6,18
,City Commissioners,,,Judge Of The Commonwealth Court,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,19
Anthony Clark,9,86,0,91,0,19
Lisa M Deeley,,6,1,89,0,19
Al Schmidt,,,0,1,1,19
Michael Wojcik,,,,4,0,19
Paul Lalley,,,,,1,19
Total,103,98,2,101,2,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Michael Wojcik,8,0,101,102,1,20
Paul Lalley,,0,0,0,4,20
Anthony Clark,,,7,97,0,20
Lisa M Deeley,,,,1,1,20
Al Schmidt,,,,,0,20
Total,120,4,114,109,5,20
,City Commissioners,,,Judge Of The Commonwealth Court,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,21
Anthony Clark,6,64,0,68,0,21
Lisa M Deeley,,1,2,63,1,21
Al Schmidt,,,0,2,2,21
Michael Wojcik,,,,2,0,21
Paul Lalley,,,,,0,21
Total,78,69,4,74,2,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Michael Wojcik,3,0,95,94,1,22
Paul Lalley,,0,0,0,0,22
Anthony Clark,,,6,90,0,22
Lisa M Deeley,,,,1,1,22
Al Schmidt,,,,,0,22
Total,103,0,102,96,1,22
,Judge Of The Commonwealth Court,,City Commissioners,,,23
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Michael Wojcik,4,0,94,95,1,23
Paul Lalley,,0,3,0,3,23
Anthony Clark,,,2,84,3,23
Lisa M Deeley,,,,3,1,23
Al Schmidt,,,,,0,23
Total,109,3,99,98,4,23
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,123,0,"2,218","2,108",71,All
Paul Lalley,,13,15,15,36,All
Anthony Clark,,,190,"1,986",25,All
Lisa M Deeley,,,,55,56,All
Al Schmidt,,,,,5,All
Total,"2,538",58,"2,483","2,241",117,All
