col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,243,0,0,0,0,"1,430",12,All
Melissa Murray Bailey,,7,0,0,0,10,22,All
James Foster,,,1,0,0,4,1,All
Osborne Hart,,,,1,0,3,0,All
Boris Kindij,,,,,1,2,0,All
Ronald R Donatucci,,,,,,43,0,All
Ross Feinberg,,,,,,,0,All
Total,"1,685",39,6,4,3,"1,492",35,All
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,11,0,0,0,0,30,0,1
Melissa Murray Bailey,,2,0,0,0,1,0,1
Boris Kindij,,,0,0,0,1,0,1
James Foster,,,,0,0,1,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,3,0,1
Ross Feinberg,,,,,,,0,1
Total,41,3,1,1,0,36,0,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,22,0,0,0,0,36,2,2
James Foster,,0,0,0,0,1,1,2
Melissa Murray Bailey,,,0,0,0,1,1,2
Osborne Hart,,,,0,0,1,0,2
Boris Kindij,,,,,0,0,0,2
Ronald R Donatucci,,,,,,0,0,2
Ross Feinberg,,,,,,,0,2
Total,60,2,2,1,0,39,4,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,7,0,0,0,0,73,0,3
James Foster,,1,0,0,0,0,0,3
Boris Kindij,,,0,0,0,0,0,3
Melissa Murray Bailey,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,0,0,3
Ross Feinberg,,,,,,,0,3
Total,80,1,0,0,0,73,0,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,14,0,0,0,0,47,3,4
Melissa Murray Bailey,,0,0,0,0,2,0,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,0,0,4
Ross Feinberg,,,,,,,0,4
Total,64,2,0,0,0,49,3,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,8,0,0,0,0,77,0,5
Melissa Murray Bailey,,0,0,0,0,0,3,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,6,0,5
Ross Feinberg,,,,,,,0,5
Total,85,3,0,0,0,83,3,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,3,0,0,0,0,43,0,6
Melissa Murray Bailey,,1,0,0,0,0,0,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,1,0,6
Ross Feinberg,,,,,,,0,6
Total,46,1,0,0,0,44,0,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,5,0,0,0,0,86,1,7
Melissa Murray Bailey,,0,0,0,0,1,0,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,3,0,7
Ross Feinberg,,,,,,,0,7
Total,92,1,0,0,0,90,1,7
