col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,348,"4,776","4,736",58,31,21,55,"4,900",56,All
Christine Donohue,,56,"4,874",165,33,21,84,"4,672",51,All
David Wecht,,,60,137,18,25,75,"4,616",49,All
Judy Olson,,,,2,133,114,15,146,151,All
Anne Covey,,,,,1,113,7,48,117,All
Mike George,,,,,,2,13,33,118,All
Paul P Panepinto,,,,,,,5,93,22,All
Michael Wojcik,,,,,,,,22,0,All
Paul Lalley,,,,,,,,,1,All
Total,"5,779","5,274","5,195",334,175,163,143,"5,382",209,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
David Wecht,2,348,334,24,0,0,2,326,8,1
Christine Donohue,,4,329,21,2,1,1,322,7,1
Kevin M Dougherty,,,5,3,1,1,2,330,6,1
Judy Olson,,,,0,10,9,1,12,11,1
Anne Covey,,,,,0,8,0,2,7,1
Mike George,,,,,,0,1,1,8,1
Paul P Panepinto,,,,,,,0,3,1,1
Michael Wojcik,,,,,,,,1,0,1
Paul Lalley,,,,,,,,,0,1
Total,365,364,364,36,11,10,4,353,17,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
David Wecht,2,284,295,14,3,1,1,270,2,2
Kevin M Dougherty,,7,275,4,3,1,3,263,4,2
Christine Donohue,,,3,15,2,0,0,266,1,2
Judy Olson,,,,0,7,6,0,11,9,2
Mike George,,,,,0,9,2,3,10,2
Anne Covey,,,,,,0,1,0,9,2
Paul P Panepinto,,,,,,,0,3,3,2
Michael Wojcik,,,,,,,,1,0,2
Paul Lalley,,,,,,,,,0,2
