col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,1
Jim Kenney,15,0,0,0,0,56,2,1
Melissa Murray Bailey,,1,0,0,0,0,5,1
Osborne Hart,,,0,0,0,1,1,1
Boris Kindij,,,,0,0,0,0,1
James Foster,,,,,0,0,0,1
Jewell Williams,,,,,,2,0,1
Christopher Sawyer,,,,,,,0,1
Total,73,6,2,0,0,59,8,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,2
Jim Kenney,21,0,0,0,0,98,3,2
Melissa Murray Bailey,,0,0,0,0,0,3,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Jewell Williams,,,,,,6,0,2
Christopher Sawyer,,,,,,,0,2
Total,122,3,0,0,0,104,6,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,3
Jim Kenney,34,0,0,0,0,118,2,3
Melissa Murray Bailey,,0,0,0,0,0,2,3
Osborne Hart,,,1,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,3
James Foster,,,,,0,0,0,3
Jewell Williams,,,,,,4,0,3
Christopher Sawyer,,,,,,,0,3
Total,154,2,1,0,0,122,4,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,18,0,0,0,0,95,1,4
Melissa Murray Bailey,,0,0,0,0,0,3,4
James Foster,,,0,0,0,1,0,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,5,0,4
Christopher Sawyer,,,,,,,0,4
Total,114,3,1,0,0,101,4,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,17,0,0,0,0,64,8,5
Melissa Murray Bailey,,0,0,0,0,6,6,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,1,0,5
Christopher Sawyer,,,,,,,0,5
Total,89,12,0,0,0,71,14,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,6
Jim Kenney,20,0,0,0,0,101,1,6
Melissa Murray Bailey,,0,0,0,0,3,2,6
Osborne Hart,,,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Jewell Williams,,,,,,3,0,6
Christopher Sawyer,,,,,,,0,6
Total,122,5,1,0,0,107,4,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,36,0,0,0,0,76,6,7
Melissa Murray Bailey,,1,0,0,0,0,11,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Jewell Williams,,,,,,5,0,7
Christopher Sawyer,,,,,,,0,7
Total,118,12,0,0,0,81,17,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,8
Jim Kenney,19,0,0,0,0,107,5,8
Melissa Murray Bailey,,0,0,0,0,4,4,8
James Foster,,,0,0,0,1,0,8
Osborne Hart,,,,0,0,1,0,8
Boris Kindij,,,,,0,0,0,8
Jewell Williams,,,,,,6,0,8
Christopher Sawyer,,,,,,,0,8
Total,131,8,1,1,0,119,9,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,17,0,0,0,0,74,4,9
Melissa Murray Bailey,,1,0,0,0,0,3,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,4,0,9
Christopher Sawyer,,,,,,,0,9
Total,95,4,0,0,0,78,7,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,29,0,0,0,0,36,4,10
Melissa Murray Bailey,,4,0,0,0,0,8,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Jewell Williams,,,,,,3,0,10
Christopher Sawyer,,,,,,,0,10
Total,69,12,0,0,0,39,12,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,11
Jim Kenney,5,0,0,0,0,33,1,11
Melissa Murray Bailey,,0,0,0,0,0,1,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Jewell Williams,,,,,,2,0,11
Christopher Sawyer,,,,,,,0,11
Total,39,1,0,0,0,35,2,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Jewell Williams,Christopher Sawyer,12
Jim Kenney,25,0,0,0,0,78,7,12
Melissa Murray Bailey,,2,0,0,0,3,10,12
Boris Kindij,,,0,0,0,1,0,12
Osborne Hart,,,,0,0,1,0,12
James Foster,,,,,0,0,0,12
Jewell Williams,,,,,,2,0,12
Christopher Sawyer,,,,,,,0,12
Total,110,15,1,1,0,85,17,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,13
Jim Kenney,22,0,0,0,0,63,10,13
Melissa Murray Bailey,,0,0,0,0,2,17,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Jewell Williams,,,,,,0,0,13
Christopher Sawyer,,,,,,,1,13
Total,95,19,0,0,0,65,28,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Jewell Williams,Christopher Sawyer,14
Jim Kenney,23,0,0,0,0,47,9,14
Melissa Murray Bailey,,2,0,0,0,1,7,14
Boris Kindij,,,0,0,0,0,1,14
Osborne Hart,,,,0,0,0,1,14
James Foster,,,,,0,0,0,14
Jewell Williams,,,,,,0,0,14
Christopher Sawyer,,,,,,,1,14
Total,79,10,1,1,0,48,19,14
,Mayor,,,,,Sheriff,,15
