col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 1st District,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mark F Squilla,All
Jim Kenney,24,0,0,0,0,112,All
Melissa Murray Bailey,,23,0,0,0,15,All
Osborne Hart,,,1,0,0,1,All
Boris Kindij,,,,0,0,1,All
James Foster,,,,,0,1,All
Mark F Squilla,,,,,,2,All
Total,136,38,2,1,1,132,All
,Mayor,,,,,District Council 1st District,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mark F Squilla,5
Jim Kenney,24,0,0,0,0,112,5
Melissa Murray Bailey,,23,0,0,0,15,5
Osborne Hart,,,1,0,0,1,5
Boris Kindij,,,,0,0,1,5
James Foster,,,,,0,1,5
Mark F Squilla,,,,,,2,5
Total,136,38,2,1,1,132,5
