col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Alice Beck Dubow,90,0,745,705,117,All
Emil Giordano,,40,82,63,361,All
Lisa M Deeley,,,75,599,120,All
Anthony Clark,,,,68,52,All
Al Schmidt,,,,,31,All
Total,"1,013",450,930,862,517,All
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Alice Beck Dubow,6,0,49,36,15,1
Emil Giordano,,0,3,4,23,1
Lisa M Deeley,,,7,32,12,1
Anthony Clark,,,,4,4,1
Al Schmidt,,,,,2,1
Total,64,25,59,45,41,1
,City Commissioners,,,Judge Of The Superior Court,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,2
Anthony Clark,5,20,1,24,2,2
Lisa M Deeley,,1,2,22,1,2
Al Schmidt,,,0,5,7,2
Alice Beck Dubow,,,,2,0,2
Emil Giordano,,,,,1,2
Total,34,27,12,33,11,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Alice Beck Dubow,12,0,66,60,12,3
Emil Giordano,,3,6,11,29,3
Lisa M Deeley,,,3,53,9,3
Anthony Clark,,,,4,6,3
Al Schmidt,,,,,1,3
Total,92,41,77,76,43,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Alice Beck Dubow,3,0,39,38,7,4
Emil Giordano,,1,6,4,21,4
Lisa M Deeley,,,3,35,4,4
Anthony Clark,,,,3,4,4
Al Schmidt,,,,,1,4
Total,49,27,48,45,29,4
,City Commissioners,,,Judge Of The Superior Court,,5
,Lisa M Deeley,Al Schmidt,Anthony Clark,Alice Beck Dubow,Emil Giordano,5
Lisa M Deeley,7,14,25,38,8,5
Al Schmidt,,3,4,8,40,5
Anthony Clark,,,4,31,6,5
Alice Beck Dubow,,,,4,0,5
Emil Giordano,,,,,0,5
Total,54,51,42,50,43,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,5,0,36,32,5,6
Emil Giordano,,6,7,5,25,6
Anthony Clark,,,2,32,5,6
Lisa M Deeley,,,,7,5,6
Al Schmidt,,,,,3,6
Total,50,34,50,48,34,6
,City Commissioners,,,Judge Of The Superior Court,,7
,Lisa M Deeley,Al Schmidt,Anthony Clark,Alice Beck Dubow,Emil Giordano,7
Lisa M Deeley,15,15,25,38,12,7
Al Schmidt,,2,5,10,31,7
Anthony Clark,,,4,29,3,7
Alice Beck Dubow,,,,5,0,7
Emil Giordano,,,,,6,7
Total,68,44,38,52,40,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Alice Beck Dubow,7,0,39,32,12,8
Emil Giordano,,2,4,4,27,8
Lisa M Deeley,,,1,28,10,8
Anthony Clark,,,,6,4,8
Al Schmidt,,,,,1,8
Total,56,33,47,44,43,8
,City Commissioners,,,Judge Of The Superior Court,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,9
Lisa M Deeley,0,23,0,23,0,9
