col_1,col_2,col_3,col_4,division
,District Council 4th District,Judge Of The Commonwealth Court,,All
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,All
Curtis J Jones Jr,"2,708","19,107",958,All
Michael Wojcik,,"1,797",0,All
Paul Lalley,,,"1,650",All
Total,"22,773","20,904","2,608",All
