col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,161,0,"1,413",117,All
Emil Giordano,,44,64,298,All
Ronald R Donatucci,,,137,0,All
Ross Feinberg,,,,49,All
Total,"1,691",406,"1,614",464,All
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,8,0,43,3,1
Emil Giordano,,2,0,1,1
Ronald R Donatucci,,,10,0,1
Ross Feinberg,,,,1,1
Total,54,3,53,5,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,8,0,79,3,2
Emil Giordano,,1,1,4,2
Ronald R Donatucci,,,7,0,2
Ross Feinberg,,,,2,2
Total,90,6,87,9,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,7,0,56,3,3
Emil Giordano,,2,3,10,3
Ronald R Donatucci,,,5,0,3
Ross Feinberg,,,,0,3
Total,66,15,64,13,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,8,0,96,5,4
Emil Giordano,,3,1,7,4
Ronald R Donatucci,,,2,0,4
Ross Feinberg,,,,0,4
Total,109,11,99,12,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,7,0,78,3,5
Emil Giordano,,0,3,6,5
Ronald R Donatucci,,,7,0,5
Ross Feinberg,,,,2,5
Total,88,9,88,11,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,8,0,66,3,6
Emil Giordano,,1,1,6,6
Ronald R Donatucci,,,3,0,6
Ross Feinberg,,,,1,6
Total,77,8,70,10,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,9,0,61,6,7
Emil Giordano,,0,2,4,7
Ronald R Donatucci,,,2,0,7
Ross Feinberg,,,,1,7
Total,76,6,65,11,7
,Register Of Wills,,Judge Of The Superior Court,,8
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,8
Ronald R Donatucci,3,0,47,1,8
Ross Feinberg,,0,3,7,8
Alice Beck Dubow,,,0,0,8
Emil Giordano,,,,3,8
Total,51,10,50,11,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,9,0,35,4,9
Emil Giordano,,0,1,7,9
Ronald R Donatucci,,,3,0,9
Ross Feinberg,,,,0,9
Total,48,8,39,11,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,4,0,44,5,10
Emil Giordano,,1,4,7,10
Ronald R Donatucci,,,2,0,10
Ross Feinberg,,,,0,10
Total,53,12,50,12,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,9,0,68,1,11
Emil Giordano,,1,0,11,11
Ronald R Donatucci,,,7,0,11
Ross Feinberg,,,,1,11
Total,78,12,75,13,11
,Register Of Wills,,Judge Of The Superior Court,,12
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,12
Ronald R Donatucci,9,0,82,4,12
Ross Feinberg,,3,3,19,12
Alice Beck Dubow,,,7,0,12
Emil Giordano,,,,1,12
Total,95,25,92,24,12
,Register Of Wills,,Judge Of The Superior Court,,13
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,13
Ronald R Donatucci,11,0,48,2,13
Ross Feinberg,,6,3,3,13
Alice Beck Dubow,,,4,0,13
Emil Giordano,,,,0,13
Total,61,12,55,5,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,9,0,55,7,14
Emil Giordano,,1,0,19,14
Ronald R Donatucci,,,4,0,14
Ross Feinberg,,,,2,14
Total,71,20,59,28,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,9,0,90,8,15
Emil Giordano,,4,3,25,15
Ronald R Donatucci,,,4,0,15
Ross Feinberg,,,,3,15
Total,107,32,97,36,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,7,0,51,7,16
Emil Giordano,,2,7,18,16
Ronald R Donatucci,,,4,0,16
Ross Feinberg,,,,4,16
Total,65,27,62,29,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,6,0,48,8,17
Emil Giordano,,3,1,12,17
Ronald R Donatucci,,,5,0,17
Ross Feinberg,,,,1,17
Total,62,16,54,21,17
,Register Of Wills,,Judge Of The Superior Court,,18
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,18
Ronald R Donatucci,15,0,56,3,18
Ross Feinberg,,5,6,20,18
Alice Beck Dubow,,,3,0,18
Emil Giordano,,,,1,18
Total,74,31,65,24,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,9,0,62,11,19
Emil Giordano,,1,5,13,19
Ronald R Donatucci,,,9,0,19
Ross Feinberg,,,,5,19
Total,82,19,76,29,19
,Register Of Wills,,Judge Of The Superior Court,,20
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,20
Ronald R Donatucci,11,0,55,7,20
Ross Feinberg,,4,8,32,20
Alice Beck Dubow,,,5,0,20
Emil Giordano,,,,7,20
Total,73,44,68,46,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,9,0,75,9,21
Emil Giordano,,9,8,48,21
Ronald R Donatucci,,,7,0,21
Ross Feinberg,,,,6,21
Total,93,65,90,63,21
,Judge Of The Superior Court,,Register Of Wills,,22
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,22
Alice Beck Dubow,8,0,84,6,22
Emil Giordano,,0,5,10,22
Ronald R Donatucci,,,6,0,22
Ross Feinberg,,,,2,22
Total,98,15,95,18,22
,Judge Of The Superior Court,,Register Of Wills,,23
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,23
Alice Beck Dubow,8,0,34,2,23
Emil Giordano,,1,2,9,23
Ronald R Donatucci,,,1,0,23
Ross Feinberg,,,,0,23
Total,44,12,37,11,23
