col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Jim Kenney,5,0,0,0,0,97,68,64,3,2,2,0,1
James Foster,,0,0,0,0,1,0,0,0,0,0,0,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,1
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,6,63,64,0,0,0,0,1
David Wecht,,,,,,,0,61,1,0,0,0,1
Christine Donohue,,,,,,,,1,1,0,0,0,1
Judy Olson,,,,,,,,,0,2,2,0,1
Anne Covey,,,,,,,,,,0,2,0,1
Mike George,,,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,,,0,1
Total,110,1,0,0,0,106,69,67,3,2,2,0,1
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,2
Kevin M Dougherty,9,80,79,1,1,1,0,97,3,1,0,0,2
David Wecht,,5,77,0,0,1,0,82,0,2,0,0,2
Christine Donohue,,,2,0,1,0,0,80,2,0,0,0,2
Anne Covey,,,,0,0,0,0,0,1,0,0,0,2
Judy Olson,,,,,0,0,0,0,1,0,0,0,2
Mike George,,,,,,0,0,0,0,1,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,2
Jim Kenney,,,,,,,,4,0,0,0,0,2
Melissa Murray Bailey,,,,,,,,,0,0,0,0,2
James Foster,,,,,,,,,,0,0,0,2
Boris Kindij,,,,,,,,,,,0,0,2
Osborne Hart,,,,,,,,,,,,0,2
Total,111,89,85,1,1,1,0,107,4,2,0,0,2
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Jim Kenney,7,0,0,0,0,133,114,109,2,1,0,0,3
Melissa Murray Bailey,,0,0,0,0,5,4,5,3,2,2,1,3
James Foster,,,0,0,0,1,1,1,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,3
Kevin M Dougherty,,,,,,5,110,112,1,1,0,1,3
Christine Donohue,,,,,,,2,110,1,0,0,0,3
David Wecht,,,,,,,,4,0,0,0,1,3
Judy Olson,,,,,,,,,0,3,3,0,3
Anne Covey,,,,,,,,,,0,2,0,3
Mike George,,,,,,,,,,,0,0,3
Paul P Panepinto,,,,,,,,,,,,0,3
Total,147,10,1,0,0,144,121,119,6,3,3,1,3
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,4
Jim Kenney,10,0,0,0,0,158,142,143,0,0,0,0,4
