col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,174,0,"4,233","3,867",72,All
Christopher Sawyer,,21,75,78,186,All
Anthony Clark,,,207,"3,695",56,All
Lisa M Deeley,,,,76,73,All
Al Schmidt,,,,,12,All
Total,"4,664",279,"4,571","4,081",276,All
,City Commissioners,,,Sheriff,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,1
Anthony Clark,3,44,1,50,2,1
Lisa M Deeley,,3,2,46,1,1
Al Schmidt,,,0,1,6,1
Jewell Williams,,,,1,0,1
Christopher Sawyer,,,,,0,1
Total,57,52,7,55,7,1
,Sheriff,,City Commissioners,,,2
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jewell Williams,2,0,92,81,1,2
Christopher Sawyer,,1,0,0,0,2
Anthony Clark,,,4,77,1,2
Lisa M Deeley,,,,2,0,2
Al Schmidt,,,,,0,2
Total,98,1,96,83,1,2
,City Commissioners,,,Sheriff,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,3
Anthony Clark,11,122,2,148,1,3
Lisa M Deeley,,1,2,127,2,3
Al Schmidt,,,0,2,1,3
Jewell Williams,,,,5,0,3
Christopher Sawyer,,,,,0,3
Total,160,131,4,158,3,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,3,0,111,105,0,4
Christopher Sawyer,,0,2,1,1,4
Anthony Clark,,,2,103,0,4
Lisa M Deeley,,,,2,1,4
Al Schmidt,,,,,0,4
Total,118,3,117,110,1,4
,City Commissioners,,,Sheriff,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Anthony Clark,11,125,0,140,0,5
Lisa M Deeley,,2,1,129,2,5
Al Schmidt,,,0,0,3,5
Jewell Williams,,,,5,0,5
Christopher Sawyer,,,,,0,5
Total,151,133,3,149,4,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jewell Williams,2,0,52,48,0,6
Christopher Sawyer,,0,0,0,2,6
Anthony Clark,,,3,42,0,6
Lisa M Deeley,,,,1,0,6
Al Schmidt,,,,,0,6
Total,60,2,55,49,2,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jewell Williams,5,0,81,82,7,7
Christopher Sawyer,,0,0,2,3,7
Anthony Clark,,,11,69,2,7
Lisa M Deeley,,,,4,7,7
Al Schmidt,,,,,0,7
Total,99,3,92,88,10,7
,Sheriff,,City Commissioners,,,8
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jewell Williams,5,0,71,68,1,8
Christopher Sawyer,,1,2,0,1,8
Anthony Clark,,,0,65,2,8
Lisa M Deeley,,,,1,0,8
Al Schmidt,,,,,0,8
Total,79,3,73,69,2,8
,City Commissioners,,,Sheriff,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Anthony Clark,5,79,0,93,1,9
Lisa M Deeley,,2,0,79,1,9
Al Schmidt,,,0,0,0,9
Jewell Williams,,,,5,0,9
Christopher Sawyer,,,,,2,9
Total,100,83,0,100,3,9
,City Commissioners,,,Sheriff,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Anthony Clark,2,39,1,44,1,10
Lisa M Deeley,,1,2,41,1,10
