col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,1
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,1
Ronald R Donatucci,7,0,115,112,111,1
Ross Feinberg,,0,1,2,1,1
Sharon Williams Losier,,,4,111,109,1
Christine Hope,,,,5,110,1
Joffie C Pittman,,,,,1,1
Total,132,2,123,122,116,1
,Register Of Wills,,Judge Of The Municipal Court,,,2
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Ronald R Donatucci,5,0,119,112,111,2
Ross Feinberg,,0,0,0,0,2
Christine Hope,,,5,111,112,2
Sharon Williams Losier,,,,3,111,2
Joffie C Pittman,,,,,1,2
Total,132,0,128,119,116,2
,Register Of Wills,,Judge Of The Municipal Court,,,3
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Ronald R Donatucci,0,0,78,72,68,3
Ross Feinberg,,0,2,2,2,3
Christine Hope,,,0,72,69,3
Sharon Williams Losier,,,,3,70,3
Joffie C Pittman,,,,,2,3
Total,83,2,82,79,73,3
,Register Of Wills,,Judge Of The Municipal Court,,,4
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Ronald R Donatucci,2,0,61,61,53,4
Ross Feinberg,,0,1,0,1,4
Christine Hope,,,1,58,55,4
Sharon Williams Losier,,,,1,55,4
Joffie C Pittman,,,,,1,4
Total,69,1,65,65,58,4
,Register Of Wills,,Judge Of The Municipal Court,,,5
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Ronald R Donatucci,8,0,151,151,150,5
Ross Feinberg,,1,10,7,6,5
Christine Hope,,,6,153,143,5
Joffie C Pittman,,,,0,147,5
Sharon Williams Losier,,,,,2,5
Total,179,11,171,162,160,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,7,73,70,71,8,6
