col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Commonwealth Court,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,1
Anthony Clark,9,110,1,122,0,1
Lisa M Deeley,,3,1,110,0,1
Al Schmidt,,,0,2,1,1
Michael Wojcik,,,,2,0,1
Paul Lalley,,,,,0,1
Total,135,117,3,128,1,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Michael Wojcik,6,0,121,115,1,2
Paul Lalley,,0,0,0,0,2
Anthony Clark,,,7,109,0,2
Lisa M Deeley,,,,3,1,2
Al Schmidt,,,,,1,2
Total,134,0,129,119,2,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Michael Wojcik,2,0,80,76,2,3
Paul Lalley,,0,0,0,0,3
Anthony Clark,,,2,71,0,3
Lisa M Deeley,,,,1,1,3
Al Schmidt,,,,,0,3
Total,88,0,82,77,2,3
,City Commissioners,,,Judge Of The Commonwealth Court,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,4
Anthony Clark,3,57,0,64,0,4
Lisa M Deeley,,3,1,57,0,4
Al Schmidt,,,0,1,0,4
Michael Wojcik,,,,2,0,4
Paul Lalley,,,,,0,4
Total,70,63,1,69,0,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Michael Wojcik,9,0,160,157,4,5
Paul Lalley,,1,5,2,4,5
Anthony Clark,,,7,150,3,5
Lisa M Deeley,,,,1,2,5
Al Schmidt,,,,,1,5
Total,184,8,177,165,9,5
,City Commissioners,,,Judge Of The Commonwealth Court,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,6
Anthony Clark,6,68,0,82,1,6
Lisa M Deeley,,2,1,68,1,6
Al Schmidt,,,1,1,3,6
Michael Wojcik,,,,5,0,6
Paul Lalley,,,,,2,6
Total,93,75,5,91,7,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Michael Wojcik,7,0,106,101,7,7
Paul Lalley,,0,4,5,5,7
Anthony Clark,,,15,91,1,7
Lisa M Deeley,,,,3,8,7
Al Schmidt,,,,,0,7
Total,128,8,126,110,12,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,7,0,111,110,3,8
Paul Lalley,,1,0,2,3,8
Anthony Clark,,,8,97,0,8
Lisa M Deeley,,,,1,6,8
Al Schmidt,,,,,0,8
Total,131,4,119,114,7,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
