col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,1
Christine Hope,3,44,44,45,5,1
Sharon Williams Losier,,2,43,47,2,1
Joffie C Pittman,,,1,42,3,1
Jewell Williams,,,,3,0,1
Christopher Sawyer,,,,,1,1
Total,55,52,48,55,7,1
,Sheriff,,Judge Of The Municipal Court,,,2
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jewell Williams,6,0,81,86,78,2
Christopher Sawyer,,0,1,0,0,2
Christine Hope,,,5,78,74,2
Sharon Williams Losier,,,,1,75,2
Joffie C Pittman,,,,,0,2
Total,98,1,87,87,78,2
,Sheriff,,Judge Of The Municipal Court,,,3
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jewell Williams,13,0,132,137,129,3
Christopher Sawyer,,1,2,1,1,3
Christine Hope,,,6,128,128,3
Sharon Williams Losier,,,,2,128,3
Joffie C Pittman,,,,,1,3
Total,158,3,142,142,132,3
,Sheriff,,Judge Of The Municipal Court,,,4
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jewell Williams,3,0,102,105,101,4
Christopher Sawyer,,0,2,1,2,4
Christine Hope,,,1,97,98,4
Sharon Williams Losier,,,,0,100,4
Joffie C Pittman,,,,,0,4
Total,118,3,107,107,105,4
,Sheriff,,Judge Of The Municipal Court,,,5
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jewell Williams,11,0,131,126,126,5
Christopher Sawyer,,0,4,2,2,5
Christine Hope,,,3,126,127,5
Sharon Williams Losier,,,,2,125,5
Joffie C Pittman,,,,,0,5
Total,149,4,140,133,131,5
,Sheriff,,Judge Of The Municipal Court,,,6
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Jewell Williams,2,0,52,46,47,6
Christopher Sawyer,,0,0,2,0,6
Sharon Williams Losier,,,1,42,46,6
Christine Hope,,,,2,43,6
Joffie C Pittman,,,,,1,6
Total,60,2,54,51,49,6
,Sheriff,,Judge Of The Municipal Court,,,7
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Jewell Williams,3,0,89,80,79,7
Christopher Sawyer,,0,3,3,2,7
Christine Hope,,,2,83,78,7
Joffie C Pittman,,,,3,77,7
Sharon Williams Losier,,,,,4,7
Total,99,3,98,89,88,7
,Sheriff,,Judge Of The Municipal Court,,,8
,Jewell Williams,Christopher Sawyer,Joffie C Pittman,Sharon Williams Losier,Christine Hope,8
Jewell Williams,6,0,68,68,64,8
Christopher Sawyer,,1,2,1,1,8
Joffie C Pittman,,,1,65,64,8
Sharon Williams Losier,,,,0,64,8
Christine Hope,,,,,1,8
Total,79,3,71,70,67,8
,Sheriff,,Judge Of The Municipal Court,,,9
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Jewell Williams,5,0,86,81,76,9
Christopher Sawyer,,1,1,1,0,9
Sharon Williams Losier,,,3,72,74,9
Christine Hope,,,,4,74,9
Joffie C Pittman,,,,,0,9
Total,100,3,90,87,77,9
,Sheriff,,Judge Of The Municipal Court,,,10
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jewell Williams,3,0,41,41,39,10
Christopher Sawyer,,0,2,0,1,10
Christine Hope,,,2,40,40,10
Sharon Williams Losier,,,,1,39,10
Joffie C Pittman,,,,,0,10
Total,47,2,46,43,41,10
,Sheriff,,Judge Of The Municipal Court,,,11
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jewell Williams,3,0,76,76,72,11
Christopher Sawyer,,0,3,0,1,11
Christine Hope,,,2,72,73,11
Sharon Williams Losier,,,,0,71,11
Joffie C Pittman,,,,,0,11
Total,84,3,82,77,74,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,12
Christine Hope,2,47,45,45,6,12
Sharon Williams Losier,,2,44,46,2,12
Joffie C Pittman,,,0,43,2,12
Jewell Williams,,,,3,0,12
Christopher Sawyer,,,,,0,12
Total,56,52,47,53,6,12
,Sheriff,,Judge Of The Municipal Court,,,13
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jewell Williams,5,0,68,68,64,13
Christopher Sawyer,,0,0,0,0,13
Christine Hope,,,3,63,62,13
Sharon Williams Losier,,,,2,63,13
Joffie C Pittman,,,,,0,13
Total,80,0,72,71,65,13
,Sheriff,,Judge Of The Municipal Court,,,14
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jewell Williams,3,0,76,73,72,14
Christopher Sawyer,,0,4,2,2,14
Christine Hope,,,0,72,71,14
Sharon Williams Losier,,,,1,71,14
Joffie C Pittman,,,,,1,14
Total,87,4,82,78,76,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,15
Christine Hope,5,33,33,38,4,15
Sharon Williams Losier,,2,33,32,2,15
Joffie C Pittman,,,0,31,2,15
Jewell Williams,,,,2,0,15
Christopher Sawyer,,,,,1,15
Total,47,36,33,41,5,15
,Sheriff,,Judge Of The Municipal Court,,,16
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jewell Williams,3,0,47,46,44,16
Christopher Sawyer,,0,2,0,1,16
Christine Hope,,,1,43,44,16
Sharon Williams Losier,,,,3,44,16
Joffie C Pittman,,,,,0,16
Total,56,2,51,51,47,16
,Sheriff,,Judge Of The Municipal Court,,,17
