col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,74,0,1
Ross Feinberg,,19,1
Total,74,19,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,26,0,2
Ross Feinberg,,5,2
Total,26,5,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,58,0,3
Ross Feinberg,,25,3
Total,58,25,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,120,0,4
Ross Feinberg,,44,4
Total,120,44,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,108,0,5
Ross Feinberg,,26,5
Total,108,26,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,76,0,6
Ross Feinberg,,22,6
Total,76,22,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,148,0,7
Ross Feinberg,,38,7
Total,148,38,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,71,0,8
Ross Feinberg,,20,8
Total,71,20,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,58,0,9
Ross Feinberg,,10,9
Total,58,10,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,39,0,10
Ross Feinberg,,19,10
Total,39,19,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,90,0,11
Ross Feinberg,,23,11
Total,90,23,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,48,0,12
Ross Feinberg,,16,12
Total,48,16,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,102,0,13
Ross Feinberg,,29,13
Total,102,29,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,103,0,14
Ross Feinberg,,39,14
Total,103,39,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,95,0,15
Ross Feinberg,,32,15
Total,95,32,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,122,0,16
Ross Feinberg,,43,16
Total,122,43,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,76,0,17
Ross Feinberg,,33,17
Total,76,33,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,78,0,18
Ross Feinberg,,21,18
Total,78,21,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,97,0,19
Ross Feinberg,,12,19
Total,97,12,19
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"1,589",0,All
Ross Feinberg,,476,All
Total,"1,589",476,All
