col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Jim Kenney,10,0,0,0,0,49,41,34,23,20,58,54,52,50,42,7,7,5,0,2
Melissa Murray Bailey,,4,0,0,0,63,53,56,50,51,9,3,6,4,4,0,0,0,0,2
Osborne Hart,,,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,1,81,80,69,66,20,13,17,11,10,3,2,2,0,2
Dennis M O Brien,,,,,,,0,66,67,59,17,12,16,8,8,0,1,2,0,2
Daniel Tinney,,,,,,,,1,56,65,14,8,12,7,4,4,2,0,0,2
David Oh,,,,,,,,,0,54,8,1,5,5,3,0,1,1,0,2
Terry Tracy,,,,,,,,,,0,4,6,3,4,2,2,0,0,0,2
Allan Domb,,,,,,,,,,,0,39,40,36,35,5,3,2,0,2
Derek S Green,,,,,,,,,,,,1,37,36,35,3,1,0,0,2
William K Greenlee,,,,,,,,,,,,,0,36,38,1,1,0,0,2
Helen Gym,,,,,,,,,,,,,,0,31,6,5,3,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,3,2,2,0,2
Andrew C Stober,,,,,,,,,,,,,,,,0,3,1,0,2
Kristin Combs,,,,,,,,,,,,,,,,,0,4,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,0,2
Total,127,83,1,0,0,117,98,93,76,74,70,58,58,57,48,8,7,5,0,2
,Council At Large,,,,,,,,,,,,,,Mayor,,,,,3
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Allan Domb,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Al Taubenberger,3,88,85,73,25,68,15,19,10,11,2,3,1,2,44,85,0,0,0,3
Dennis M O Brien,,0,77,73,18,64,15,13,12,8,1,2,0,0,32,76,0,0,0,3
Daniel Tinney,,,0,61,15,65,9,10,6,6,2,1,1,0,33,71,0,0,0,3
David Oh,,,,0,7,59,8,5,5,5,2,3,1,2,21,60,0,0,0,3
Allan Domb,,,,,1,10,50,45,46,40,4,0,1,0,63,13,0,0,0,3
Terry Tracy,,,,,,0,9,2,7,3,2,0,0,0,10,65,0,0,0,3
Helen Gym,,,,,,,0,44,47,38,6,2,1,0,52,10,0,0,0,3
William K Greenlee,,,,,,,,0,43,41,2,1,0,1,55,6,0,0,0,3
Derek S Green,,,,,,,,,1,39,4,1,0,0,51,6,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,0,2,0,0,0,50,2,0,0,0,3
Andrew C Stober,,,,,,,,,,,0,4,3,2,7,1,0,0,0,3
Kristin Combs,,,,,,,,,,,,0,2,3,5,1,0,0,0,3
John Staggs,,,,,,,,,,,,,0,2,2,1,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,2,1,0,0,0,3
Jim Kenney,,,,,,,,,,,,,,,8,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,,,,,,,,6,0,0,0,3
Boris Kindij,,,,,,,,,,,,,,,,,0,0,0,3
James Foster,,,,,,,,,,,,,,,,,,0,0,3
Osborne Hart,,,,,,,,,,,,,,,,,,,0,3
Total,133,110,105,82,78,77,64,61,59,52,9,6,3,3,124,105,0,0,0,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Taubenberger,Dennis M O Brien,Allan Domb,Daniel Tinney,David Oh,Terry Tracy,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,4
Jim Kenney,18,0,0,0,0,82,30,60,25,24,17,53,56,54,53,4,3,2,1,4
Melissa Murray Bailey,,1,0,0,0,62,43,6,40,41,45,6,4,3,2,3,2,1,1,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,6,67,29,57,60,56,19,23,24,15,5,3,2,1,4
Dennis M O Brien,,,,,,,0,10,51,52,42,6,11,6,4,1,0,1,1,4
Allan Domb,,,,,,,,1,10,8,8,41,44,46,47,2,2,0,0,4
Daniel Tinney,,,,,,,,,2,45,48,5,5,3,5,2,2,0,0,4
David Oh,,,,,,,,,,0,41,3,9,7,3,2,1,1,0,4
Terry Tracy,,,,,,,,,,,0,6,3,3,3,1,1,0,0,4
Helen Gym,,,,,,,,,,,,0,38,36,37,2,4,1,1,4
William K Greenlee,,,,,,,,,,,,,0,44,41,3,1,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,1,44,2,1,1,0,4
Derek S Green,,,,,,,,,,,,,,,1,1,2,1,0,4
Kristin Combs,,,,,,,,,,,,,,,,0,2,1,1,4
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,4
John Staggs,,,,,,,,,,,,,,,,,,,0,4
Total,160,72,0,0,0,153,74,68,68,66,63,61,61,60,58,7,6,3,2,4
,Council At Large,,,,,,,,,,,,,,Mayor,,,,,5
,Al Taubenberger,Dennis M O Brien,Allan Domb,Daniel Tinney,Helen Gym,Derek S Green,Terry Tracy,David Oh,William K Greenlee,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Al Taubenberger,5,66,28,61,24,16,50,50,13,11,0,0,1,0,46,69,0,0,0,5
Dennis M O Brien,,0,18,53,10,5,44,48,5,6,1,1,1,0,25,51,0,0,0,5
Allan Domb,,,0,10,53,45,8,8,45,40,1,1,0,0,59,17,0,0,0,5
Daniel Tinney,,,,0,9,6,45,40,7,7,1,1,1,0,21,47,0,0,0,5
Helen Gym,,,,,0,43,11,6,42,39,2,1,1,0,51,14,0,0,0,5
Derek S Green,,,,,,1,6,2,46,42,1,1,1,0,54,5,0,0,0,5
Terry Tracy,,,,,,,0,41,5,2,1,1,2,1,14,44,0,0,0,5
David Oh,,,,,,,,1,3,1,0,0,0,0,14,42,0,0,0,5
William K Greenlee,,,,,,,,,0,41,1,1,0,0,50,6,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,0,0,0,1,0,44,5,0,0,0,5
Kristin Combs,,,,,,,,,,,0,4,2,2,2,3,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,0,2,2,3,2,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,2,2,1,0,0,0,5
John Staggs,,,,,,,,,,,,,,0,1,1,0,0,0,5
Jim Kenney,,,,,,,,,,,,,,,15,0,0,0,0,5
Melissa Murray Bailey,,,,,,,,,,,,,,,,4,0,0,0,5
Boris Kindij,,,,,,,,,,,,,,,,,0,0,0,5
James Foster,,,,,,,,,,,,,,,,,,0,0,5
Osborne Hart,,,,,,,,,,,,,,,,,,,0,5
Total,124,78,77,69,67,62,60,58,56,49,5,5,4,2,120,85,0,0,0,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Taubenberger,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Jim Kenney,8,0,0,0,0,33,65,61,62,59,55,21,18,14,6,4,1,1,1,6
Melissa Murray Bailey,,0,0,0,0,52,4,5,2,4,1,25,24,23,21,3,2,1,0,6
Boris Kindij,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,7,12,15,13,8,6,34,32,29,23,6,0,2,0,6
Derek S Green,,,,,,,0,56,57,56,55,9,4,6,3,1,2,0,0,6
Allan Domb,,,,,,,,0,53,53,49,10,8,5,3,1,1,0,0,6
William K Greenlee,,,,,,,,,0,53,55,11,6,6,3,1,0,0,0,6
Helen Gym,,,,,,,,,,0,50,9,4,7,4,3,2,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,0,4,2,5,1,1,0,0,1,6
Dennis M O Brien,,,,,,,,,,,,1,28,25,22,2,2,0,0,6
Daniel Tinney,,,,,,,,,,,,,0,18,21,0,2,1,0,6
David Oh,,,,,,,,,,,,,,0,20,1,1,0,1,6
Terry Tracy,,,,,,,,,,,,,,,0,0,1,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,6
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,0,6
Total,116,56,1,1,0,93,73,68,68,66,60,50,44,37,29,8,3,2,1,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,7
Jim Kenney,11,0,0,0,0,52,51,49,46,46,5,4,4,2,0,0,0,0,0,7
Melissa Murray Bailey,,0,0,0,0,4,4,1,3,2,16,15,16,17,17,1,0,0,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,1,52,49,45,48,3,3,4,2,2,1,0,0,0,7
Allan Domb,,,,,,,0,46,46,49,2,1,2,1,2,1,0,0,0,7
Derek S Green,,,,,,,,0,44,44,1,2,3,1,1,1,0,0,0,7
Blondell Reynolds Brown,,,,,,,,,0,45,1,0,2,1,0,0,0,0,0,7
William K Greenlee,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,0,18,17,15,14,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,0,16,16,16,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,0,16,14,0,0,0,0,7
David Oh,,,,,,,,,,,,,,0,16,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,1,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,7
Total,73,22,0,0,0,57,56,50,49,49,23,21,21,20,18,1,1,0,0,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Al Taubenberger,Dennis M O Brien,Helen Gym,David Oh,Allan Domb,Daniel Tinney,Derek S Green,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,8
Jim Kenney,16,0,0,0,0,31,27,54,17,51,16,49,47,9,39,2,1,0,0,8
Melissa Murray Bailey,,1,0,0,0,58,43,9,44,7,43,4,8,42,0,2,1,0,0,8
James Foster,,,0,0,0,3,2,0,2,0,0,0,0,1,0,0,1,1,2,8
Osborne Hart,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,3,55,17,54,18,48,12,14,44,4,3,3,1,2,8
Dennis M O Brien,,,,,,,1,11,47,11,45,10,13,39,4,0,1,0,1,8
Helen Gym,,,,,,,,0,11,46,8,42,44,7,34,3,1,1,0,8
David Oh,,,,,,,,,0,7,39,9,6,37,4,0,0,0,1,8
Allan Domb,,,,,,,,,,1,11,42,43,4,32,3,2,0,0,8
Daniel Tinney,,,,,,,,,,,0,4,8,41,2,1,2,1,0,8
Derek S Green,,,,,,,,,,,,0,36,3,33,0,1,0,0,8
William K Greenlee,,,,,,,,,,,,,0,8,34,3,2,1,0,8
Terry Tracy,,,,,,,,,,,,,,0,1,1,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,0,2,1,8
John Staggs,,,,,,,,,,,,,,,,,,0,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,8
Total,117,73,3,1,0,102,78,67,66,64,61,58,58,54,41,4,4,2,2,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Allan Domb,Helen Gym,David Oh,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,9
Jim Kenney,13,0,0,0,0,38,31,23,22,56,54,23,51,50,44,5,5,2,0,9
Melissa Murray Bailey,,0,0,0,0,68,44,52,51,11,9,42,7,6,3,1,1,3,1,9
James Foster,,,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,0,62,61,65,22,11,52,11,11,5,1,3,2,0,9
Dennis M O Brien,,,,,,,1,52,48,18,10,50,12,9,3,2,1,1,0,9
Daniel Tinney,,,,,,,,0,53,11,8,42,7,6,1,1,1,1,0,9
Terry Tracy,,,,,,,,,0,12,11,47,4,7,1,0,4,0,0,9
Allan Domb,,,,,,,,,,0,46,9,49,45,37,1,5,0,0,9
Helen Gym,,,,,,,,,,,3,11,38,40,34,5,3,4,1,9
David Oh,,,,,,,,,,,,0,4,3,1,1,1,2,1,9
William K Greenlee,,,,,,,,,,,,,0,43,41,2,2,1,0,9
Derek S Green,,,,,,,,,,,,,,0,40,5,2,3,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,5,1,3,0,9
Kristin Combs,,,,,,,,,,,,,,,,0,0,4,1,9
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,9
John Staggs,,,,,,,,,,,,,,,,,,,0,9
Total,127,82,1,0,0,110,76,75,75,69,68,66,60,59,52,8,6,6,1,9
,Council At Large,,,,,,,,,,,,,,Mayor,,,,,10
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Allan Domb,Terry Tracy,William K Greenlee,David Oh,Helen Gym,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,10
Al Taubenberger,2,67,63,28,67,19,57,13,10,9,3,3,2,1,78,71,1,1,0,10
Dennis M O Brien,,0,53,13,43,12,51,9,4,4,2,2,0,0,42,39,0,0,0,10
Daniel Tinney,,,0,16,46,9,42,7,3,4,1,1,0,0,35,37,0,1,0,10
Allan Domb,,,,0,9,48,8,46,42,36,2,2,1,0,61,10,0,0,0,10
Terry Tracy,,,,,0,3,39,5,3,1,0,3,0,0,23,45,0,0,0,10
William K Greenlee,,,,,,1,7,41,42,39,6,4,1,1,64,1,0,0,0,10
David Oh,,,,,,,0,6,2,4,0,0,1,0,31,32,0,0,0,10
Helen Gym,,,,,,,,0,38,32,5,5,1,1,50,9,0,0,0,10
Derek S Green,,,,,,,,,0,34,2,1,0,0,48,3,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,0,2,0,0,0,41,1,0,1,0,10
Kristin Combs,,,,,,,,,,,0,4,1,2,6,1,0,1,0,10
Andrew C Stober,,,,,,,,,,,,0,1,2,5,2,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,1,1,0,0,10
John Staggs,,,,,,,,,,,,,,0,1,1,0,0,0,10
Jim Kenney,,,,,,,,,,,,,,,12,0,0,0,0,10
Melissa Murray Bailey,,,,,,,,,,,,,,,,2,0,0,0,10
James Foster,,,,,,,,,,,,,,,,,0,0,0,10
Osborne Hart,,,,,,,,,,,,,,,,,,0,0,10
Boris Kindij,,,,,,,,,,,,,,,,,,,0,10
Total,160,81,76,74,72,67,64,60,51,43,8,7,3,2,152,84,1,1,0,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Al Taubenberger,Helen Gym,Dennis M O Brien,William K Greenlee,Daniel Tinney,Derek S Green,Terry Tracy,Blondell Reynolds Brown,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Jim Kenney,27,0,0,0,0,143,68,121,50,106,40,107,39,92,32,12,4,3,0,11
Melissa Murray Bailey,,5,0,0,0,27,92,25,67,18,76,11,72,9,55,5,1,1,0,11
James Foster,,,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,0,55,122,30,102,32,106,30,84,13,16,2,3,0,11
Al Taubenberger,,,,,,,0,36,97,29,98,17,86,10,64,10,3,2,0,11
Helen Gym,,,,,,,,0,28,97,25,95,31,85,14,13,4,2,0,11
Dennis M O Brien,,,,,,,,,1,18,77,11,71,11,69,6,0,0,0,11
William K Greenlee,,,,,,,,,,0,15,88,9,86,9,1,1,1,0,11
Daniel Tinney,,,,,,,,,,,0,12,82,7,61,5,0,1,0,11
Derek S Green,,,,,,,,,,,,0,18,83,2,5,2,0,0,11
Terry Tracy,,,,,,,,,,,,,0,6,60,7,1,1,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,,1,9,0,1,1,0,11
David Oh,,,,,,,,,,,,,,,1,1,1,1,0,11
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,0,2,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,0,11
Total,239,120,2,0,0,176,169,150,127,127,123,120,115,104,92,18,5,4,0,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Allan Domb,David Oh,Terry Tracy,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,12
Jim Kenney,17,0,0,0,0,49,28,28,58,26,17,49,43,39,33,3,2,1,0,12
Melissa Murray Bailey,,4,0,0,0,51,42,40,4,34,40,3,0,2,0,1,1,1,1,12
James Foster,,,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,12
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,2,67,61,23,52,51,18,8,12,6,3,3,2,1,12
Dennis M O Brien,,,,,,,1,51,12,49,45,13,2,8,2,0,1,1,0,12
Daniel Tinney,,,,,,,,1,13,41,44,7,2,4,1,1,1,0,0,12
Allan Domb,,,,,,,,,0,7,10,39,34,27,24,2,0,0,0,12
David Oh,,,,,,,,,,1,41,5,3,5,3,0,0,1,0,12
Terry Tracy,,,,,,,,,,,0,6,5,4,2,3,1,0,0,12
Helen Gym,,,,,,,,,,,,0,35,33,25,3,1,0,0,12
Derek S Green,,,,,,,,,,,,,0,28,23,2,0,0,0,12
William K Greenlee,,,,,,,,,,,,,,0,23,1,0,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,0,2,1,1,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,1,12
John Staggs,,,,,,,,,,,,,,,,,,0,1,12
Kristin Combs,,,,,,,,,,,,,,,,,,,0,12
Total,124,61,1,0,0,103,72,70,63,62,58,53,44,41,33,5,3,2,1,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Derek S Green,William K Greenlee,David Oh,Allan Domb,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,13
Jim Kenney,24,0,0,0,0,80,36,32,30,72,69,27,62,64,18,6,4,1,0,13
Melissa Murray Bailey,,3,0,0,0,9,52,50,52,5,5,46,7,2,41,0,2,0,0,13
James Foster,,,0,0,0,2,1,1,0,1,2,0,1,0,0,1,0,1,0,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,1,17,11,12,59,60,11,55,55,8,6,4,1,0,13
Al Taubenberger,,,,,,,0,62,64,11,11,57,14,8,50,3,2,0,0,13
Dennis M O Brien,,,,,,,,0,61,8,8,59,8,8,53,3,1,0,0,13
Daniel Tinney,,,,,,,,,0,12,11,56,10,6,47,1,1,1,0,13
Derek S Green,,,,,,,,,,0,58,6,55,50,8,1,2,2,0,13
William K Greenlee,,,,,,,,,,,0,8,51,53,5,3,3,2,0,13
David Oh,,,,,,,,,,,,0,7,6,47,2,2,1,0,13
Allan Domb,,,,,,,,,,,,,1,43,6,1,1,1,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,,2,3,3,2,0,0,13
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,0,2,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,0,13
Total,162,73,2,0,0,94,90,85,84,79,77,74,72,68,59,7,6,2,0,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Taubenberger,Daniel Tinney,Allan Domb,Helen Gym,Derek S Green,Dennis M O Brien,William K Greenlee,Terry Tracy,David Oh,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,14
Jim Kenney,17,0,0,0,0,34,25,73,74,75,25,63,13,16,53,5,4,1,0,14
Melissa Murray Bailey,,3,0,0,0,67,66,13,11,7,51,11,53,44,7,2,2,2,0,14
James Foster,,,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,1,73,20,14,11,58,14,59,52,5,2,2,1,0,14
Daniel Tinney,,,,,,,1,17,13,14,55,12,60,39,6,2,1,1,0,14
Allan Domb,,,,,,,,0,63,61,15,58,14,10,50,0,4,0,0,14
Helen Gym,,,,,,,,,0,63,16,54,12,9,50,5,6,2,0,14
Derek S Green,,,,,,,,,,0,14,58,8,8,54,5,4,1,0,14
Dennis M O Brien,,,,,,,,,,,1,20,49,51,4,4,2,0,0,14
William K Greenlee,,,,,,,,,,,,0,7,8,53,4,0,1,0,14
Terry Tracy,,,,,,,,,,,,,0,38,5,1,4,1,0,14
David Oh,,,,,,,,,,,,,,0,2,1,1,1,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,2,0,2,0,14
Kristin Combs,,,,,,,,,,,,,,,,0,0,2,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,0,14
Total,141,89,2,0,0,110,97,88,86,84,82,76,70,64,62,8,6,3,0,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
