col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Sheriff,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,1
Lisa M Deeley,7,146,22,150,26,1
Anthony Clark,,8,0,139,11,1
Al Schmidt,,,3,5,23,1
Jewell Williams,,,,11,0,1
Christopher Sawyer,,,,,13,1
Total,196,166,36,173,50,1
,City Commissioners,,,Sheriff,,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,2
Lisa M Deeley,5,138,15,142,11,2
Anthony Clark,,4,3,140,9,2
Al Schmidt,,,0,5,14,2
Jewell Williams,,,,4,0,2
Christopher Sawyer,,,,,4,2
Total,169,158,25,159,25,2
,Sheriff,,City Commissioners,,,3
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Jewell Williams,7,0,138,139,7,3
Christopher Sawyer,,1,10,7,4,3
Lisa M Deeley,,,4,130,11,3
Anthony Clark,,,,6,0,3
Al Schmidt,,,,,0,3
Total,167,13,160,157,14,3
,City Commissioners,,,Sheriff,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,4
Anthony Clark,11,88,0,80,3,4
Lisa M Deeley,,5,4,81,1,4
Al Schmidt,,,1,3,2,4
Jewell Williams,,,,2,0,4
Christopher Sawyer,,,,,0,4
Total,106,100,7,88,5,4
,City Commissioners,,,Sheriff,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Anthony Clark,6,111,1,124,3,5
Lisa M Deeley,,1,1,112,5,5
Al Schmidt,,,0,1,2,5
Jewell Williams,,,,5,0,5
Christopher Sawyer,,,,,0,5
Total,134,119,3,133,7,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jewell Williams,5,0,130,114,0,6
Christopher Sawyer,,0,1,1,0,6
Anthony Clark,,,2,113,0,6
Lisa M Deeley,,,,4,0,6
Al Schmidt,,,,,0,6
Total,140,1,136,122,0,6
,City Commissioners,,,Sheriff,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,7
Lisa M Deeley,10,113,10,111,21,7
Anthony Clark,,5,2,108,17,7
Al Schmidt,,,0,9,6,7
Jewell Williams,,,,6,0,7
Christopher Sawyer,,,,,4,7
Total,147,133,17,133,29,7
,City Commissioners,,,Sheriff,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,8
Lisa M Deeley,3,116,8,109,25,8
Anthony Clark,,3,1,105,18,8
Al Schmidt,,,1,3,16,8
Jewell Williams,,,,4,0,8
Christopher Sawyer,,,,,3,8
Total,143,131,21,123,41,8
,City Commissioners,,,Sheriff,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Lisa M Deeley,6,112,18,116,16,9
Anthony Clark,,4,5,110,9,9
Al Schmidt,,,0,9,7,9
Jewell Williams,,,,4,0,9
Christopher Sawyer,,,,,3,9
Total,148,127,24,129,21,9
,City Commissioners,,,Sheriff,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Anthony Clark,5,99,2,107,9,10
Lisa M Deeley,,1,7,97,13,10
Al Schmidt,,,0,2,11,10
Jewell Williams,,,,5,0,10
Christopher Sawyer,,,,,1,10
Total,121,112,14,118,20,10
,City Commissioners,,,Sheriff,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,11
Anthony Clark,2,160,1,163,6,11
Lisa M Deeley,,1,1,161,5,11
Al Schmidt,,,0,2,8,11
