col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,1
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,1
Michael Wojcik,1,0,72,67,67,63,59,9,13,8,7,9,15,15,6,5,1
Paul Lalley,,2,3,3,1,2,2,24,16,22,22,19,4,4,2,3,1
Helen Gym,,,1,63,62,58,58,10,5,6,3,3,11,10,2,2,1
Allan Domb,,,,1,56,55,54,6,7,6,5,4,10,8,0,1,1
Blondell Reynolds Brown,,,,,0,56,54,5,5,3,2,5,9,7,4,2,1
Derek S Green,,,,,,0,50,5,7,3,1,2,9,7,1,2,1
William K Greenlee,,,,,,,2,4,3,6,2,5,3,4,2,1,1
Terry Tracy,,,,,,,,1,17,23,23,19,4,4,1,1,1
David Oh,,,,,,,,,1,16,16,17,3,4,1,3,1
Al Taubenberger,,,,,,,,,,0,23,23,2,1,1,0,1
Daniel Tinney,,,,,,,,,,,0,23,3,1,1,1,1
Dennis M O Brien,,,,,,,,,,,,0,4,2,3,1,1
Andrew C Stober,,,,,,,,,,,,,0,11,7,7,1
Kristin Combs,,,,,,,,,,,,,,1,7,9,1
John Staggs,,,,,,,,,,,,,,,0,7,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
Total,95,33,81,74,71,68,65,38,32,31,30,29,22,22,10,10,1
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,2
,Michael Wojcik,Paul Lalley,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Michael Wojcik,1,0,62,59,54,56,54,13,12,9,7,4,15,10,7,4,2
Paul Lalley,,1,1,2,3,1,1,24,24,23,24,24,2,1,1,0,2
Derek S Green,,,0,50,51,50,49,8,9,6,5,2,11,7,3,1,2
Helen Gym,,,,0,46,45,48,8,7,3,9,4,8,7,5,3,2
William K Greenlee,,,,,3,46,45,5,7,5,3,3,6,2,2,2,2
Blondell Reynolds Brown,,,,,,2,46,4,3,3,2,2,6,3,1,2,2
Allan Domb,,,,,,,0,5,3,5,4,3,6,3,1,0,2
Terry Tracy,,,,,,,,1,28,25,24,23,5,1,2,1,2
Dennis M O Brien,,,,,,,,,1,26,23,24,4,0,1,2,2
Daniel Tinney,,,,,,,,,,4,19,23,2,1,1,0,2
David Oh,,,,,,,,,,,3,22,2,3,3,0,2
