col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Judy Olson,,,,1,3,1,0,3,0,0,5
Mike George,,,,,0,1,0,3,1,0,5
Anne Covey,,,,,,0,0,3,2,2,5
Paul P Panepinto,,,,,,,0,0,0,0,5
Christine Hope,,,,,,,,0,45,43,5
Sharon Williams Losier,,,,,,,,,0,47,5
Joffie C Pittman,,,,,,,,,,0,5
Total,74,52,50,4,4,3,0,57,54,47,5
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,6
Christine Hope,0,40,40,47,42,41,9,9,8,1,6
Sharon Williams Losier,,0,40,39,38,36,2,2,1,0,6
Joffie C Pittman,,,0,39,37,36,2,2,1,0,6
Kevin M Dougherty,,,,2,41,39,1,1,0,1,6
Christine Donohue,,,,,1,41,0,0,0,1,6
David Wecht,,,,,,1,0,0,0,0,6
Anne Covey,,,,,,,0,9,8,0,6
Judy Olson,,,,,,,,0,8,0,6
Mike George,,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,,0,6
Total,60,42,41,52,47,45,9,9,8,1,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Kevin M Dougherty,5,40,40,0,1,0,0,40,37,35,7
Christine Donohue,,1,39,0,1,1,0,36,34,34,7
David Wecht,,,0,1,1,1,0,35,38,36,7
Anne Covey,,,,0,4,3,0,5,1,1,7
Mike George,,,,,0,3,0,5,1,1,7
Judy Olson,,,,,,0,0,4,1,1,7
Paul P Panepinto,,,,,,,0,0,0,0,7
Christine Hope,,,,,,,,1,37,36,7
Joffie C Pittman,,,,,,,,,0,37,7
Sharon Williams Losier,,,,,,,,,,0,7
Total,54,45,45,5,5,4,0,49,41,39,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Kevin M Dougherty,3,43,40,0,1,1,2,44,38,37,8
Christine Donohue,,0,41,2,0,0,1,40,37,36,8
David Wecht,,,0,2,0,1,0,40,37,36,8
Mike George,,,,0,4,4,0,6,1,1,8
Anne Covey,,,,,0,4,1,5,0,0,8
Judy Olson,,,,,,0,0,5,1,1,8
Paul P Panepinto,,,,,,,0,1,0,0,8
Christine Hope,,,,,,,,0,36,35,8
Sharon Williams Losier,,,,,,,,,0,35,8
Joffie C Pittman,,,,,,,,,,0,8
Total,54,45,42,6,5,5,2,50,39,38,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Kevin M Dougherty,6,48,46,3,1,0,1,51,47,44,9
David Wecht,,1,44,2,0,0,0,42,45,40,9
Christine Donohue,,,2,2,1,0,0,43,44,40,9
Judy Olson,,,,0,5,5,0,7,1,1,9
Anne Covey,,,,,0,4,0,4,1,0,9
Mike George,,,,,,0,0,4,0,0,9
Paul P Panepinto,,,,,,,0,1,0,0,9
Christine Hope,,,,,,,,0,45,43,9
Sharon Williams Losier,,,,,,,,,1,43,9
Joffie C Pittman,,,,,,,,,,0,9
Total,69,52,51,9,6,5,1,57,52,45,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Kevin M Dougherty,4,25,23,0,1,0,0,23,22,18,10
David Wecht,,0,25,0,1,1,1,21,22,19,10
Christine Donohue,,,0,0,2,0,1,20,21,20,10
Judy Olson,,,,1,6,6,0,7,1,1,10
Mike George,,,,,0,5,0,8,3,3,10
Anne Covey,,,,,,0,0,6,1,1,10
Paul P Panepinto,,,,,,,0,0,0,1,10
Christine Hope,,,,,,,,0,23,21,10
Sharon Williams Losier,,,,,,,,,0,22,10
Joffie C Pittman,,,,,,,,,,0,10
Total,33,29,26,8,8,7,2,32,26,23,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Kevin M Dougherty,6,45,44,2,0,1,0,48,41,42,11
David Wecht,,7,43,2,0,0,0,41,41,39,11
Christine Donohue,,,1,0,2,2,0,43,41,39,11
Anne Covey,,,,0,3,3,0,7,2,2,11
Judy Olson,,,,,0,4,0,6,0,1,11
Mike George,,,,,,0,0,5,0,2,11
Paul P Panepinto,,,,,,,0,0,0,0,11
Christine Hope,,,,,,,,0,40,42,11
Sharon Williams Losier,,,,,,,,,0,40,11
Joffie C Pittman,,,,,,,,,,0,11
Total,58,56,52,7,6,5,0,57,46,44,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Kevin M Dougherty,4,30,32,0,1,0,3,38,30,28,12
David Wecht,,8,32,0,1,1,0,27,30,28,12
Christine Donohue,,,0,0,2,1,1,30,30,29,12
Mike George,,,,2,6,6,0,7,1,1,12
Judy Olson,,,,,0,6,0,7,2,1,12
Anne Covey,,,,,,0,0,6,2,2,12
Paul P Panepinto,,,,,,,0,2,0,0,12
Christine Hope,,,,,,,,0,31,29,12
Sharon Williams Losier,,,,,,,,,0,31,12
Joffie C Pittman,,,,,,,,,,0,12
Total,53,44,39,10,8,7,3,49,38,33,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Kevin M Dougherty,10,26,26,0,0,0,0,35,26,25,13
David Wecht,,1,26,0,0,0,0,28,27,25,13
Christine Donohue,,,0,0,1,0,0,27,25,25,13
Judy Olson,,,,1,6,6,0,6,0,0,13
Mike George,,,,,0,6,0,6,0,1,13
Anne Covey,,,,,,0,0,6,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,13
Christine Hope,,,,,,,,0,26,25,13
Joffie C Pittman,,,,,,,,,0,25,13
Sharon Williams Losier,,,,,,,,,,0,13
Total,48,30,29,7,7,6,0,44,28,27,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Kevin M Dougherty,11,37,37,0,0,0,0,34,34,28,14
Christine Donohue,,0,36,0,0,0,0,32,30,28,14
David Wecht,,,1,0,0,0,0,30,30,28,14
Judy Olson,,,,0,5,5,0,5,0,0,14
Mike George,,,,,0,5,0,5,0,0,14
Anne Covey,,,,,,0,0,4,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,14
Christine Hope,,,,,,,,0,31,28,14
Sharon Williams Losier,,,,,,,,,0,28,14
Joffie C Pittman,,,,,,,,,,0,14
Total,54,40,38,6,6,5,0,42,34,29,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Kevin M Dougherty,4,32,29,1,1,0,1,33,36,31,15
Christine Donohue,,0,31,2,2,0,1,32,31,31,15
David Wecht,,,0,0,0,0,0,28,30,29,15
Judy Olson,,,,0,4,3,0,5,3,2,15
Anne Covey,,,,,0,3,0,3,3,3,15
Mike George,,,,,,0,0,2,2,2,15
Paul P Panepinto,,,,,,,0,1,1,1,15
Christine Hope,,,,,,,,1,32,31,15
Sharon Williams Losier,,,,,,,,,0,33,15
Joffie C Pittman,,,,,,,,,,0,15
Total,46,36,33,6,5,3,1,41,41,34,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Kevin M Dougherty,2,17,16,3,1,0,0,23,20,19,16
Christine Donohue,,0,15,2,0,1,0,18,17,16,16
David Wecht,,,1,0,0,0,0,15,15,14,16
Judy Olson,,,,0,2,1,0,5,2,3,16
Anne Covey,,,,,0,1,0,2,0,1,16
Mike George,,,,,,0,0,2,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Christine Hope,,,,,,,,2,17,19,16
Sharon Williams Losier,,,,,,,,,0,17,16
Joffie C Pittman,,,,,,,,,,0,16
Total,29,19,18,5,2,2,0,28,22,19,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Kevin M Dougherty,2,13,13,0,0,0,0,16,15,14,17
Christine Donohue,,0,13,0,0,0,0,12,12,12,17
David Wecht,,,0,0,0,0,0,12,12,12,17
Anne Covey,,,,0,0,0,0,0,0,0,17
Judy Olson,,,,,0,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,17
Christine Hope,,,,,,,,1,14,14,17
Joffie C Pittman,,,,,,,,,0,14,17
Sharon Williams Losier,,,,,,,,,,0,17
Total,20,13,13,0,0,0,0,17,15,14,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Kevin M Dougherty,3,17,15,0,0,0,0,16,16,13,18
David Wecht,,0,15,0,0,0,1,18,14,14,18
Christine Donohue,,,0,0,0,0,0,13,12,12,18
Anne Covey,,,,0,4,4,0,4,0,0,18
Judy Olson,,,,,0,4,0,4,0,0,18
Mike George,,,,,,0,0,4,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,18
Christine Hope,,,,,,,,0,14,14,18
Sharon Williams Losier,,,,,,,,,0,14,18
Joffie C Pittman,,,,,,,,,,0,18
Total,24,21,15,4,4,4,1,23,17,14,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Kevin M Dougherty,7,35,34,1,0,0,0,34,33,33,19
Christine Donohue,,1,35,2,0,0,0,34,33,34,19
David Wecht,,,1,1,0,0,0,32,33,34,19
Paul P Panepinto,,,,0,0,0,0,1,1,1,19
Anne Covey,,,,,0,0,0,0,0,0,19
Judy Olson,,,,,,0,0,0,0,0,19
Mike George,,,,,,,0,0,0,0,19
Christine Hope,,,,,,,,1,31,31,19
Joffie C Pittman,,,,,,,,,0,33,19
Sharon Williams Losier,,,,,,,,,,0,19
Total,44,38,36,2,0,0,0,36,34,34,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Kevin M Dougherty,4,19,15,1,0,0,0,22,16,16,20
David Wecht,,0,15,1,0,0,0,19,16,15,20
Christine Donohue,,,1,1,1,0,0,16,16,15,20
Judy Olson,,,,0,4,3,0,5,2,2,20
Mike George,,,,,0,3,0,4,1,1,20
Anne Covey,,,,,,0,0,3,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,20
Christine Hope,,,,,,,,0,16,16,20
Sharon Williams Losier,,,,,,,,,0,16,20
Joffie C Pittman,,,,,,,,,,0,20
Total,28,20,18,5,4,3,0,27,18,17,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Kevin M Dougherty,1,19,20,0,0,0,0,21,21,20,21
David Wecht,,2,20,1,0,0,0,18,19,19,21
Christine Donohue,,,0,1,0,0,0,20,20,19,21
Judy Olson,,,,0,0,0,0,0,1,0,21
Anne Covey,,,,,0,0,0,0,0,0,21
Mike George,,,,,,0,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,21
Christine Hope,,,,,,,,0,20,20,21
Joffie C Pittman,,,,,,,,,0,20,21
Sharon Williams Losier,,,,,,,,,,0,21
Total,24,23,22,1,0,0,0,22,22,21,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Kevin M Dougherty,6,35,34,1,1,0,0,41,38,35,22
David Wecht,,1,34,1,1,0,0,35,36,34,22
Christine Donohue,,,0,1,0,0,0,33,35,33,22
Anne Covey,,,,0,4,2,0,4,3,2,22
Judy Olson,,,,,0,2,0,4,2,2,22
Mike George,,,,,,1,0,2,0,0,22
Paul P Panepinto,,,,,,,0,0,0,0,22
Christine Hope,,,,,,,,1,37,35,22
Sharon Williams Losier,,,,,,,,,0,35,22
Joffie C Pittman,,,,,,,,,,0,22
Total,51,38,36,5,4,3,0,45,42,36,22
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,23
Christine Hope,1,32,30,30,30,25,7,7,5,0,23
Sharon Williams Losier,,0,29,27,25,22,3,5,4,0,23
Joffie C Pittman,,,0,27,25,22,3,4,3,0,23
David Wecht,,,,1,25,26,4,3,1,0,23
Kevin M Dougherty,,,,,0,24,0,1,0,0,23
Christine Donohue,,,,,,0,4,1,0,0,23
Judy Olson,,,,,,,0,3,3,0,23
Mike George,,,,,,,,0,3,0,23
Anne Covey,,,,,,,,,0,0,23
Paul P Panepinto,,,,,,,,,,0,23
Total,46,32,31,36,32,29,9,7,5,0,23
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,24
Christine Hope,0,19,20,23,23,22,3,3,2,0,24
Sharon Williams Losier,,1,20,21,21,18,0,1,0,0,24
Joffie C Pittman,,,0,21,21,19,0,1,0,0,24
David Wecht,,,,2,24,20,2,1,0,0,24
Christine Donohue,,,,,1,20,2,1,0,0,24
Kevin M Dougherty,,,,,,1,0,0,0,0,24
Judy Olson,,,,,,,0,3,3,0,24
Anne Covey,,,,,,,,0,3,0,24
Mike George,,,,,,,,,0,0,24
Paul P Panepinto,,,,,,,,,,0,24
Total,28,23,21,28,27,23,5,4,3,0,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Kevin M Dougherty,118,740,749,18,12,8,11,816,735,703,All
David Wecht,,33,737,24,11,7,4,710,694,670,All
Christine Donohue,,,13,27,12,12,9,730,691,669,All
Judy Olson,,,,4,111,104,0,133,28,29,All
Anne Covey,,,,,0,99,2,113,28,25,All
Mike George,,,,,,3,0,107,21,20,All
Paul P Panepinto,,,,,,,0,9,4,4,All
Christine Hope,,,,,,,,8,713,703,All
Sharon Williams Losier,,,,,,,,,2,706,All
Joffie C Pittman,,,,,,,,,,1,All
Total,"1,078",851,848,159,132,127,18,"1,009",810,755,All
