col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,City Commissioners,,,All
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Darrell L Clarke,42,547,479,63,All
Lisa M Deeley,,37,436,54,All
Anthony Clark,,,5,15,All
Al Schmidt,,,,45,All
Total,677,633,515,130,All
,District Council 5th District,City Commissioners,,,15
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Darrell L Clarke,6,111,95,11,15
Lisa M Deeley,,10,93,7,15
Anthony Clark,,,2,3,15
Al Schmidt,,,,16,15
Total,133,133,108,30,15
,District Council 5th District,City Commissioners,,,17
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Darrell L Clarke,13,209,175,25,17
Lisa M Deeley,,16,165,26,17
Anthony Clark,,,2,3,17
Al Schmidt,,,,13,17
Total,249,246,188,48,17
,District Council 5th District,City Commissioners,,,20
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Darrell L Clarke,9,72,64,9,20
Lisa M Deeley,,4,56,6,20
Anthony Clark,,,0,2,20
Al Schmidt,,,,5,20
Total,95,81,67,16,20
,District Council 5th District,City Commissioners,,,23
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Darrell L Clarke,14,155,145,18,23
Lisa M Deeley,,7,122,15,23
Anthony Clark,,,1,7,23
Al Schmidt,,,,11,23
Total,200,173,152,36,23
